"","team_id","player_id","rank","player","h"
"1",30002,57263,1,"Makray Odom",100
"2",339,40063,2,"Sara Keeny",92
"3",1460,10315,3,"Rosa'lynn Burton",91
"4",11740,36228,4,"Teala Howard",90
"5",628,79239,5,"Brylynn Vallejos",87
"6",790,79352,5,"Lani Van zyl",87
"7",499,64016,7,"Christa Reisinger",86
"8",765,48970,8,"Emily Maseth",82
"9",41,39487,9,"Maggie Kadrlik",79
"10",262,35548,9,"Nikoma Holmen",79
"11",309,37191,11,"Gianni Iannantone",78
"12",9081,32534,11,"Carlie Hart",78
"13",30154,32333,11,"Emily Harris",78
"14",790,56681,14,"Alison Nowak",77
"15",995,15170,14,"Nora Conway",77
"16",1402,18487,14,"Alix Dedreu",77
"17",41,58754,17,"Mary Pardo",76
"18",130,18503,18,"Lauryn Deer",75
"19",1028,84259,18,"Jenna Witt",75
"20",30153,40206,18,"Kaitlyn Kelley",75
"21",262,28541,21,"Lydia Goble",74
"22",333,17691,21,"Meredith Daunhauer",74
"23",757,49945,21,"Hannah Mcclounie",74
"24",765,26796,21,"Bri Garber",74
"25",1010,22016,21,"Savannah Egbert",74
"26",10,7266,26,"Shelby Booker",73
"27",41,60298,26,"Shannon Petersen",73
"28",41,15611,26,"Kendall Cornick",73
"29",598,39981,29,"Maya Keating",72
"30",765,49971,29,"Heidi Mccollister",72
"31",584,17918,31,"Jordan Davis",71
"32",757,62351,31,"Rainey Psenicka",71
"33",1028,40521,31,"Kylie Kent",71
"34",1116,52748,31,"Peyton Mills",71
"35",598,22957,35,"Jasmin Estrada",70
"36",947,29157,35,"Megan Goodnight",70
"37",1028,77059,35,"Laura Thompson",70
"38",1460,8796,35,"Kiana Broderson-jones",70
"39",11416,77765,35,"Annmarie Torres",70
"40",3,82950,40,"Emily Whitman",69
"41",130,67502,40,"Jessica Sader",69
"42",280,41262,40,"Katie Kish",69
"43",309,10244,40,"Hanna Burris",69
"44",757,42391,40,"Bryanna Kressler",69
"45",790,72582,40,"Ann Smolenski",69
"46",2814,73697,40,"Samantha Stallbaumer",69
"47",54,10127,47,"Jessica Burlingame",68
"48",645,3393,47,"Alee Balanon",68
"49",1009,76981,47,"Bailey Thompson",68
"50",1057,78883,47,"Jacy Ummel",68
"51",10870,41973,47,"Kaitlyn Konopka",68
"52",11403,85200,47,"Kendall Yasui",68
"53",11416,54531,47,"Kellie Mrofcza",68
"54",262,64424,54,"Kaylie Rhynard",67
"55",309,53461,54,"Brooke Montgomery",67
"56",339,38242,54,"Tamara Jennings",67
"57",407,54558,54,"Hannah Mueller",67
"58",468,27023,54,"Erin Garczynski",67
"59",1009,33262,54,"Jobi Heath",67
"60",1460,46106,54,"Lauren Lopez",67
"61",11740,68410,54,"Rhiannon Sassman",67
"62",30154,17007,54,"Morgan Curley",67
"63",41,52215,63,"Ashley Mickschl",66
"64",65,18845,63,"Erin Delpierre",66
"65",1009,62385,63,"Hazel Puempel",66
"66",1438,20406,63,"Kat Donzella",66
"67",1438,4938,63,"Katie Beeman",66
"68",11403,18159,63,"Stephanie Day",66
"69",41,22122,69,"Samantha Eisenreich",65
"70",395,45630,69,"Bri Livingston",65
"71",598,7757,69,"Brooke Bowlin",65
"72",675,64635,69,"Patricia Riches",65
"73",696,44537,69,"Anastasia Leibas",65
"74",696,40293,69,"Loren Kelly",65
"75",1156,45194,69,"Carlee Liesch",65
"76",9013,26031,69,"Morgan Frost",65
"77",30119,71979,69,"Landry Slider",65
"78",30126,74177,69,"Shelby Stephens",65
"79",35,19016,79,"Dayna Denner",64
"80",1009,20084,79,"Lexy Dobson",64
"81",1010,39810,79,"Katie Kastning",64
"82",1176,28679,79,"Ty-kella Goins",64
"83",1176,81870,79,"Emma Webb",64
"84",30013,46299,79,"Kayla Louie",64
"85",25,4002,85,"Courtney Barnhill",63
"86",35,2588,85,"Kylie Asmus",63
"87",130,16145,85,"Hailey Crabtree",63
"88",224,62998,85,"Kodi Ramierez",63
"89",280,48389,85,"Amanda Marra",63
"90",8744,54124,85,"Hannah Morris",63
"91",9081,68790,85,"Justine Schattner",63
"92",10870,62489,85,"Nicole Purtell",63
"93",13028,48611,85,"Joshlyn Martin",63
"94",23121,45618,85,"Melissa Livermore",63
"95",30137,10557,85,"Bailey Byers",63
"96",30154,77796,85,"Jill Torres",63
"97",93,63382,97,"Morgan Ratliff",62
"98",246,37301,97,"Sarah Ingerick",62
"99",383,58286,97,"Mckenzie Paap",62
"100",593,14801,97,"Shannon Colson",62
"101",728,16500,97,"Katie Crogan",62
"102",765,41404,97,"Jaime Klemas",62
"103",765,75151,97,"Courtney Stump",62
"104",765,32598,97,"Annamarie Hartman",62
"105",996,21957,97,"Khmari Edwards",62
"106",1274,83416,97,"Anna Williams",62
"107",1376,23641,97,"Elisa Favela",62
"108",1376,75233,97,"Laina Suesue",62
"109",1446,2168,97,"Ayanna Arceneaux",62
"110",9754,15184,97,"Alex Cook",62
"111",11416,20581,97,"Brooke Doumer",62
"112",30202,36711,97,"Franki Hull",62
