"","team_id","player_id","rank","player","h"
"1",30002,51998,1,"Makray Odom",100
"2",339,36410,2,"Sara Keeny",92
"3",1460,9419,3,"Rosa'lynn Burton",91
"4",11740,32948,4,"Teala Howard",90
"5",628,71916,5,"Brylynn Vallejos",87
"6",790,72007,5,"Lani Van zyl",87
"7",499,58121,7,"Christa Reisinger",86
"8",765,44473,8,"Emily Maseth",82
"9",41,35890,9,"Maggie Kadrlik",79
"10",262,32324,9,"Nikoma Holmen",79
"11",309,33812,11,"Gianni Iannantone",78
"12",9081,29590,11,"Carlie Hart",78
"13",30154,29404,11,"Emily Harris",78
"14",790,51476,14,"Alison Nowak",77
"15",995,13855,14,"Nora Conway",77
"16",1402,16856,14,"Alix Dedreu",77
"17",41,53348,17,"Mary Pardo",76
"18",130,16868,18,"Lauryn Deer",75
"19",1028,76471,18,"Jenna Witt",75
"20",30153,36536,18,"Kaitlyn Kelley",75
"21",262,25980,21,"Lydia Goble",74
"22",333,16144,21,"Meredith Daunhauer",74
"23",757,45343,21,"Hannah Mcclounie",74
"24",765,24389,21,"Bri Garber",74
"25",1010,20063,21,"Savannah Egbert",74
"26",10,6631,26,"Shelby Booker",73
"27",41,54752,26,"Shannon Petersen",73
"28",41,14261,26,"Kendall Cornick",73
"29",598,36335,29,"Maya Keating",72
"30",765,45368,29,"Heidi Mccollister",72
"31",584,16353,31,"Jordan Davis",71
"32",757,56628,31,"Rainey Psenicka",71
"33",1028,36822,31,"Kylie Kent",71
"34",1116,47884,31,"Peyton Mills",71
"35",598,20921,35,"Jasmin Estrada",70
"36",947,26534,35,"Megan Goodnight",70
"37",1028,69960,35,"Laura Thompson",70
"38",1460,8027,35,"Kiana Broderson-jones",70
"39",11416,70596,35,"Annmarie Torres",70
"40",3,75274,40,"Emily Whitman",69
"41",130,61307,40,"Jessica Sader",69
"42",280,37500,40,"Katie Kish",69
"43",309,9354,40,"Hanna Burris",69
"44",757,38529,40,"Bryanna Kressler",69
"45",790,65909,40,"Ann Smolenski",69
"46",2814,66922,40,"Samantha Stallbaumer",69
"47",54,9250,47,"Jessica Burlingame",68
"48",645,3102,47,"Alee Balanon",68
"49",1009,69887,47,"Bailey Thompson",68
"50",1057,71595,47,"Jacy Ummel",68
"51",10870,38154,47,"Kaitlyn Konopka",68
"52",11403,77334,47,"Kendall Yasui",68
"53",11416,49514,47,"Kellie Mrofcza",68
"54",262,58497,54,"Kaylie Rhynard",67
"55",309,48530,54,"Brooke Montgomery",67
"56",339,34776,54,"Tamara Jennings",67
"57",407,49536,54,"Hannah Mueller",67
"58",468,24592,54,"Erin Garczynski",67
"59",1009,30256,54,"Jobi Heath",67
"60",1460,41897,54,"Lauren Lopez",67
"61",11740,62137,54,"Rhiannon Sassman",67
"62",30154,15529,54,"Morgan Curley",67
"63",41,47400,63,"Ashley Mickschl",66
"64",65,17176,63,"Erin Delpierre",66
"65",1009,56658,63,"Hazel Puempel",66
"66",1438,4491,63,"Katie Beeman",66
"67",1438,18580,63,"Kat Donzella",66
"68",11403,16570,63,"Stephanie Day",66
"69",41,20164,69,"Samantha Eisenreich",65
"70",395,41464,69,"Bri Livingston",65
"71",598,7077,69,"Brooke Bowlin",65
"72",675,58694,69,"Patricia Riches",65
"73",696,40469,69,"Anastasia Leibas",65
"74",696,36614,69,"Loren Kelly",65
"75",1156,41066,69,"Carlee Liesch",65
"76",9013,23709,69,"Morgan Frost",65
"77",30119,65357,69,"Landry Slider",65
"78",30126,67354,69,"Shelby Stephens",65
"79",35,17326,79,"Dayna Denner",64
"80",1009,18293,79,"Lexy Dobson",64
"81",1010,36191,79,"Katie Kastning",64
"82",1176,26099,79,"Ty-kella Goins",64
"83",1176,74296,79,"Emma Webb",64
"84",30013,42068,79,"Kayla Louie",64
"85",25,3658,85,"Courtney Barnhill",63
"86",35,2365,85,"Kylie Asmus",63
"87",130,14746,85,"Hailey Crabtree",63
"88",224,57211,85,"Kodi Ramierez",63
"89",280,43949,85,"Amanda Marra",63
"90",8744,49137,85,"Hannah Morris",63
"91",9081,62485,85,"Justine Schattner",63
"92",10870,56749,85,"Nicole Purtell",63
"93",13028,44150,85,"Joshlyn Martin",63
"94",30137,9638,85,"Bailey Byers",63
"95",30154,70625,85,"Jill Torres",63
"96",93,57555,96,"Morgan Ratliff",62
"97",246,33913,96,"Sarah Ingerick",62
"98",383,52929,96,"Mckenzie Paap",62
"99",593,13510,96,"Shannon Colson",62
"100",728,15074,96,"Katie Crogan",62
"101",765,37628,96,"Jaime Klemas",62
"102",765,29645,96,"Annamarie Hartman",62
"103",765,68229,96,"Courtney Stump",62
"104",766,62367,96,"Hannah Scarbrough",62
"105",996,20008,96,"Khmari Edwards",62
"106",1274,75692,96,"Anna Williams",62
"107",1376,68300,96,"Laina Suesue",62
"108",1376,21543,96,"Elisa Favela",62
"109",1446,1981,96,"Ayanna Arceneaux",62
"110",9754,13867,96,"Alex Cook",62
"111",11416,18746,96,"Brooke Doumer",62
"112",30202,33383,96,"Franki Hull",62
