"","team_id","player_id","rank","player","h"
"1",30002,57519,1,"Makray Odom",100
"2",339,40240,2,"Sara Keeny",92
"3",1460,10356,3,"Rosa'lynn Burton",91
"4",11740,36385,4,"Teala Howard",90
"5",628,79604,5,"Brylynn Vallejos",87
"6",790,79718,5,"Lani Van zyl",87
"7",499,64307,7,"Christa Reisinger",86
"8",765,49183,8,"Emily Maseth",82
"9",41,39664,9,"Maggie Kadrlik",79
"10",262,35701,9,"Nikoma Holmen",79
"11",309,37358,11,"Gianni Iannantone",78
"12",9081,32678,11,"Carlie Hart",78
"13",30154,32476,11,"Emily Harris",78
"14",790,56934,14,"Alison Nowak",77
"15",995,15230,14,"Nora Conway",77
"16",1402,18564,14,"Alix Dedreu",77
"17",41,59016,17,"Mary Pardo",76
"18",130,18580,18,"Lauryn Deer",75
"19",1028,84642,18,"Jenna Witt",75
"20",30153,40385,18,"Kaitlyn Kelley",75
"21",262,28669,21,"Lydia Goble",74
"22",333,17765,21,"Meredith Daunhauer",74
"23",757,50162,21,"Hannah Mcclounie",74
"24",765,26917,21,"Bri Garber",74
"25",1010,22112,21,"Savannah Egbert",74
"26",10,7293,26,"Shelby Booker",73
"27",41,60571,26,"Shannon Petersen",73
"28",41,15673,26,"Kendall Cornick",73
"29",598,40158,29,"Maya Keating",72
"30",765,50188,29,"Heidi Mccollister",72
"31",584,17993,31,"Jordan Davis",71
"32",757,62631,31,"Rainey Psenicka",71
"33",1028,40701,31,"Kylie Kent",71
"34",1116,52979,31,"Peyton Mills",71
"35",598,23057,35,"Jasmin Estrada",70
"36",947,29286,35,"Megan Goodnight",70
"37",1028,77417,35,"Laura Thompson",70
"38",1460,8827,35,"Kiana Broderson-jones",70
"39",11416,78125,35,"Annmarie Torres",70
"40",3,83329,40,"Emily Whitman",69
"41",130,67810,40,"Jessica Sader",69
"42",280,41442,40,"Katie Kish",69
"43",309,10285,40,"Hanna Burris",69
"44",757,42575,40,"Bryanna Kressler",69
"45",790,72918,40,"Ann Smolenski",69
"46",2814,74040,40,"Samantha Stallbaumer",69
"47",54,10168,47,"Jessica Burlingame",68
"48",645,3407,47,"Alee Balanon",68
"49",1009,77338,47,"Bailey Thompson",68
"50",1057,79245,47,"Jacy Ummel",68
"51",10870,42156,47,"Kaitlyn Konopka",68
"52",11403,85586,47,"Kendall Yasui",68
"53",11416,54768,47,"Kellie Mrofcza",68
"54",262,64718,54,"Kaylie Rhynard",67
"55",309,53695,54,"Brooke Montgomery",67
"56",339,38413,54,"Tamara Jennings",67
"57",407,54795,54,"Hannah Mueller",67
"58",468,27146,54,"Erin Garczynski",67
"59",1009,33410,54,"Jobi Heath",67
"60",1460,46303,54,"Lauren Lopez",67
"61",11740,68724,54,"Rhiannon Sassman",67
"62",30154,17078,54,"Morgan Curley",67
"63",41,52444,63,"Ashley Mickschl",66
"64",65,18924,63,"Erin Delpierre",66
"65",1009,62665,63,"Hazel Puempel",66
"66",1438,20494,63,"Kat Donzella",66
"67",1438,4958,63,"Katie Beeman",66
"68",11403,18235,63,"Stephanie Day",66
"69",41,22219,69,"Samantha Eisenreich",65
"70",395,45825,69,"Bri Livingston",65
"71",598,7785,69,"Brooke Bowlin",65
"72",675,64930,69,"Patricia Riches",65
"73",696,40473,69,"Loren Kelly",65
"74",696,44728,69,"Anastasia Leibas",65
"75",1156,45387,69,"Carlee Liesch",65
"76",9013,26146,69,"Morgan Frost",65
"77",30119,72314,69,"Landry Slider",65
"78",30126,74523,69,"Shelby Stephens",65
"79",35,19095,79,"Dayna Denner",64
"80",1009,20171,79,"Lexy Dobson",64
"81",1010,39987,79,"Katie Kastning",64
"82",1176,82247,79,"Emma Webb",64
"83",1176,28807,79,"Ty-kella Goins",64
"84",30013,46496,79,"Kayla Louie",64
"85",25,4019,85,"Courtney Barnhill",63
"86",35,2598,85,"Kylie Asmus",63
"87",130,16208,85,"Hailey Crabtree",63
"88",224,63286,85,"Kodi Ramierez",63
"89",280,48600,85,"Amanda Marra",63
"90",8744,54360,85,"Hannah Morris",63
"91",9081,69106,85,"Justine Schattner",63
"92",10870,62770,85,"Nicole Purtell",63
"93",13028,48823,85,"Joshlyn Martin",63
"94",23121,45813,85,"Melissa Livermore",63
"95",30137,10599,85,"Bailey Byers",63
"96",30154,78156,85,"Jill Torres",63
"97",93,63672,97,"Morgan Ratliff",62
"98",246,37468,97,"Sarah Ingerick",62
"99",383,58546,97,"Mckenzie Paap",62
"100",593,14861,97,"Shannon Colson",62
"101",728,16565,97,"Katie Crogan",62
"102",765,32742,97,"Annamarie Hartman",62
"103",765,41584,97,"Jaime Klemas",62
"104",765,75501,97,"Courtney Stump",62
"105",996,22053,97,"Khmari Edwards",62
"106",1274,83796,97,"Anna Williams",62
"107",1376,75585,97,"Laina Suesue",62
"108",1376,23744,97,"Elisa Favela",62
"109",1446,2176,97,"Ayanna Arceneaux",62
"110",9754,15244,97,"Alex Cook",62
"111",11416,20670,97,"Brooke Doumer",62
"112",30202,36874,97,"Franki Hull",62
