"","team_id","player_id","rank","player","h"
"1",30002,56792,1,"Makray Odom",100
"2",339,39739,2,"Sara Keeny",92
"3",1460,10237,3,"Rosa'lynn Burton",91
"4",11740,35930,4,"Teala Howard",90
"5",628,78600,5,"Brylynn Vallejos",87
"6",790,78710,5,"Lani Van zyl",87
"7",499,63493,7,"Christa Reisinger",86
"8",765,48569,8,"Emily Maseth",82
"9",41,39166,9,"Maggie Kadrlik",79
"10",262,35252,9,"Nikoma Holmen",79
"11",309,36884,11,"Gianni Iannantone",78
"12",9081,32263,11,"Carlie Hart",78
"13",30154,32062,11,"Emily Harris",78
"14",790,56213,14,"Alison Nowak",77
"15",995,15062,14,"Nora Conway",77
"16",1402,18344,14,"Alix Dedreu",77
"17",41,58268,17,"Mary Pardo",76
"18",130,18360,18,"Lauryn Deer",75
"19",1028,83573,18,"Jenna Witt",75
"20",30153,39880,18,"Kaitlyn Kelley",75
"21",262,28303,21,"Lydia Goble",74
"22",333,17556,21,"Meredith Daunhauer",74
"23",757,49537,21,"Hannah Mcclounie",74
"24",765,26566,21,"Bri Garber",74
"25",1010,21840,21,"Savannah Egbert",74
"26",10,7216,26,"Shelby Booker",73
"27",41,15501,26,"Kendall Cornick",73
"28",41,59801,26,"Shannon Petersen",73
"29",598,39658,29,"Maya Keating",72
"30",765,49563,29,"Heidi Mccollister",72
"31",584,17780,31,"Jordan Davis",71
"32",757,61846,31,"Rainey Psenicka",71
"33",1028,40193,31,"Kylie Kent",71
"34",1116,52318,31,"Peyton Mills",71
"35",598,22771,35,"Jasmin Estrada",70
"36",947,28914,35,"Megan Goodnight",70
"37",1028,76447,35,"Laura Thompson",70
"38",1460,8734,35,"Kiana Broderson-jones",70
"39",11416,77147,35,"Annmarie Torres",70
"40",3,82271,40,"Emily Whitman",69
"41",130,66952,40,"Jessica Sader",69
"42",280,40929,40,"Katie Kish",69
"43",309,10166,40,"Hanna Burris",69
"44",757,42044,40,"Bryanna Kressler",69
"45",790,72002,40,"Ann Smolenski",69
"46",2814,73110,40,"Samantha Stallbaumer",69
"47",54,10050,47,"Jessica Burlingame",68
"48",645,3373,47,"Alee Balanon",68
"49",1009,76369,47,"Bailey Thompson",68
"50",1057,78251,47,"Jacy Ummel",68
"51",10870,41631,47,"Kaitlyn Konopka",68
"52",11403,84507,47,"Kendall Yasui",68
"53",11416,54081,47,"Kellie Mrofcza",68
"54",262,63901,54,"Kaylie Rhynard",67
"55",309,53021,54,"Brooke Montgomery",67
"56",339,37928,54,"Tamara Jennings",67
"57",407,54107,54,"Hannah Mueller",67
"58",468,26791,54,"Erin Garczynski",67
"59",1009,32986,54,"Jobi Heath",67
"60",1460,45729,54,"Lauren Lopez",67
"61",11740,67857,54,"Rhiannon Sassman",67
"62",30154,16879,54,"Morgan Curley",67
"63",41,51790,63,"Ashley Mickschl",66
"64",65,18697,63,"Erin Delpierre",66
"65",1009,61879,63,"Hazel Puempel",66
"66",1438,4907,63,"Katie Beeman",66
"67",1438,20240,63,"Kat Donzella",66
"68",11403,18021,63,"Stephanie Day",66
"69",41,21944,69,"Samantha Eisenreich",65
"70",395,45258,69,"Bri Livingston",65
"71",598,7700,69,"Brooke Bowlin",65
"72",675,64110,69,"Patricia Riches",65
"73",696,44171,69,"Anastasia Leibas",65
"74",696,39966,69,"Loren Kelly",65
"75",1156,44823,69,"Carlee Liesch",65
"76",9013,25814,69,"Morgan Frost",65
"77",30119,71402,69,"Landry Slider",65
"78",30126,73587,69,"Shelby Stephens",65
"79",35,18863,79,"Dayna Denner",64
"80",1009,19921,79,"Lexy Dobson",64
"81",1010,39488,79,"Katie Kastning",64
"82",1176,28439,79,"Ty-kella Goins",64
"83",1176,81201,79,"Emma Webb",64
"84",30013,45918,79,"Kayla Louie",64
"85",25,3978,85,"Courtney Barnhill",63
"86",35,2570,85,"Kylie Asmus",63
"87",130,16027,85,"Hailey Crabtree",63
"88",224,62490,85,"Kodi Ramierez",63
"89",280,47992,85,"Amanda Marra",63
"90",8744,53681,85,"Hannah Morris",63
"91",9081,68236,85,"Justine Schattner",63
"92",10870,61982,85,"Nicole Purtell",63
"93",13028,48213,85,"Joshlyn Martin",63
"94",23121,45246,85,"Melissa Livermore",63
"95",30137,10477,85,"Bailey Byers",63
"96",30154,77177,85,"Jill Torres",63
"97",93,62872,97,"Morgan Ratliff",62
"98",246,36991,97,"Sarah Ingerick",62
"99",383,57807,97,"Mckenzie Paap",62
"100",593,14695,97,"Shannon Colson",62
"101",728,16377,97,"Katie Crogan",62
"102",765,41070,97,"Jaime Klemas",62
"103",765,32326,97,"Annamarie Hartman",62
"104",765,74556,97,"Courtney Stump",62
"105",996,21782,97,"Khmari Edwards",62
"106",1274,82733,97,"Anna Williams",62
"107",1376,74637,97,"Laina Suesue",62
"108",1376,23448,97,"Elisa Favela",62
"109",1446,2151,97,"Ayanna Arceneaux",62
"110",9754,15076,97,"Alex Cook",62
"111",11416,20414,97,"Brooke Doumer",62
"112",30202,36409,97,"Franki Hull",62
