"","team_id","player_id","rank","player","h"
"1",30002,52085,1,"Makray Odom",100
"2",339,36471,2,"Sara Keeny",92
"3",1460,9432,3,"Rosa'lynn Burton",91
"4",11740,33006,4,"Teala Howard",90
"5",628,72039,5,"Brylynn Vallejos",87
"6",790,72131,5,"Lani Van zyl",87
"7",499,58219,7,"Christa Reisinger",86
"8",765,44543,8,"Emily Maseth",82
"9",41,35951,9,"Maggie Kadrlik",79
"10",262,32381,9,"Nikoma Holmen",79
"11",309,33872,11,"Gianni Iannantone",78
"12",9081,29643,11,"Carlie Hart",78
"13",30154,29456,11,"Emily Harris",78
"14",790,51563,14,"Alison Nowak",77
"15",995,13877,14,"Nora Conway",77
"16",1402,16888,14,"Alix Dedreu",77
"17",41,53437,17,"Mary Pardo",76
"18",130,16900,18,"Lauryn Deer",75
"19",1028,76606,18,"Jenna Witt",75
"20",30153,36597,18,"Kaitlyn Kelley",75
"21",262,26026,21,"Lydia Goble",74
"22",333,16172,21,"Meredith Daunhauer",74
"23",757,45415,21,"Hannah Mcclounie",74
"24",765,24429,21,"Bri Garber",74
"25",1010,20102,21,"Savannah Egbert",74
"26",10,6639,26,"Shelby Booker",73
"27",41,54845,26,"Shannon Petersen",73
"28",41,14284,26,"Kendall Cornick",73
"29",598,36396,29,"Maya Keating",72
"30",765,45440,29,"Heidi Mccollister",72
"31",584,16382,31,"Jordan Davis",71
"32",757,56724,31,"Rainey Psenicka",71
"33",1028,36883,31,"Kylie Kent",71
"34",1116,47963,31,"Peyton Mills",71
"35",598,20961,35,"Jasmin Estrada",70
"36",947,26583,35,"Megan Goodnight",70
"37",1028,70080,35,"Laura Thompson",70
"38",1460,8039,35,"Kiana Broderson-jones",70
"39",11416,70716,35,"Annmarie Torres",70
"40",3,75407,40,"Emily Whitman",69
"41",130,61413,40,"Jessica Sader",69
"42",280,37561,40,"Katie Kish",69
"43",309,9367,40,"Hanna Burris",69
"44",757,38592,40,"Bryanna Kressler",69
"45",790,66022,40,"Ann Smolenski",69
"46",2814,67035,40,"Samantha Stallbaumer",69
"47",54,9263,47,"Jessica Burlingame",68
"48",645,3108,47,"Alee Balanon",68
"49",1009,70007,47,"Bailey Thompson",68
"50",1057,71718,47,"Jacy Ummel",68
"51",10870,38217,47,"Kaitlyn Konopka",68
"52",11403,77474,47,"Kendall Yasui",68
"53",11416,49595,47,"Kellie Mrofcza",68
"54",262,58596,54,"Kaylie Rhynard",67
"55",309,48610,54,"Brooke Montgomery",67
"56",339,34837,54,"Tamara Jennings",67
"57",407,49617,54,"Hannah Mueller",67
"58",468,24633,54,"Erin Garczynski",67
"59",1009,30311,54,"Jobi Heath",67
"60",1460,41964,54,"Lauren Lopez",67
"61",11740,62244,54,"Rhiannon Sassman",67
"62",30154,15555,54,"Morgan Curley",67
"63",41,47479,63,"Ashley Mickschl",66
"64",65,17209,63,"Erin Delpierre",66
"65",1009,56754,63,"Hazel Puempel",66
"66",1438,18617,63,"Kat Donzella",66
"67",1438,4498,63,"Katie Beeman",66
"68",11403,16600,63,"Stephanie Day",66
"69",41,20203,69,"Samantha Eisenreich",65
"70",395,41531,69,"Bri Livingston",65
"71",598,7086,69,"Brooke Bowlin",65
"72",675,58793,69,"Patricia Riches",65
"73",696,40534,69,"Anastasia Leibas",65
"74",696,36675,69,"Loren Kelly",65
"75",1156,41131,69,"Carlee Liesch",65
"76",9013,23749,69,"Morgan Frost",65
"77",30119,65470,69,"Landry Slider",65
"78",30126,67469,69,"Shelby Stephens",65
"79",35,17360,79,"Dayna Denner",64
"80",1009,18328,79,"Lexy Dobson",64
"81",1010,36252,79,"Katie Kastning",64
"82",1176,26146,79,"Ty-kella Goins",64
"83",1176,74423,79,"Emma Webb",64
"84",30013,42135,79,"Kayla Louie",64
"85",25,3664,85,"Courtney Barnhill",63
"86",35,2369,85,"Kylie Asmus",63
"87",130,14770,85,"Hailey Crabtree",63
"88",224,57307,85,"Kodi Ramierez",63
"89",280,44018,85,"Amanda Marra",63
"90",8744,49217,85,"Hannah Morris",63
"91",9081,62594,85,"Justine Schattner",63
"92",10870,56845,85,"Nicole Purtell",63
"93",13028,44219,85,"Joshlyn Martin",63
"94",30137,9652,85,"Bailey Byers",63
"95",30154,70745,85,"Jill Torres",63
"96",93,57652,96,"Morgan Ratliff",62
"97",246,33973,96,"Sarah Ingerick",62
"98",383,53017,96,"Mckenzie Paap",62
"99",593,13532,96,"Shannon Colson",62
"100",728,15098,96,"Katie Crogan",62
"101",765,37689,96,"Jaime Klemas",62
"102",765,68345,96,"Courtney Stump",62
"103",765,29698,96,"Annamarie Hartman",62
"104",766,62476,96,"Hannah Scarbrough",62
"105",996,20047,96,"Khmari Edwards",62
"106",1274,75825,96,"Anna Williams",62
"107",1376,21583,96,"Elisa Favela",62
"108",1376,68416,96,"Laina Suesue",62
"109",1446,1984,96,"Ayanna Arceneaux",62
"110",9754,13889,96,"Alex Cook",62
"111",11416,18783,96,"Brooke Doumer",62
"112",30202,33442,96,"Franki Hull",62
