"","team_id","player_id","rank","player","h"
"1",30002,48425,1,"Makray Odom",100
"2",339,33873,2,"Sara Keeny",92
"3",1460,8769,3,"Rosa'lynn Burton",91
"4",11740,30653,4,"Teala Howard",90
"5",628,66899,5,"Brylynn Vallejos",87
"6",790,66986,5,"Lani Van zyl",87
"7",499,54085,7,"Christa Reisinger",86
"8",765,41370,8,"Emily Maseth",82
"9",41,33377,9,"Maggie Kadrlik",79
"10",262,30065,9,"Nikoma Holmen",79
"11",309,31465,11,"Gianni Iannantone",78
"12",333,15027,11,"Meredith Daunhauer",78
"13",790,47926,11,"Alison Nowak",78
"14",9081,27525,11,"Carlie Hart",78
"15",30154,27357,11,"Emily Harris",78
"16",995,12883,16,"Nora Conway",77
"17",1402,15678,16,"Alix Dedreu",77
"18",41,49679,18,"Mary Pardo",76
"19",130,15689,19,"Lauryn Deer",75
"20",1010,18661,19,"Savannah Egbert",75
"21",1028,71129,19,"Jenna Witt",75
"22",30153,33997,19,"Kaitlyn Kelley",75
"23",262,24166,23,"Lydia Goble",74
"24",757,42200,23,"Hannah Mcclounie",74
"25",765,22669,23,"Bri Garber",74
"26",10,6194,26,"Shelby Booker",73
"27",41,50991,26,"Shannon Petersen",73
"28",41,13257,26,"Kendall Cornick",73
"29",54,8609,26,"Jessica Burlingame",73
"30",598,33797,30,"Maya Keating",72
"31",765,42229,30,"Heidi Mccollister",72
"32",584,15217,32,"Jordan Davis",71
"33",757,52718,32,"Rainey Psenicka",71
"34",1028,34269,32,"Kylie Kent",71
"35",1116,44583,32,"Peyton Mills",71
"36",598,19478,36,"Jasmin Estrada",70
"37",790,61364,36,"Ann Smolenski",70
"38",947,24677,36,"Megan Goodnight",70
"39",1028,65108,36,"Laura Thompson",70
"40",1460,7487,36,"Kiana Broderson-jones",70
"41",11416,65692,36,"Annmarie Torres",70
"42",3,70010,42,"Emily Whitman",69
"43",130,57047,42,"Jessica Sader",69
"44",280,34906,42,"Katie Kish",69
"45",309,8707,42,"Hanna Burris",69
"46",757,35875,42,"Bryanna Kressler",69
"47",1176,24280,42,"Ty-kella Goins",69
"48",2814,62303,42,"Samantha Stallbaumer",69
"49",645,2894,49,"Alee Balanon",68
"50",1009,65037,49,"Bailey Thompson",68
"51",1057,66606,49,"Jacy Ummel",68
"52",1274,70391,49,"Anna Williams",68
"53",10870,35519,49,"Kaitlyn Konopka",68
"54",11403,71923,49,"Kendall Yasui",68
"55",11416,46091,49,"Kellie Mrofcza",68
"56",262,54436,56,"Kaylie Rhynard",67
"57",309,45179,56,"Brooke Montgomery",67
"58",339,32330,56,"Tamara Jennings",67
"59",407,46111,56,"Hannah Mueller",67
"60",468,22855,56,"Erin Garczynski",67
"61",1009,28150,56,"Jobi Heath",67
"62",1460,39013,56,"Lauren Lopez",67
"63",11740,57832,56,"Rhiannon Sassman",67
"64",30154,14450,56,"Morgan Curley",67
"65",41,44122,65,"Ashley Mickschl",66
"66",65,15962,65,"Erin Delpierre",66
"67",1009,52744,65,"Hazel Puempel",66
"68",1156,38228,65,"Carlee Liesch",66
"69",1438,4207,65,"Katie Beeman",66
"70",1438,17288,65,"Kat Donzella",66
"71",11403,15419,65,"Stephanie Day",66
"72",41,18759,72,"Samantha Eisenreich",65
"73",395,38598,72,"Bri Livingston",65
"74",598,6610,72,"Brooke Bowlin",65
"75",675,54626,72,"Patricia Riches",65
"76",696,37676,72,"Anastasia Leibas",65
"77",696,34073,72,"Loren Kelly",65
"78",1010,33663,72,"Katie Kastning",65
"79",9013,22029,72,"Morgan Frost",65
"80",30119,60851,72,"Landry Slider",65
"81",30126,62702,72,"Shelby Stephens",65
"82",35,16109,82,"Dayna Denner",64
"83",1009,17021,82,"Lexy Dobson",64
"84",1176,69095,82,"Emma Webb",64
"85",30013,39168,82,"Kayla Louie",64
"86",13,66267,86,"Lavette Tucker",63
"87",25,3416,86,"Courtney Barnhill",63
"88",35,2211,86,"Kylie Asmus",63
"89",130,13710,86,"Hailey Crabtree",63
"90",224,53249,86,"Kodi Ramierez",63
"91",246,31557,86,"Sarah Ingerick",63
"92",280,40875,86,"Amanda Marra",63
"93",354,64405,86,"Cierra Taylor",63
"94",8744,45747,86,"Hannah Morris",63
"95",9081,58152,86,"Justine Schattner",63
"96",10870,52829,86,"Nicole Purtell",63
"97",13028,41069,86,"Joshlyn Martin",63
"98",30125,13487,86,"Karlee Coughlin",63
"99",30137,8973,86,"Bailey Byers",63
"100",30154,65716,86,"Jill Torres",63
