"","team_id","player_id","rank","player","h"
"1",30002,51590,1,"Makray Odom",100
"2",339,36131,2,"Sara Keeny",92
"3",1460,9349,3,"Rosa'lynn Burton",91
"4",11740,32695,4,"Teala Howard",90
"5",628,71348,5,"Brylynn Vallejos",87
"6",790,71438,5,"Lani Van zyl",87
"7",499,57662,7,"Christa Reisinger",86
"8",765,44116,8,"Emily Maseth",82
"9",41,35613,9,"Maggie Kadrlik",79
"10",262,32076,9,"Nikoma Holmen",79
"11",309,33552,11,"Gianni Iannantone",78
"12",9081,29357,11,"Carlie Hart",78
"13",30154,29171,11,"Emily Harris",78
"14",790,51075,14,"Alison Nowak",77
"15",995,13748,14,"Nora Conway",77
"16",1402,16728,14,"Alix Dedreu",77
"17",41,52922,17,"Mary Pardo",76
"18",130,16740,18,"Lauryn Deer",75
"19",1028,75864,18,"Jenna Witt",75
"20",30153,36257,18,"Kaitlyn Kelley",75
"21",262,25779,21,"Lydia Goble",74
"22",333,16023,21,"Meredith Daunhauer",74
"23",757,44983,21,"Hannah Mcclounie",74
"24",765,24198,21,"Bri Garber",74
"25",1010,19905,21,"Savannah Egbert",74
"26",10,6582,26,"Shelby Booker",73
"27",41,54315,26,"Shannon Petersen",73
"28",41,14150,26,"Kendall Cornick",73
"29",598,36057,29,"Maya Keating",72
"30",765,45008,29,"Heidi Mccollister",72
"31",584,16229,31,"Jordan Davis",71
"32",757,56177,31,"Rainey Psenicka",71
"33",1028,36539,31,"Kylie Kent",71
"34",1116,47507,31,"Peyton Mills",71
"35",598,20759,35,"Jasmin Estrada",70
"36",947,26327,35,"Megan Goodnight",70
"37",1028,69408,35,"Laura Thompson",70
"38",1460,7966,35,"Kiana Broderson-jones",70
"39",11416,70039,35,"Annmarie Torres",70
"40",3,74680,40,"Emily Whitman",69
"41",130,60821,40,"Jessica Sader",69
"42",280,37213,40,"Katie Kish",69
"43",309,9285,40,"Hanna Burris",69
"44",757,38231,40,"Bryanna Kressler",69
"45",790,65395,40,"Ann Smolenski",69
"46",2814,66398,40,"Samantha Stallbaumer",69
"47",54,9182,47,"Jessica Burlingame",68
"48",645,3077,47,"Alee Balanon",68
"49",1009,69336,47,"Bailey Thompson",68
"50",1057,71030,47,"Jacy Ummel",68
"51",10870,37860,47,"Kaitlyn Konopka",68
"52",11403,76720,47,"Kendall Yasui",68
"53",11416,49129,47,"Kellie Mrofcza",68
"54",262,58034,54,"Kaylie Rhynard",67
"55",309,48148,54,"Brooke Montgomery",67
"56",339,34507,54,"Tamara Jennings",67
"57",407,49150,54,"Hannah Mueller",67
"58",468,24399,54,"Erin Garczynski",67
"59",1009,30018,54,"Jobi Heath",67
"60",1460,41567,54,"Lauren Lopez",67
"61",11740,61643,54,"Rhiannon Sassman",67
"62",30154,15410,54,"Morgan Curley",67
"63",41,47023,63,"Ashley Mickschl",66
"64",65,17043,63,"Erin Delpierre",66
"65",1009,56207,63,"Hazel Puempel",66
"66",1438,4454,63,"Katie Beeman",66
"67",1438,18430,63,"Kat Donzella",66
"68",11403,16446,63,"Stephanie Day",66
"69",41,20006,69,"Samantha Eisenreich",65
"70",395,41135,69,"Bri Livingston",65
"71",598,7024,69,"Brooke Bowlin",65
"72",675,58230,69,"Patricia Riches",65
"73",696,36335,69,"Loren Kelly",65
"74",696,40147,69,"Anastasia Leibas",65
"75",1156,40737,69,"Carlee Liesch",65
"76",9013,23522,69,"Morgan Frost",65
"77",30119,64846,69,"Landry Slider",65
"78",30126,66827,69,"Shelby Stephens",65
"79",35,17192,79,"Dayna Denner",64
"80",1009,18144,79,"Lexy Dobson",64
"81",1010,35913,79,"Katie Kastning",64
"82",1176,73710,79,"Emma Webb",64
"83",1176,25897,79,"Ty-kella Goins",64
"84",30013,41736,79,"Kayla Louie",64
"85",25,3632,85,"Courtney Barnhill",63
"86",35,2345,85,"Kylie Asmus",63
"87",130,14632,85,"Hailey Crabtree",63
"88",224,56757,85,"Kodi Ramierez",63
"89",280,43595,85,"Amanda Marra",63
"90",8744,48753,85,"Hannah Morris",63
"91",9081,61991,85,"Justine Schattner",63
"92",10870,56298,85,"Nicole Purtell",63
"93",13028,43796,85,"Joshlyn Martin",63
"94",30137,9566,85,"Bailey Byers",63
"95",30154,70067,85,"Jill Torres",63
"96",93,57099,96,"Morgan Ratliff",62
"97",246,33652,96,"Sarah Ingerick",62
"98",383,52510,96,"Mckenzie Paap",62
"99",593,13404,96,"Shannon Colson",62
"100",728,14957,96,"Katie Crogan",62
"101",765,67690,96,"Courtney Stump",62
"102",765,29411,96,"Annamarie Hartman",62
"103",765,37339,96,"Jaime Klemas",62
"104",766,61873,96,"Hannah Scarbrough",62
"105",996,19850,96,"Khmari Edwards",62
"106",1274,75090,96,"Anna Williams",62
"107",1376,21373,96,"Elisa Favela",62
"108",1376,67761,96,"Laina Suesue",62
"109",1446,1964,96,"Ayanna Arceneaux",62
"110",9754,13760,96,"Alex Cook",62
"111",11416,18594,96,"Brooke Doumer",62
"112",30202,33126,96,"Franki Hull",62
