"","team_id","player_id","rank","player","h"
"1",30002,54771,1,"Makray Odom",100
"2",339,38355,2,"Sara Keeny",92
"3",1460,9914,3,"Rosa'lynn Burton",91
"4",11740,34706,4,"Teala Howard",90
"5",628,75773,5,"Brylynn Vallejos",87
"6",790,75873,5,"Lani Van zyl",87
"7",499,61223,7,"Christa Reisinger",86
"8",765,46854,8,"Emily Maseth",82
"9",41,37810,9,"Maggie Kadrlik",79
"10",262,34045,9,"Nikoma Holmen",79
"11",309,35616,11,"Gianni Iannantone",78
"12",9081,31173,11,"Carlie Hart",78
"13",30154,30980,11,"Emily Harris",78
"14",790,54222,14,"Alison Nowak",77
"15",995,14586,14,"Nora Conway",77
"16",1402,17762,14,"Alix Dedreu",77
"17",41,56192,17,"Mary Pardo",76
"18",130,17776,18,"Lauryn Deer",75
"19",1028,80576,18,"Jenna Witt",75
"20",30153,38486,18,"Kaitlyn Kelley",75
"21",262,27363,21,"Lydia Goble",74
"22",333,17001,21,"Meredith Daunhauer",74
"23",757,47776,21,"Hannah Mcclounie",74
"24",765,25679,21,"Bri Garber",74
"25",1010,21137,21,"Savannah Egbert",74
"26",10,6973,26,"Shelby Booker",73
"27",41,15015,26,"Kendall Cornick",73
"28",41,57674,26,"Shannon Petersen",73
"29",598,38277,29,"Maya Keating",72
"30",765,47801,29,"Heidi Mccollister",72
"31",584,17220,31,"Jordan Davis",71
"32",757,59648,31,"Rainey Psenicka",71
"33",1028,38790,31,"Kylie Kent",71
"34",1116,50460,31,"Peyton Mills",71
"35",598,22038,35,"Jasmin Estrada",70
"36",947,27951,35,"Megan Goodnight",70
"37",1028,73688,35,"Laura Thompson",70
"38",1460,8449,35,"Kiana Broderson-jones",70
"39",11416,74368,35,"Annmarie Torres",70
"40",3,79317,40,"Emily Whitman",69
"41",130,64570,40,"Jessica Sader",69
"42",280,39500,40,"Katie Kish",69
"43",309,9843,40,"Hanna Burris",69
"44",757,40575,40,"Bryanna Kressler",69
"45",790,69421,40,"Ann Smolenski",69
"46",2814,70482,40,"Samantha Stallbaumer",69
"47",54,9729,47,"Jessica Burlingame",68
"48",645,3271,47,"Alee Balanon",68
"49",1009,73613,47,"Bailey Thompson",68
"50",1057,75431,47,"Jacy Ummel",68
"51",10870,40177,47,"Kaitlyn Konopka",68
"52",11403,81482,47,"Kendall Yasui",68
"53",11416,52175,47,"Kellie Mrofcza",68
"54",262,61618,54,"Kaylie Rhynard",67
"55",309,51144,54,"Brooke Montgomery",67
"56",339,36629,54,"Tamara Jennings",67
"57",407,52198,54,"Hannah Mueller",67
"58",468,25898,54,"Erin Garczynski",67
"59",1009,31872,54,"Jobi Heath",67
"60",1460,44129,54,"Lauren Lopez",67
"61",11740,65445,54,"Rhiannon Sassman",67
"62",30154,16345,54,"Morgan Curley",67
"63",41,49946,63,"Ashley Mickschl",66
"64",65,18102,63,"Erin Delpierre",66
"65",1009,59680,63,"Hazel Puempel",66
"66",1438,4740,63,"Katie Beeman",66
"67",1438,19585,63,"Kat Donzella",66
"68",11403,17453,63,"Stephanie Day",66
"69",41,21239,69,"Samantha Eisenreich",65
"70",395,43671,69,"Bri Livingston",65
"71",598,7446,69,"Brooke Bowlin",65
"72",675,61822,69,"Patricia Riches",65
"73",696,38569,69,"Loren Kelly",65
"74",696,42621,69,"Anastasia Leibas",65
"75",1156,43245,69,"Carlee Liesch",65
"76",9013,24957,69,"Morgan Frost",65
"77",30119,68836,69,"Landry Slider",65
"78",30126,70937,69,"Shelby Stephens",65
"79",35,18259,79,"Dayna Denner",64
"80",1009,19272,79,"Lexy Dobson",64
"81",1010,38123,79,"Katie Kastning",64
"82",1176,27492,79,"Ty-kella Goins",64
"83",1176,78285,79,"Emma Webb",64
"84",30013,44309,79,"Kayla Louie",64
"85",25,3857,85,"Courtney Barnhill",63
"86",35,2492,85,"Kylie Asmus",63
"87",130,15531,85,"Hailey Crabtree",63
"88",224,60263,85,"Kodi Ramierez",63
"89",280,46294,85,"Amanda Marra",63
"90",8744,51783,85,"Hannah Morris",63
"91",9081,65810,85,"Justine Schattner",63
"92",10870,59779,85,"Nicole Purtell",63
"93",13028,46506,85,"Joshlyn Martin",63
"94",23121,43659,85,"Melissa Livermore",63
"95",30137,10143,85,"Bailey Byers",63
"96",30154,74397,85,"Jill Torres",63
"97",93,60625,97,"Morgan Ratliff",62
"98",246,35721,97,"Sarah Ingerick",62
"99",383,55753,97,"Mckenzie Paap",62
"100",593,14227,97,"Shannon Colson",62
"101",728,15869,97,"Katie Crogan",62
"102",765,39635,97,"Jaime Klemas",62
"103",765,31231,97,"Annamarie Hartman",62
"104",765,71867,97,"Courtney Stump",62
"105",996,21080,97,"Khmari Edwards",62
"106",1274,79757,97,"Anna Williams",62
"107",1376,71943,97,"Laina Suesue",62
"108",1376,22684,97,"Elisa Favela",62
"109",1446,2086,97,"Ayanna Arceneaux",62
"110",9754,14599,97,"Alex Cook",62
"111",11416,19756,97,"Brooke Doumer",62
"112",30202,35163,97,"Franki Hull",62
