"","team_id","player_id","rank","player","h"
"1",30002,51967,1,"Makray Odom",100
"2",339,36392,2,"Sara Keeny",92
"3",1460,9415,3,"Rosa'lynn Burton",91
"4",11740,32933,4,"Teala Howard",90
"5",628,71874,5,"Brylynn Vallejos",87
"6",790,71965,5,"Lani Van zyl",87
"7",499,58087,7,"Christa Reisinger",86
"8",765,44444,8,"Emily Maseth",82
"9",41,35872,9,"Maggie Kadrlik",79
"10",262,32309,9,"Nikoma Holmen",79
"11",309,33796,11,"Gianni Iannantone",78
"12",9081,29575,11,"Carlie Hart",78
"13",30154,29389,11,"Emily Harris",78
"14",790,51446,14,"Alison Nowak",77
"15",995,13851,14,"Nora Conway",77
"16",1402,16848,14,"Alix Dedreu",77
"17",41,53315,17,"Mary Pardo",76
"18",130,16860,18,"Lauryn Deer",75
"19",1028,76427,18,"Jenna Witt",75
"20",30153,36518,18,"Kaitlyn Kelley",75
"21",262,25967,21,"Lydia Goble",74
"22",333,16137,21,"Meredith Daunhauer",74
"23",757,45314,21,"Hannah Mcclounie",74
"24",765,24377,21,"Bri Garber",74
"25",1010,20052,21,"Savannah Egbert",74
"26",10,6628,26,"Shelby Booker",73
"27",41,14256,26,"Kendall Cornick",73
"28",41,54718,26,"Shannon Petersen",73
"29",598,36317,29,"Maya Keating",72
"30",765,45339,29,"Heidi Mccollister",72
"31",584,16345,31,"Jordan Davis",71
"32",757,56594,31,"Rainey Psenicka",71
"33",1028,36804,31,"Kylie Kent",71
"34",1116,47855,31,"Peyton Mills",71
"35",598,20910,35,"Jasmin Estrada",70
"36",947,26520,35,"Megan Goodnight",70
"37",1028,69920,35,"Laura Thompson",70
"38",1460,8024,35,"Kiana Broderson-jones",70
"39",11416,70556,35,"Annmarie Torres",70
"40",3,75230,40,"Emily Whitman",69
"41",130,61272,40,"Jessica Sader",69
"42",280,37481,40,"Katie Kish",69
"43",309,9350,40,"Hanna Burris",69
"44",757,38510,40,"Bryanna Kressler",69
"45",790,65872,40,"Ann Smolenski",69
"46",2814,66885,40,"Samantha Stallbaumer",69
"47",54,9246,47,"Jessica Burlingame",68
"48",645,3099,47,"Alee Balanon",68
"49",1009,69847,47,"Bailey Thompson",68
"50",1057,71554,47,"Jacy Ummel",68
"51",10870,38135,47,"Kaitlyn Konopka",68
"52",11403,77290,47,"Kendall Yasui",68
"53",11416,49485,47,"Kellie Mrofcza",68
"54",262,58463,54,"Kaylie Rhynard",67
"55",309,48501,54,"Brooke Montgomery",67
"56",339,34759,54,"Tamara Jennings",67
"57",407,49507,54,"Hannah Mueller",67
"58",468,24580,54,"Erin Garczynski",67
"59",1009,30241,54,"Jobi Heath",67
"60",1460,41874,54,"Lauren Lopez",67
"61",11740,62100,54,"Rhiannon Sassman",67
"62",30154,15523,54,"Morgan Curley",67
"63",41,47371,63,"Ashley Mickschl",66
"64",65,17167,63,"Erin Delpierre",66
"65",1009,56624,63,"Hazel Puempel",66
"66",1438,4488,63,"Katie Beeman",66
"67",1438,18570,63,"Kat Donzella",66
"68",11403,16562,63,"Stephanie Day",66
"69",41,20153,69,"Samantha Eisenreich",65
"70",395,41441,69,"Bri Livingston",65
"71",598,7074,69,"Brooke Bowlin",65
"72",675,58660,69,"Patricia Riches",65
"73",696,36596,69,"Loren Kelly",65
"74",696,40447,69,"Anastasia Leibas",65
"75",1156,41043,69,"Carlee Liesch",65
"76",9013,23696,69,"Morgan Frost",65
"77",30119,65320,69,"Landry Slider",65
"78",30126,67317,69,"Shelby Stephens",65
"79",35,17317,79,"Dayna Denner",64
"80",1009,18283,79,"Lexy Dobson",64
"81",1010,36173,79,"Katie Kastning",64
"82",1176,26086,79,"Ty-kella Goins",64
"83",1176,74252,79,"Emma Webb",64
"84",30013,42043,79,"Kayla Louie",64
"85",25,3655,85,"Courtney Barnhill",63
"86",35,2362,85,"Kylie Asmus",63
"87",130,14741,85,"Hailey Crabtree",63
"88",224,57177,85,"Kodi Ramierez",63
"89",280,43921,85,"Amanda Marra",63
"90",8744,49108,85,"Hannah Morris",63
"91",9081,62448,85,"Justine Schattner",63
"92",10870,56715,85,"Nicole Purtell",63
"93",13028,44122,85,"Joshlyn Martin",63
"94",30137,9634,85,"Bailey Byers",63
"95",30154,70585,85,"Jill Torres",63
"96",93,57521,96,"Morgan Ratliff",62
"97",246,33897,96,"Sarah Ingerick",62
"98",383,52897,96,"Mckenzie Paap",62
"99",593,13506,96,"Shannon Colson",62
"100",728,15068,96,"Katie Crogan",62
"101",765,37609,96,"Jaime Klemas",62
"102",765,29630,96,"Annamarie Hartman",62
"103",765,68192,96,"Courtney Stump",62
"104",766,62330,96,"Hannah Scarbrough",62
"105",996,19997,96,"Khmari Edwards",62
"106",1274,75648,96,"Anna Williams",62
"107",1376,21531,96,"Elisa Favela",62
"108",1376,68263,96,"Laina Suesue",62
"109",1446,1978,96,"Ayanna Arceneaux",62
"110",9754,13863,96,"Alex Cook",62
"111",11416,18736,96,"Brooke Doumer",62
"112",30202,33368,96,"Franki Hull",62
