"","team_id","player_id","rank","player","h"
"1",30002,54808,1,"Makray Odom",100
"2",339,38382,2,"Sara Keeny",92
"3",1460,9917,3,"Rosa'lynn Burton",91
"4",11740,34728,4,"Teala Howard",90
"5",628,75822,5,"Brylynn Vallejos",87
"6",790,75922,5,"Lani Van zyl",87
"7",499,61264,7,"Christa Reisinger",86
"8",765,46888,8,"Emily Maseth",82
"9",41,37837,9,"Maggie Kadrlik",79
"10",262,34066,9,"Nikoma Holmen",79
"11",309,35639,11,"Gianni Iannantone",78
"12",9081,31190,11,"Carlie Hart",78
"13",30154,30997,11,"Emily Harris",78
"14",790,54258,14,"Alison Nowak",77
"15",995,14591,14,"Nora Conway",77
"16",1402,17768,14,"Alix Dedreu",77
"17",41,56229,17,"Mary Pardo",76
"18",130,17782,18,"Lauryn Deer",75
"19",1028,80628,18,"Jenna Witt",75
"20",30153,38513,18,"Kaitlyn Kelley",75
"21",262,27376,21,"Lydia Goble",74
"22",333,17006,21,"Meredith Daunhauer",74
"23",757,47810,21,"Hannah Mcclounie",74
"24",765,25691,21,"Bri Garber",74
"25",1010,21148,21,"Savannah Egbert",74
"26",10,6976,26,"Shelby Booker",73
"27",41,15020,26,"Kendall Cornick",73
"28",41,57711,26,"Shannon Petersen",73
"29",598,38304,29,"Maya Keating",72
"30",765,47835,29,"Heidi Mccollister",72
"31",584,17225,31,"Jordan Davis",71
"32",757,59688,31,"Rainey Psenicka",71
"33",1028,38817,31,"Kylie Kent",71
"34",1116,50495,31,"Peyton Mills",71
"35",598,22050,35,"Jasmin Estrada",70
"36",947,27964,35,"Megan Goodnight",70
"37",1028,73736,35,"Laura Thompson",70
"38",1460,8452,35,"Kiana Broderson-jones",70
"39",11416,74417,35,"Annmarie Torres",70
"40",3,79369,40,"Emily Whitman",69
"41",130,64613,40,"Jessica Sader",69
"42",280,39528,40,"Katie Kish",69
"43",309,9846,40,"Hanna Burris",69
"44",757,40605,40,"Bryanna Kressler",69
"45",790,69466,40,"Ann Smolenski",69
"46",2814,70527,40,"Samantha Stallbaumer",69
"47",54,9732,47,"Jessica Burlingame",68
"48",645,3274,47,"Alee Balanon",68
"49",1009,73660,47,"Bailey Thompson",68
"50",1057,75480,47,"Jacy Ummel",68
"51",10870,40207,47,"Kaitlyn Konopka",68
"52",11403,81534,47,"Kendall Yasui",68
"53",11416,52211,47,"Kellie Mrofcza",68
"54",262,61659,54,"Kaylie Rhynard",67
"55",309,51180,54,"Brooke Montgomery",67
"56",339,36652,54,"Tamara Jennings",67
"57",407,52234,54,"Hannah Mueller",67
"58",468,25910,54,"Erin Garczynski",67
"59",1009,31889,54,"Jobi Heath",67
"60",1460,44161,54,"Lauren Lopez",67
"61",11740,65488,54,"Rhiannon Sassman",67
"62",30154,16350,54,"Morgan Curley",67
"63",41,49981,63,"Ashley Mickschl",66
"64",65,18108,63,"Erin Delpierre",66
"65",1009,59720,63,"Hazel Puempel",66
"66",1438,4743,63,"Katie Beeman",66
"67",1438,19592,63,"Kat Donzella",66
"68",11403,17459,63,"Stephanie Day",66
"69",41,21250,69,"Samantha Eisenreich",65
"70",395,43703,69,"Bri Livingston",65
"71",598,7449,69,"Brooke Bowlin",65
"72",675,61863,69,"Patricia Riches",65
"73",696,42653,69,"Anastasia Leibas",65
"74",696,38596,69,"Loren Kelly",65
"75",1156,43277,69,"Carlee Liesch",65
"76",9013,24969,69,"Morgan Frost",65
"77",30119,68880,69,"Landry Slider",65
"78",30126,70982,69,"Shelby Stephens",65
"79",35,18265,79,"Dayna Denner",64
"80",1009,19279,79,"Lexy Dobson",64
"81",1010,38150,79,"Katie Kastning",64
"82",1176,27505,79,"Ty-kella Goins",64
"83",1176,78335,79,"Emma Webb",64
"84",30013,44341,79,"Kayla Louie",64
"85",25,3860,85,"Courtney Barnhill",63
"86",35,2495,85,"Kylie Asmus",63
"87",130,15536,85,"Hailey Crabtree",63
"88",224,60303,85,"Kodi Ramierez",63
"89",280,46327,85,"Amanda Marra",63
"90",8744,51819,85,"Hannah Morris",63
"91",9081,65853,85,"Justine Schattner",63
"92",10870,59819,85,"Nicole Purtell",63
"93",13028,46539,85,"Joshlyn Martin",63
"94",23121,43691,85,"Melissa Livermore",63
"95",30137,10146,85,"Bailey Byers",63
"96",30154,74446,85,"Jill Torres",63
"97",93,60666,97,"Morgan Ratliff",62
"98",246,35744,97,"Sarah Ingerick",62
"99",383,55790,97,"Mckenzie Paap",62
"100",593,14232,97,"Shannon Colson",62
"101",728,15874,97,"Katie Crogan",62
"102",765,39664,97,"Jaime Klemas",62
"103",765,71913,97,"Courtney Stump",62
"104",765,31248,97,"Annamarie Hartman",62
"105",996,21091,97,"Khmari Edwards",62
"106",1274,79809,97,"Anna Williams",62
"107",1376,22696,97,"Elisa Favela",62
"108",1376,71989,97,"Laina Suesue",62
"109",1446,2089,97,"Ayanna Arceneaux",62
"110",9754,14604,97,"Alex Cook",62
"111",11416,19763,97,"Brooke Doumer",62
"112",30202,35185,97,"Franki Hull",62
