"","team_id","player_id","rank","player","sb"
"1",499,62486,1,"Christa Reisinger",60
"2",1460,10095,1,"Rosa'lynn Burton",60
"3",197,32408,3,"Kaylee Hazewski",51
"4",30002,55893,4,"Makray Odom",50
"5",11740,35386,5,"Teala Howard",49
"6",9081,31780,6,"Carlie Hart",47
"7",339,39116,7,"Sara Keeny",42
"8",1371,69285,8,"Symphoni Shomo",41
"9",11403,22945,8,"Hanna Farmer",41
"10",23121,44534,8,"Melissa Livermore",41
"11",30093,2812,8,"Olivia Aycock",41
"12",383,56896,12,"Mckenzie Paap",40
"13",584,17526,12,"Jordan Davis",40
"14",30013,45192,12,"Kayla Louie",40
"15",10,7106,15,"Shelby Booker",39
"16",422,79690,15,"Davis Watkins",39
"17",598,7585,17,"Brooke Bowlin",36
"18",9004,6231,17,"Malaya Black",36
"19",1116,51486,19,"Peyton Mills",35
"20",1123,45028,19,"Marcela Lopez",35
"21",230,21923,21,"Xiarysse Emerenciana",34
"22",9004,35745,21,"Caitlin Hughes",34
"23",696,39336,23,"Loren Kelly",33
"24",1116,59598,23,"Kyndal Pirtle",33
"25",8956,7498,23,"Rajene Bowe",33
"26",422,79976,26,"Zakierra Webb",32
"27",1460,8606,26,"Kiana Broderson-jones",32
"28",30058,74970,26,"Ashley Thomas",32
"29",30192,14388,26,"Emma Collins",32
"30",41,15281,30,"Kendall Cornick",31
"31",243,24536,30,"Olivia Ford",31
"32",632,70807,32,"Stacie Smith",30
"33",30093,59513,32,"Parker Pinholster",30
"34",30124,23573,32,"Danae Fields",30
"35",30058,43326,35,"Lakaylin Lee",29
"36",130,18095,36,"Lauryn Deer",28
"37",429,21881,36,"Ashley Elsensohn",28
"38",537,80626,36,"Rendi Wetherington",28
"39",1071,6045,36,"Gabby Biondo",28
"40",2814,71959,36,"Samantha Stallbaumer",28
"41",11403,83200,36,"Kendall Yasui",28
"42",30013,32060,36,"Lily Hatcher",28
"43",197,12372,43,"Sofia Cecchin",27
"44",209,32625,43,"Danna Heh",27
"45",628,77377,43,"Brylynn Vallejos",27
"46",645,40268,43,"Cameron Kirtlan",27
"47",1071,72224,43,"Hannah Steeby",27
"48",10870,40977,43,"Kaitlyn Konopka",27
"49",30054,41655,43,"Lauren Kuhrt",27
"50",30146,8766,43,"Cayla Broussard",27
"51",291,34582,51,"Hanna Holland",26
"52",357,65596,51,"Tierra Russaw",26
"53",598,39038,51,"Maya Keating",26
"54",643,8981,51,"Megan Brown",26
"55",658,10119,51,"Sara Buscetto",26
"56",996,21464,51,"Khmari Edwards",26
"57",1245,75185,51,"Charlene Thompson",26
"58",93,61878,58,"Morgan Ratliff",25
"59",95,82789,58,"Kristin Worley",25
"60",216,75734,58,"Leanna Toler",25
"61",1116,4478,58,"Lauren Bazan",25
"62",1238,72367,58,"Brianna Stella",25
"63",10,46628,63,"Reagan Malone",24
"64",36,53594,63,"Brooke Murphy",24
"65",395,75751,63,"Hannah Tolley",24
"66",435,40389,63,"Abby Klein",24
"67",628,12215,63,"Michelle Castro",24
"68",734,26735,63,"Jordenne Gaten",24
"69",1116,58756,63,"Kiley Persons",24
"70",1439,75236,63,"Kayleigh Thompson",24
"71",30118,67763,63,"Mckenzie Schumacher",24
"72",30153,79357,63,"Alyssa Ward",24
"73",568,54365,73,"Kynra Nelson",23
"74",598,14775,73,"Megan Conrads",23
"75",799,23322,73,"Kellie Fenza",23
"76",1010,21521,73,"Savannah Egbert",23
"77",9081,49473,73,"Kris Mcintyre",23
"78",30002,63958,73,"Lenna Robinson",23
"79",30045,5627,73,"Maddie Bertisch",23
"80",30075,39228,73,"Rebekkah Keller",23
"81",25,3923,81,"Courtney Barnhill",22
"82",41,57347,81,"Mary Pardo",22
"83",55,17226,81,"Erika Dargan",22
"84",130,14870,81,"Ashlyn Cook",22
"85",216,1629,81,"Erin Anderson",22
"86",593,14483,81,"Shannon Colson",22
"87",598,77524,81,"Raven Vanden langenberg",22
"88",996,10111,81,"Brenna Busby",22
"89",1439,68042,81,"Paige Scruggs",22
"90",9004,6232,81,"Malia Black",22
"91",422,44917,91,"Kristie Looney",21
"92",499,78880,91,"Emma Walbert",21
"93",591,15140,91,"Becky Corbett",21
"94",608,20434,91,"Shyanne Dubois",21
"95",929,49082,91,"Samantha Mcdonald",21
"96",1403,68508,91,"Jamie Sevenish",21
"97",30045,80534,91,"Magnolia West",21
"98",30120,27863,91,"Lindsay Glynn",21
"99",55,64507,99,"Miyah Rogers",20
"100",55,14851,99,"Tandreanna Conyers",20
"101",645,17529,99,"Julie Davis",20
"102",1015,21047,99,"Ashley Dyer",20
"103",1096,15544,99,"Sarah Couch",20
"104",1446,35706,99,"Ryanne Huffman",20
"105",30124,45096,99,"Heather Lord",20
