"","team_id","player_id","rank","player","sb"
"1",499,64282,1,"Christa Reisinger",60
"2",1460,10354,1,"Rosa'lynn Burton",60
"3",197,33318,3,"Kaylee Hazewski",51
"4",30002,57503,4,"Makray Odom",50
"5",11740,36378,5,"Teala Howard",49
"6",9081,32671,6,"Carlie Hart",47
"7",339,40232,7,"Sara Keeny",42
"8",1371,71265,8,"Symphoni Shomo",41
"9",11403,23580,8,"Hanna Farmer",41
"10",23121,45804,8,"Melissa Livermore",41
"11",30093,2877,8,"Olivia Aycock",41
"12",383,58530,12,"Mckenzie Paap",40
"13",584,17991,12,"Jordan Davis",40
"14",30013,46487,12,"Kayla Louie",40
"15",10,7293,15,"Shelby Booker",39
"16",422,81960,15,"Davis Watkins",39
"17",598,7785,17,"Brooke Bowlin",36
"18",9004,6398,17,"Malaya Black",36
"19",1116,52966,19,"Peyton Mills",35
"20",1123,46312,19,"Marcela Lopez",35
"21",230,22520,21,"Xiarysse Emerenciana",34
"22",9004,36756,21,"Caitlin Hughes",34
"23",696,40465,23,"Loren Kelly",33
"24",1116,61307,23,"Kyndal Pirtle",33
"25",8956,7697,23,"Rajene Bowe",33
"26",422,82251,26,"Zakierra Webb",32
"27",1460,8827,26,"Kiana Broderson-jones",32
"28",30058,77104,26,"Ashley Thomas",32
"29",30192,14761,26,"Emma Collins",32
"30",41,15671,30,"Kendall Cornick",31
"31",243,25227,30,"Olivia Ford",31
"32",632,72821,32,"Stacie Smith",30
"33",30093,61220,32,"Parker Pinholster",30
"34",30124,24236,32,"Danae Fields",30
"35",30058,44563,35,"Lakaylin Lee",29
"36",130,18577,36,"Lauryn Deer",28
"37",429,22477,36,"Ashley Elsensohn",28
"38",537,82922,36,"Rendi Wetherington",28
"39",1071,6207,36,"Gabby Biondo",28
"40",2814,74007,36,"Samantha Stallbaumer",28
"41",11403,85550,36,"Kendall Yasui",28
"42",30013,32958,36,"Lily Hatcher",28
"43",197,12703,43,"Sofia Cecchin",27
"44",209,33543,43,"Danna Heh",27
"45",628,79570,43,"Brylynn Vallejos",27
"46",645,41415,43,"Cameron Kirtlan",27
"47",1071,74276,43,"Hannah Steeby",27
"48",10870,42148,43,"Kaitlyn Konopka",27
"49",30054,42842,43,"Lauren Kuhrt",27
"50",30146,8993,43,"Cayla Broussard",27
"51",291,35560,51,"Hanna Holland",26
"52",357,67468,51,"Tierra Russaw",26
"53",598,40150,51,"Maya Keating",26
"54",643,9210,51,"Megan Brown",26
"55",658,10380,51,"Sara Buscetto",26
"56",996,22049,51,"Khmari Edwards",26
"57",1245,77321,51,"Charlene Thompson",26
"58",93,63647,58,"Morgan Ratliff",25
"59",95,85133,58,"Kristin Worley",25
"60",216,77884,58,"Leanna Toler",25
"61",1116,4595,58,"Lauren Bazan",25
"62",1238,74425,58,"Brianna Stella",25
"63",10,47970,63,"Reagan Malone",24
"64",36,55131,63,"Brooke Murphy",24
"65",395,77901,63,"Hannah Tolley",24
"66",435,41538,63,"Abby Klein",24
"67",628,12539,63,"Michelle Castro",24
"68",734,27492,63,"Jordenne Gaten",24
"69",1116,60445,63,"Kiley Persons",24
"70",1439,77373,63,"Kayleigh Thompson",24
"71",30118,69701,63,"Mckenzie Schumacher",24
"72",30153,81621,63,"Alyssa Ward",24
"73",568,55919,73,"Kynra Nelson",23
"74",598,15156,73,"Megan Conrads",23
"75",799,23971,73,"Kellie Fenza",23
"76",1010,22108,73,"Savannah Egbert",23
"77",9081,50897,73,"Kris Mcintyre",23
"78",30002,65787,73,"Lenna Robinson",23
"79",30045,5779,73,"Maddie Bertisch",23
"80",30075,40352,73,"Rebekkah Keller",23
"81",25,4019,81,"Courtney Barnhill",22
"82",41,58998,81,"Mary Pardo",22
"83",55,17680,81,"Erika Dargan",22
"84",130,15252,81,"Ashlyn Cook",22
"85",216,1668,81,"Erin Anderson",22
"86",593,14859,81,"Shannon Colson",22
"87",598,79726,81,"Raven Vanden langenberg",22
"88",996,10372,81,"Brenna Busby",22
"89",1439,69987,81,"Paige Scruggs",22
"90",9004,6399,81,"Malia Black",22
"91",422,46195,91,"Kristie Looney",21
"92",499,81125,91,"Emma Walbert",21
"93",591,15528,91,"Becky Corbett",21
"94",608,20998,91,"Shyanne Dubois",21
"95",929,50492,91,"Samantha Mcdonald",21
"96",1403,70464,91,"Jamie Sevenish",21
"97",30045,82829,91,"Magnolia West",21
"98",30120,28644,91,"Lindsay Glynn",21
"99",55,66351,99,"Miyah Rogers",20
"100",55,15233,99,"Tandreanna Conyers",20
"101",645,17994,99,"Julie Davis",20
"102",1015,21625,99,"Ashley Dyer",20
"103",1096,15941,99,"Sarah Couch",20
"104",1446,36715,99,"Ryanne Huffman",20
"105",30124,46385,99,"Heather Lord",20
