"","team_id","player_id","rank","player","sb"
"1",499,53458,1,"Christa Reisinger",60
"2",1460,8660,1,"Rosa'lynn Burton",60
"3",197,27746,3,"Kaylee Hazewski",51
"4",30002,47854,4,"Makray Odom",50
"5",11740,30288,5,"Teala Howard",49
"6",9081,27194,6,"Carlie Hart",47
"7",339,33459,7,"Sara Keeny",42
"8",1371,59304,8,"Symphoni Shomo",41
"9",11403,19659,8,"Hanna Farmer",41
"10",30093,2413,8,"Olivia Aycock",41
"11",383,48697,11,"Mckenzie Paap",40
"12",584,15027,11,"Jordan Davis",40
"13",30013,38703,11,"Kayla Louie",40
"14",10,6106,14,"Shelby Booker",39
"15",422,68111,14,"Davis Watkins",39
"16",598,6518,16,"Brooke Bowlin",36
"17",9004,5354,16,"Malaya Black",36
"18",1116,44053,18,"Peyton Mills",35
"19",1123,38563,18,"Marcela Lopez",35
"20",230,18788,20,"Xiarysse Emerenciana",34
"21",9004,30593,20,"Caitlin Hughes",34
"22",696,33657,22,"Loren Kelly",33
"23",1116,51017,22,"Kyndal Pirtle",33
"24",8956,6436,22,"Rajene Bowe",33
"25",422,68359,25,"Zakierra Webb",32
"26",1460,7386,25,"Kiana Broderson-jones",32
"27",30058,64130,25,"Ashley Thomas",32
"28",30192,12327,25,"Emma Collins",32
"29",41,13090,29,"Kendall Cornick",31
"30",243,21019,29,"Olivia Ford",31
"31",632,60608,31,"Stacie Smith",30
"32",30093,50948,31,"Parker Pinholster",30
"33",30124,20197,31,"Danae Fields",30
"34",30058,37091,34,"Lakaylin Lee",29
"35",130,15494,35,"Lauryn Deer",28
"36",429,18751,35,"Ashley Elsensohn",28
"37",537,68911,35,"Rendi Wetherington",28
"38",1071,5187,35,"Gabby Biondo",28
"39",2814,61590,35,"Samantha Stallbaumer",28
"40",11403,71111,35,"Kendall Yasui",28
"41",30013,27431,35,"Lily Hatcher",28
"42",197,10597,42,"Sofia Cecchin",27
"43",209,27941,42,"Danna Heh",27
"44",628,66145,42,"Brylynn Vallejos",27
"45",645,34461,42,"Cameron Kirtlan",27
"46",1071,61813,42,"Hannah Steeby",27
"47",10870,35086,42,"Kaitlyn Konopka",27
"48",30054,35672,42,"Lauren Kuhrt",27
"49",30146,7519,42,"Cayla Broussard",27
"50",291,29598,50,"Hanna Holland",26
"51",357,56123,50,"Tierra Russaw",26
"52",598,33386,50,"Maya Keating",26
"53",643,7706,50,"Megan Brown",26
"54",658,8679,50,"Sara Buscetto",26
"55",996,18377,50,"Khmari Edwards",26
"56",1245,64312,50,"Charlene Thompson",26
"57",95,70768,57,"Kristin Worley",25
"58",216,64777,57,"Leanna Toler",25
"59",1116,3851,57,"Lauren Bazan",25
"60",1238,61941,57,"Brianna Stella",25
"61",10,39889,61,"Reagan Malone",24
"62",36,45846,61,"Brooke Murphy",24
"63",395,64792,61,"Hannah Tolley",24
"64",435,34567,61,"Abby Klein",24
"65",628,10454,61,"Michelle Castro",24
"66",734,22891,61,"Jordenne Gaten",24
"67",1116,50307,61,"Kiley Persons",24
"68",1439,64360,61,"Kayleigh Thompson",24
"69",30118,58003,61,"Mckenzie Schumacher",24
"70",30153,67833,61,"Alyssa Ward",24
"71",568,46529,71,"Kynra Nelson",23
"72",598,12665,71,"Megan Conrads",23
"73",799,19981,71,"Kellie Fenza",23
"74",1010,18429,71,"Savannah Egbert",23
"75",9081,42319,71,"Kris Mcintyre",23
"76",30002,54737,71,"Lenna Robinson",23
"77",30045,4825,71,"Maddie Bertisch",23
"78",30075,33559,71,"Rebekkah Keller",23
"79",25,3364,79,"Courtney Barnhill",22
"80",41,49089,79,"Mary Pardo",22
"81",55,14765,79,"Erika Dargan",22
"82",130,12743,79,"Ashlyn Cook",22
"83",216,1404,79,"Erin Anderson",22
"84",593,12412,79,"Shannon Colson",22
"85",598,66264,79,"Raven Vanden langenberg",22
"86",996,8671,79,"Brenna Busby",22
"87",1439,58245,79,"Paige Scruggs",22
"88",9004,5355,79,"Malia Black",22
"89",422,38472,89,"Kristie Looney",21
"90",499,67410,89,"Emma Walbert",21
"91",591,12974,89,"Becky Corbett",21
"92",608,17503,89,"Shyanne Dubois",21
"93",929,41976,89,"Samantha Mcdonald",21
"94",1277,32316,89,"Krissy Johnson",21
"95",1403,58646,89,"Jamie Sevenish",21
"96",30045,68827,89,"Magnolia West",21
"97",30120,23858,89,"Lindsay Glynn",21
"98",55,55203,98,"Miyah Rogers",20
"99",55,12727,98,"Tandreanna Conyers",20
"100",645,15029,98,"Julie Davis",20
"101",766,57377,98,"Hannah Scarbrough",20
"102",1015,18019,98,"Ashley Dyer",20
"103",1096,13314,98,"Sarah Couch",20
"104",1446,30555,98,"Ryanne Huffman",20
"105",30124,38621,98,"Heather Lord",20
