"","team_id","player_id","rank","player","sb"
"1",499,61660,1,"Christa Reisinger",60
"2",1460,9984,1,"Rosa'lynn Burton",60
"3",197,32025,3,"Kaylee Hazewski",51
"4",30002,55155,4,"Makray Odom",50
"5",11740,34958,5,"Teala Howard",49
"6",9081,31403,6,"Carlie Hart",47
"7",339,38636,7,"Sara Keeny",42
"8",1371,68359,8,"Symphoni Shomo",41
"9",11403,22685,8,"Hanna Farmer",41
"10",23121,43967,8,"Melissa Livermore",41
"11",30093,2779,8,"Olivia Aycock",41
"12",383,56144,12,"Mckenzie Paap",40
"13",584,17331,12,"Jordan Davis",40
"14",30013,44623,12,"Kayla Louie",40
"15",10,7020,15,"Shelby Booker",39
"16",422,78610,15,"Davis Watkins",39
"17",598,7495,17,"Brooke Bowlin",36
"18",9004,6158,17,"Malaya Black",36
"19",1116,50809,19,"Peyton Mills",35
"20",1123,44459,19,"Marcela Lopez",35
"21",230,21675,21,"Xiarysse Emerenciana",34
"22",9004,35311,21,"Caitlin Hughes",34
"23",696,38851,23,"Loren Kelly",33
"24",1116,58815,23,"Kyndal Pirtle",33
"25",8956,7408,23,"Rajene Bowe",33
"26",422,78895,26,"Zakierra Webb",32
"27",1460,8508,26,"Kiana Broderson-jones",32
"28",30058,73954,26,"Ashley Thomas",32
"29",30192,14225,26,"Emma Collins",32
"30",41,15110,30,"Kendall Cornick",31
"31",243,24256,30,"Olivia Ford",31
"32",632,69859,32,"Stacie Smith",30
"33",30093,58732,32,"Parker Pinholster",30
"34",30124,23304,32,"Danae Fields",30
"35",30058,42774,35,"Lakaylin Lee",29
"36",130,17891,36,"Lauryn Deer",28
"37",429,21634,36,"Ashley Elsensohn",28
"38",537,79539,36,"Rendi Wetherington",28
"39",1071,5974,36,"Gabby Biondo",28
"40",2814,70991,36,"Samantha Stallbaumer",28
"41",11403,82080,36,"Kendall Yasui",28
"42",30013,31677,36,"Lily Hatcher",28
"43",197,12234,43,"Sofia Cecchin",27
"44",209,32238,43,"Danna Heh",27
"45",628,76332,43,"Brylynn Vallejos",27
"46",645,39769,43,"Cameron Kirtlan",27
"47",1071,71251,43,"Hannah Steeby",27
"48",10870,40469,43,"Kaitlyn Konopka",27
"49",30054,41132,43,"Lauren Kuhrt",27
"50",30146,8665,43,"Cayla Broussard",27
"51",291,34163,51,"Hanna Holland",26
"52",357,64728,51,"Tierra Russaw",26
"53",598,38558,51,"Maya Keating",26
"54",643,8877,51,"Megan Brown",26
"55",658,10008,51,"Sara Buscetto",26
"56",996,21219,51,"Khmari Edwards",26
"57",1245,74164,51,"Charlene Thompson",26
"58",93,61058,58,"Morgan Ratliff",25
"59",95,81674,58,"Kristin Worley",25
"60",216,74708,58,"Leanna Toler",25
"61",1116,4426,58,"Lauren Bazan",25
"62",1238,71391,58,"Brianna Stella",25
"63",10,46030,63,"Reagan Malone",24
"64",36,52895,63,"Brooke Murphy",24
"65",395,74725,63,"Hannah Tolley",24
"66",435,39886,63,"Abby Klein",24
"67",628,12078,63,"Michelle Castro",24
"68",734,26421,63,"Jordenne Gaten",24
"69",1116,57983,63,"Kiley Persons",24
"70",1439,74215,63,"Kayleigh Thompson",24
"71",30118,66870,63,"Mckenzie Schumacher",24
"72",30153,78285,63,"Alyssa Ward",24
"73",568,53656,73,"Kynra Nelson",23
"74",598,14609,73,"Megan Conrads",23
"75",799,23058,73,"Kellie Fenza",23
"76",1010,21276,73,"Savannah Egbert",23
"77",9081,48826,73,"Kris Mcintyre",23
"78",30002,63113,73,"Lenna Robinson",23
"79",30045,5561,73,"Maddie Bertisch",23
"80",30075,38744,73,"Rebekkah Keller",23
"81",25,3883,81,"Courtney Barnhill",22
"82",41,56587,81,"Mary Pardo",22
"83",55,17033,81,"Erika Dargan",22
"84",130,14703,81,"Ashlyn Cook",22
"85",216,1612,81,"Erin Anderson",22
"86",593,14320,81,"Shannon Colson",22
"87",598,76474,81,"Raven Vanden langenberg",22
"88",996,10000,81,"Brenna Busby",22
"89",1439,67142,81,"Paige Scruggs",22
"90",9004,6159,81,"Malia Black",22
"91",422,44348,91,"Kristie Looney",21
"92",499,77809,91,"Emma Walbert",21
"93",591,14970,91,"Becky Corbett",21
"94",608,20196,91,"Shyanne Dubois",21
"95",929,48443,91,"Samantha Mcdonald",21
"96",1403,67595,91,"Jamie Sevenish",21
"97",30045,79447,91,"Magnolia West",21
"98",30120,27538,91,"Lindsay Glynn",21
"99",55,63656,99,"Miyah Rogers",20
"100",55,14685,99,"Tandreanna Conyers",20
"101",645,17334,99,"Julie Davis",20
"102",1015,20803,99,"Ashley Dyer",20
"103",1096,15372,99,"Sarah Couch",20
"104",1446,35272,99,"Ryanne Huffman",20
"105",30124,44527,99,"Heather Lord",20
