"","team_id","player_id","rank","player","sb"
"1",499,58429,1,"Christa Reisinger",60
"2",1460,9460,1,"Rosa'lynn Burton",60
"3",197,30335,3,"Kaylee Hazewski",51
"4",30002,52262,4,"Makray Odom",50
"5",11740,33122,5,"Teala Howard",49
"6",9081,29742,6,"Carlie Hart",47
"7",339,36597,7,"Sara Keeny",42
"8",1371,64779,8,"Symphoni Shomo",41
"9",11403,21508,8,"Hanna Farmer",41
"10",30093,2626,8,"Olivia Aycock",41
"11",383,53198,11,"Mckenzie Paap",40
"12",584,16432,11,"Jordan Davis",40
"13",30013,42276,11,"Kayla Louie",40
"14",10,6660,14,"Shelby Booker",39
"15",422,74445,14,"Davis Watkins",39
"16",598,7109,16,"Brooke Bowlin",36
"17",9004,5833,16,"Malaya Black",36
"18",1116,48133,18,"Peyton Mills",35
"19",1123,42122,18,"Marcela Lopez",35
"20",230,20549,20,"Xiarysse Emerenciana",34
"21",9004,33459,20,"Caitlin Hughes",34
"22",696,36802,22,"Loren Kelly",33
"23",1116,55735,22,"Kyndal Pirtle",33
"24",8956,7023,22,"Rajene Bowe",33
"25",422,74715,25,"Zakierra Webb",32
"26",1460,8064,25,"Kiana Broderson-jones",32
"27",30058,70070,25,"Ashley Thomas",32
"28",30192,13485,25,"Emma Collins",32
"29",41,14329,29,"Kendall Cornick",31
"30",243,23001,29,"Olivia Ford",31
"31",632,66203,31,"Stacie Smith",30
"32",30093,55658,31,"Parker Pinholster",30
"33",30124,22101,31,"Danae Fields",30
"34",30058,40530,34,"Lakaylin Lee",29
"35",130,16952,35,"Lauryn Deer",28
"36",429,20510,35,"Ashley Elsensohn",28
"37",537,75324,35,"Rendi Wetherington",28
"38",1071,5653,35,"Gabby Biondo",28
"39",2814,67278,35,"Samantha Stallbaumer",28
"40",11403,77740,35,"Kendall Yasui",28
"41",30013,30008,35,"Lily Hatcher",28
"42",197,11604,42,"Sofia Cecchin",27
"43",209,30540,42,"Danna Heh",27
"44",628,72292,42,"Brylynn Vallejos",27
"45",645,37672,42,"Cameron Kirtlan",27
"46",1071,67525,42,"Hannah Steeby",27
"47",10870,38348,42,"Kaitlyn Konopka",27
"48",30054,38972,42,"Lauren Kuhrt",27
"49",30146,8212,42,"Cayla Broussard",27
"50",291,32372,50,"Hanna Holland",26
"51",357,61336,50,"Tierra Russaw",26
"52",598,36521,50,"Maya Keating",26
"53",643,8415,50,"Megan Brown",26
"54",658,9484,50,"Sara Buscetto",26
"55",996,20108,50,"Khmari Edwards",26
"56",1245,70268,50,"Charlene Thompson",26
"57",93,57859,57,"Morgan Ratliff",25
"58",95,77356,57,"Kristin Worley",25
"59",216,70773,57,"Leanna Toler",25
"60",1116,4188,57,"Lauren Bazan",25
"61",1238,67662,57,"Brianna Stella",25
"62",10,43610,62,"Reagan Malone",24
"63",36,50108,62,"Brooke Murphy",24
"64",395,70789,62,"Hannah Tolley",24
"65",435,37784,62,"Abby Klein",24
"66",628,11455,62,"Michelle Castro",24
"67",734,25041,62,"Jordenne Gaten",24
"68",1116,54945,62,"Kiley Persons",24
"69",1439,70317,62,"Kayleigh Thompson",24
"70",30118,63377,62,"Mckenzie Schumacher",24
"71",30153,74140,62,"Alyssa Ward",24
"72",568,50833,72,"Kynra Nelson",23
"73",598,13852,72,"Megan Conrads",23
"74",799,21868,72,"Kellie Fenza",23
"75",1010,20163,72,"Savannah Egbert",23
"76",9081,46257,72,"Kris Mcintyre",23
"77",30002,59809,72,"Lenna Robinson",23
"78",30045,5261,72,"Maddie Bertisch",23
"79",30075,36703,72,"Rebekkah Keller",23
"80",25,3672,80,"Courtney Barnhill",22
"81",41,53618,80,"Mary Pardo",22
"82",55,16147,80,"Erika Dargan",22
"83",130,13943,80,"Ashlyn Cook",22
"84",216,1525,80,"Erin Anderson",22
"85",593,13576,80,"Shannon Colson",22
"86",598,72421,80,"Raven Vanden langenberg",22
"87",996,9476,80,"Brenna Busby",22
"88",1439,63630,80,"Paige Scruggs",22
"89",9004,5834,80,"Malia Black",22
"90",422,42021,90,"Kristie Looney",21
"91",499,73691,90,"Emma Walbert",21
"92",591,14196,90,"Becky Corbett",21
"93",608,19133,90,"Shyanne Dubois",21
"94",929,45889,90,"Samantha Mcdonald",21
"95",1403,64057,90,"Jamie Sevenish",21
"96",30045,75234,90,"Magnolia West",21
"97",30120,26098,90,"Lindsay Glynn",21
"98",55,13926,98,"Tandreanna Conyers",20
"99",55,60327,98,"Miyah Rogers",20
"100",645,16434,98,"Julie Davis",20
"101",766,62700,98,"Hannah Scarbrough",20
"102",1015,19712,98,"Ashley Dyer",20
"103",1096,14578,98,"Sarah Couch",20
"104",1446,33421,98,"Ryanne Huffman",20
"105",30124,42187,98,"Heather Lord",20
