"","team_id","player_id","rank","player","sb"
"1",499,58313,1,"Christa Reisinger",60
"2",1460,9439,1,"Rosa'lynn Burton",60
"3",197,30280,3,"Kaylee Hazewski",51
"4",30002,52164,4,"Makray Odom",50
"5",11740,33058,5,"Teala Howard",49
"6",9081,29687,6,"Carlie Hart",47
"7",339,36527,7,"Sara Keeny",42
"8",1371,64651,8,"Symphoni Shomo",41
"9",11403,21469,8,"Hanna Farmer",41
"10",30093,2621,8,"Olivia Aycock",41
"11",383,53098,11,"Mckenzie Paap",40
"12",584,16398,11,"Jordan Davis",40
"13",30013,42199,11,"Kayla Louie",40
"14",10,6645,14,"Shelby Booker",39
"15",422,74312,14,"Davis Watkins",39
"16",598,7093,16,"Brooke Bowlin",36
"17",9004,5820,16,"Malaya Black",36
"18",1116,48041,18,"Peyton Mills",35
"19",1123,42045,18,"Marcela Lopez",35
"20",230,20511,20,"Xiarysse Emerenciana",34
"21",9004,33395,20,"Caitlin Hughes",34
"22",696,36731,22,"Loren Kelly",33
"23",1116,55626,22,"Kyndal Pirtle",33
"24",8956,7007,22,"Rajene Bowe",33
"25",422,74582,25,"Zakierra Webb",32
"26",1460,8046,25,"Kiana Broderson-jones",32
"27",30058,69940,25,"Ashley Thomas",32
"28",30192,13455,25,"Emma Collins",32
"29",41,14298,29,"Kendall Cornick",31
"30",243,22960,29,"Olivia Ford",31
"31",632,66074,31,"Stacie Smith",30
"32",30093,55549,31,"Parker Pinholster",30
"33",30124,22058,31,"Danae Fields",30
"34",30058,40456,34,"Lakaylin Lee",29
"35",130,16917,35,"Lauryn Deer",28
"36",429,20472,35,"Ashley Elsensohn",28
"37",537,75191,35,"Rendi Wetherington",28
"38",1071,5641,35,"Gabby Biondo",28
"39",2814,67149,35,"Samantha Stallbaumer",28
"40",11403,77601,35,"Kendall Yasui",28
"41",30013,29953,35,"Lily Hatcher",28
"42",197,11577,42,"Sofia Cecchin",27
"43",209,30483,42,"Danna Heh",27
"44",628,72159,42,"Brylynn Vallejos",27
"45",645,37599,42,"Cameron Kirtlan",27
"46",1071,67396,42,"Hannah Steeby",27
"47",10870,38275,42,"Kaitlyn Konopka",27
"48",30054,38900,42,"Lauren Kuhrt",27
"49",30146,8193,42,"Cayla Broussard",27
"50",291,32308,50,"Hanna Holland",26
"51",357,61215,50,"Tierra Russaw",26
"52",598,36451,50,"Maya Keating",26
"53",643,8396,50,"Megan Brown",26
"54",658,9463,50,"Sara Buscetto",26
"55",996,20071,50,"Khmari Edwards",26
"56",1245,70138,50,"Charlene Thompson",26
"57",93,57745,57,"Morgan Ratliff",25
"58",95,77219,57,"Kristin Worley",25
"59",216,70643,57,"Leanna Toler",25
"60",1116,4179,57,"Lauren Bazan",25
"61",1238,67532,57,"Brianna Stella",25
"62",10,43528,62,"Reagan Malone",24
"63",36,50014,62,"Brooke Murphy",24
"64",395,70659,62,"Hannah Tolley",24
"65",435,37711,62,"Abby Klein",24
"66",628,11429,62,"Michelle Castro",24
"67",734,24995,62,"Jordenne Gaten",24
"68",1116,54839,62,"Kiley Persons",24
"69",1439,70187,62,"Kayleigh Thompson",24
"70",30118,63255,62,"Mckenzie Schumacher",24
"71",30153,74007,62,"Alyssa Ward",24
"72",568,50738,72,"Kynra Nelson",23
"73",598,13822,72,"Megan Conrads",23
"74",799,21826,72,"Kellie Fenza",23
"75",1010,20126,72,"Savannah Egbert",23
"76",9081,46166,72,"Kris Mcintyre",23
"77",30002,59689,72,"Lenna Robinson",23
"78",30045,5251,72,"Maddie Bertisch",23
"79",30075,36632,72,"Rebekkah Keller",23
"80",25,3666,80,"Courtney Barnhill",22
"81",41,53518,80,"Mary Pardo",22
"82",55,16113,80,"Erika Dargan",22
"83",130,13913,80,"Ashlyn Cook",22
"84",216,1523,80,"Erin Anderson",22
"85",593,13546,80,"Shannon Colson",22
"86",598,72288,80,"Raven Vanden langenberg",22
"87",996,9455,80,"Brenna Busby",22
"88",1439,63507,80,"Paige Scruggs",22
"89",9004,5821,80,"Malia Black",22
"90",422,41945,90,"Kristie Looney",21
"91",499,73558,90,"Emma Walbert",21
"92",591,14166,90,"Becky Corbett",21
"93",608,19097,90,"Shyanne Dubois",21
"94",929,45800,90,"Samantha Mcdonald",21
"95",1403,63934,90,"Jamie Sevenish",21
"96",30045,75101,90,"Magnolia West",21
"97",30120,26051,90,"Lindsay Glynn",21
"98",55,13896,98,"Tandreanna Conyers",20
"99",55,60206,98,"Miyah Rogers",20
"100",645,16400,98,"Julie Davis",20
"101",766,62579,98,"Hannah Scarbrough",20
"102",1015,19675,98,"Ashley Dyer",20
"103",1096,14547,98,"Sarah Couch",20
"104",1446,33357,98,"Ryanne Huffman",20
"105",30124,42110,98,"Heather Lord",20
