"","team_id","player_id","rank","player","sb"
"1",499,63937,1,"Christa Reisinger",60
"2",1460,10306,1,"Rosa'lynn Burton",60
"3",197,33131,3,"Kaylee Hazewski",51
"4",30002,57190,4,"Makray Odom",50
"5",11740,36178,5,"Teala Howard",49
"6",9081,32489,6,"Carlie Hart",47
"7",339,40011,7,"Sara Keeny",42
"8",1371,70880,8,"Symphoni Shomo",41
"9",11403,23447,8,"Hanna Farmer",41
"10",23121,45557,8,"Melissa Livermore",41
"11",30093,2865,8,"Olivia Aycock",41
"12",383,58210,12,"Mckenzie Paap",40
"13",584,17894,12,"Jordan Davis",40
"14",30013,46237,12,"Kayla Louie",40
"15",10,7260,15,"Shelby Booker",39
"16",422,81522,15,"Davis Watkins",39
"17",598,7751,17,"Brooke Bowlin",36
"18",9004,6368,17,"Malaya Black",36
"19",1116,52681,19,"Peyton Mills",35
"20",1123,46062,19,"Marcela Lopez",35
"21",230,22393,21,"Xiarysse Emerenciana",34
"22",9004,36550,21,"Caitlin Hughes",34
"23",696,40241,23,"Loren Kelly",33
"24",1116,60975,23,"Kyndal Pirtle",33
"25",8956,7663,23,"Rajene Bowe",33
"26",422,81812,26,"Zakierra Webb",32
"27",1460,8790,26,"Kiana Broderson-jones",32
"28",30058,76689,26,"Ashley Thomas",32
"29",30192,14685,26,"Emma Collins",32
"30",41,15591,30,"Kendall Cornick",31
"31",243,25083,30,"Olivia Ford",31
"32",632,72431,32,"Stacie Smith",30
"33",30093,60888,32,"Parker Pinholster",30
"34",30124,24096,32,"Danae Fields",30
"35",30058,44321,35,"Lakaylin Lee",29
"36",130,18479,36,"Lauryn Deer",28
"37",429,22350,36,"Ashley Elsensohn",28
"38",537,82482,36,"Rendi Wetherington",28
"39",1071,6177,36,"Gabby Biondo",28
"40",2814,73610,36,"Samantha Stallbaumer",28
"41",11403,85103,36,"Kendall Yasui",28
"42",30013,32775,36,"Lily Hatcher",28
"43",197,12636,43,"Sofia Cecchin",27
"44",209,33355,43,"Danna Heh",27
"45",628,79147,43,"Brylynn Vallejos",27
"46",645,41189,43,"Cameron Kirtlan",27
"47",1071,73879,43,"Hannah Steeby",27
"48",10870,41918,43,"Kaitlyn Konopka",27
"49",30054,42610,43,"Lauren Kuhrt",27
"50",30146,8955,43,"Cayla Broussard",27
"51",291,35364,51,"Hanna Holland",26
"52",357,67107,51,"Tierra Russaw",26
"53",598,39929,51,"Maya Keating",26
"54",643,9172,51,"Megan Brown",26
"55",658,10332,51,"Sara Buscetto",26
"56",996,21925,51,"Khmari Edwards",26
"57",1245,76905,51,"Charlene Thompson",26
"58",93,63304,58,"Morgan Ratliff",25
"59",95,84687,58,"Kristin Worley",25
"60",216,77467,58,"Leanna Toler",25
"61",1116,4574,58,"Lauren Bazan",25
"62",1238,74027,58,"Brianna Stella",25
"63",10,47708,63,"Reagan Malone",24
"64",36,54835,63,"Brooke Murphy",24
"65",395,77484,63,"Hannah Tolley",24
"66",435,41312,63,"Abby Klein",24
"67",628,12475,63,"Michelle Castro",24
"68",734,27333,63,"Jordenne Gaten",24
"69",1116,60116,63,"Kiley Persons",24
"70",1439,76957,63,"Kayleigh Thompson",24
"71",30118,69324,63,"Mckenzie Schumacher",24
"72",30153,81185,63,"Alyssa Ward",24
"73",568,55615,73,"Kynra Nelson",23
"74",598,15078,73,"Megan Conrads",23
"75",799,23836,73,"Kellie Fenza",23
"76",1010,21984,73,"Savannah Egbert",23
"77",9081,50625,73,"Kris Mcintyre",23
"78",30002,65437,73,"Lenna Robinson",23
"79",30045,5753,73,"Maddie Bertisch",23
"80",30075,40129,73,"Rebekkah Keller",23
"81",25,4001,81,"Courtney Barnhill",22
"82",41,58678,81,"Mary Pardo",22
"83",55,17586,81,"Erika Dargan",22
"84",130,15174,81,"Ashlyn Cook",22
"85",216,1661,81,"Erin Anderson",22
"86",593,14782,81,"Shannon Colson",22
"87",598,79302,81,"Raven Vanden langenberg",22
"88",996,10324,81,"Brenna Busby",22
"89",1439,69610,81,"Paige Scruggs",22
"90",9004,6369,81,"Malia Black",22
"91",422,45946,91,"Kristie Looney",21
"92",499,80692,91,"Emma Walbert",21
"93",591,15448,91,"Becky Corbett",21
"94",608,20879,91,"Shyanne Dubois",21
"95",929,50222,91,"Samantha Mcdonald",21
"96",1403,70084,91,"Jamie Sevenish",21
"97",30045,82389,91,"Magnolia West",21
"98",30120,28483,91,"Lindsay Glynn",21
"99",55,65997,99,"Miyah Rogers",20
"100",55,15155,99,"Tandreanna Conyers",20
"101",645,17897,99,"Julie Davis",20
"102",1015,21502,99,"Ashley Dyer",20
"103",1096,15860,99,"Sarah Couch",20
"104",1446,36510,99,"Ryanne Huffman",20
"105",30124,46135,99,"Heather Lord",20
