"","team_id","player_id","rank","player","sb"
"1",499,58233,1,"Christa Reisinger",60
"2",1460,9433,1,"Rosa'lynn Burton",60
"3",197,30237,3,"Kaylee Hazewski",51
"4",30002,52092,4,"Makray Odom",50
"5",11740,33010,5,"Teala Howard",49
"6",9081,29645,6,"Carlie Hart",47
"7",339,36476,7,"Sara Keeny",42
"8",1371,64560,8,"Symphoni Shomo",41
"9",11403,21441,8,"Hanna Farmer",41
"10",30093,2619,8,"Olivia Aycock",41
"11",383,53025,11,"Mckenzie Paap",40
"12",584,16383,11,"Jordan Davis",40
"13",30013,42137,11,"Kayla Louie",40
"14",10,6640,14,"Shelby Booker",39
"15",422,74206,14,"Davis Watkins",39
"16",598,7087,16,"Brooke Bowlin",36
"17",9004,5816,16,"Malaya Black",36
"18",1116,47971,18,"Peyton Mills",35
"19",1123,41984,18,"Marcela Lopez",35
"20",230,20486,20,"Xiarysse Emerenciana",34
"21",9004,33347,20,"Caitlin Hughes",34
"22",696,36680,22,"Loren Kelly",33
"23",1116,55549,22,"Kyndal Pirtle",33
"24",8956,7001,22,"Rajene Bowe",33
"25",422,74476,25,"Zakierra Webb",32
"26",1460,8040,25,"Kiana Broderson-jones",32
"27",30058,69840,25,"Ashley Thomas",32
"28",30192,13444,25,"Emma Collins",32
"29",41,14286,29,"Kendall Cornick",31
"30",243,22929,29,"Olivia Ford",31
"31",632,65979,31,"Stacie Smith",30
"32",30093,55472,31,"Parker Pinholster",30
"33",30124,22029,31,"Danae Fields",30
"34",30058,40396,34,"Lakaylin Lee",29
"35",130,16901,35,"Lauryn Deer",28
"36",429,20447,35,"Ashley Elsensohn",28
"37",537,75085,35,"Rendi Wetherington",28
"38",1071,5637,35,"Gabby Biondo",28
"39",2814,67053,35,"Samantha Stallbaumer",28
"40",11403,77493,35,"Kendall Yasui",28
"41",30013,29910,35,"Lily Hatcher",28
"42",197,11567,42,"Sofia Cecchin",27
"43",209,30440,42,"Danna Heh",27
"44",628,72056,42,"Brylynn Vallejos",27
"45",645,37548,42,"Cameron Kirtlan",27
"46",1071,67300,42,"Hannah Steeby",27
"47",10870,38222,42,"Kaitlyn Konopka",27
"48",30054,38845,42,"Lauren Kuhrt",27
"49",30146,8187,42,"Cayla Broussard",27
"50",291,32262,50,"Hanna Holland",26
"51",357,61132,50,"Tierra Russaw",26
"52",598,36400,50,"Maya Keating",26
"53",643,8390,50,"Megan Brown",26
"54",658,9457,50,"Sara Buscetto",26
"55",996,20048,50,"Khmari Edwards",26
"56",1245,70038,50,"Charlene Thompson",26
"57",93,57665,57,"Morgan Ratliff",25
"58",95,77111,57,"Kristin Worley",25
"59",216,70541,57,"Leanna Toler",25
"60",1116,4176,57,"Lauren Bazan",25
"61",1238,67435,57,"Brianna Stella",25
"62",10,43464,62,"Reagan Malone",24
"63",36,49942,62,"Brooke Murphy",24
"64",395,70557,62,"Hannah Tolley",24
"65",435,37660,62,"Abby Klein",24
"66",628,11419,62,"Michelle Castro",24
"67",734,24957,62,"Jordenne Gaten",24
"68",1116,54763,62,"Kiley Persons",24
"69",1439,70087,62,"Kayleigh Thompson",24
"70",30118,63166,62,"Mckenzie Schumacher",24
"71",30153,73901,62,"Alyssa Ward",24
"72",568,50666,72,"Kynra Nelson",23
"73",598,13811,72,"Megan Conrads",23
"74",799,21798,72,"Kellie Fenza",23
"75",1010,20103,72,"Savannah Egbert",23
"76",9081,46098,72,"Kris Mcintyre",23
"77",30002,59607,72,"Lenna Robinson",23
"78",30045,5247,72,"Maddie Bertisch",23
"79",30075,36581,72,"Rebekkah Keller",23
"80",25,3664,80,"Courtney Barnhill",22
"81",41,53445,80,"Mary Pardo",22
"82",55,16098,80,"Erika Dargan",22
"83",130,13902,80,"Ashlyn Cook",22
"84",216,1523,80,"Erin Anderson",22
"85",593,13535,80,"Shannon Colson",22
"86",598,72185,80,"Raven Vanden langenberg",22
"87",996,9449,80,"Brenna Busby",22
"88",1439,63417,80,"Paige Scruggs",22
"89",9004,5817,80,"Malia Black",22
"90",422,41884,90,"Kristie Looney",21
"91",499,73452,90,"Emma Walbert",21
"92",591,14154,90,"Becky Corbett",21
"93",608,19076,90,"Shyanne Dubois",21
"94",929,45733,90,"Samantha Mcdonald",21
"95",1403,63844,90,"Jamie Sevenish",21
"96",30045,74995,90,"Magnolia West",21
"97",30120,26012,90,"Lindsay Glynn",21
"98",55,13885,98,"Tandreanna Conyers",20
"99",55,60123,98,"Miyah Rogers",20
"100",645,16385,98,"Julie Davis",20
"101",766,62492,98,"Hannah Scarbrough",20
"102",1015,19653,98,"Ashley Dyer",20
"103",1096,14535,98,"Sarah Couch",20
"104",1446,33309,98,"Ryanne Huffman",20
"105",30124,42049,98,"Heather Lord",20
