"","team_id","player_id","rank","player","sb"
"1",499,57724,1,"Christa Reisinger",60
"2",1460,9360,1,"Rosa'lynn Burton",60
"3",197,29974,3,"Kaylee Hazewski",51
"4",30002,51644,4,"Makray Odom",50
"5",11740,32730,5,"Teala Howard",49
"6",9081,29389,6,"Carlie Hart",47
"7",339,36170,7,"Sara Keeny",42
"8",1371,63991,8,"Symphoni Shomo",41
"9",11403,21254,8,"Hanna Farmer",41
"10",30093,2598,8,"Olivia Aycock",41
"11",383,52565,11,"Mckenzie Paap",40
"12",584,16246,11,"Jordan Davis",40
"13",30013,41781,11,"Kayla Louie",40
"14",10,6590,14,"Shelby Booker",39
"15",422,73566,14,"Davis Watkins",39
"16",598,7033,16,"Brooke Bowlin",36
"17",9004,5772,16,"Malaya Black",36
"18",1116,47558,18,"Peyton Mills",35
"19",1123,41629,18,"Marcela Lopez",35
"20",230,20309,20,"Xiarysse Emerenciana",34
"21",9004,33062,20,"Caitlin Hughes",34
"22",696,36374,22,"Loren Kelly",33
"23",1116,55060,22,"Kyndal Pirtle",33
"24",8956,6947,22,"Rajene Bowe",33
"25",422,73829,25,"Zakierra Webb",32
"26",1460,7976,25,"Kiana Broderson-jones",32
"27",30058,69232,25,"Ashley Thomas",32
"28",30192,13326,25,"Emma Collins",32
"29",41,14163,29,"Kendall Cornick",31
"30",243,22731,29,"Olivia Ford",31
"31",632,65404,31,"Stacie Smith",30
"32",30093,54984,31,"Parker Pinholster",30
"33",30124,21839,31,"Danae Fields",30
"34",30058,40051,34,"Lakaylin Lee",29
"35",130,16758,35,"Lauryn Deer",28
"36",429,20271,35,"Ashley Elsensohn",28
"37",537,74427,35,"Rendi Wetherington",28
"38",1071,5593,35,"Gabby Biondo",28
"39",2814,66469,35,"Samantha Stallbaumer",28
"40",11403,76809,35,"Kendall Yasui",28
"41",30013,29649,35,"Lily Hatcher",28
"42",197,11471,42,"Sofia Cecchin",27
"43",209,30176,42,"Danna Heh",27
"44",628,71430,42,"Brylynn Vallejos",27
"45",645,37235,42,"Cameron Kirtlan",27
"46",1071,66713,42,"Hannah Steeby",27
"47",10870,37900,42,"Kaitlyn Konopka",27
"48",30054,38517,42,"Lauren Kuhrt",27
"49",30146,8121,42,"Cayla Broussard",27
"50",291,31988,50,"Hanna Holland",26
"51",357,60596,50,"Tierra Russaw",26
"52",598,36096,50,"Maya Keating",26
"53",643,8324,50,"Megan Brown",26
"54",658,9383,50,"Sara Buscetto",26
"55",996,19873,50,"Khmari Edwards",26
"56",1245,69430,50,"Charlene Thompson",26
"57",93,57161,57,"Morgan Ratliff",25
"58",95,76434,57,"Kristin Worley",25
"59",216,69930,57,"Leanna Toler",25
"60",1116,4145,57,"Lauren Bazan",25
"61",1238,66848,57,"Brianna Stella",25
"62",10,43092,62,"Reagan Malone",24
"63",36,49518,62,"Brooke Murphy",24
"64",395,69946,62,"Hannah Tolley",24
"65",435,37346,62,"Abby Klein",24
"66",628,11323,62,"Michelle Castro",24
"67",734,24748,62,"Jordenne Gaten",24
"68",1116,54280,62,"Kiley Persons",24
"69",1439,69478,62,"Kayleigh Thompson",24
"70",30118,62608,62,"Mckenzie Schumacher",24
"71",30153,73266,62,"Alyssa Ward",24
"72",568,50230,72,"Kynra Nelson",23
"73",598,13692,72,"Megan Conrads",23
"74",799,21608,72,"Kellie Fenza",23
"75",1010,19928,72,"Savannah Egbert",23
"76",9081,45700,72,"Kris Mcintyre",23
"77",30002,59089,72,"Lenna Robinson",23
"78",30045,5206,72,"Maddie Bertisch",23
"79",30075,36275,72,"Rebekkah Keller",23
"80",25,3638,80,"Courtney Barnhill",22
"81",41,52977,80,"Mary Pardo",22
"82",55,15964,80,"Erika Dargan",22
"83",130,13781,80,"Ashlyn Cook",22
"84",216,1514,80,"Erin Anderson",22
"85",593,13416,80,"Shannon Colson",22
"86",598,71557,80,"Raven Vanden langenberg",22
"87",996,9375,80,"Brenna Busby",22
"88",1439,62858,80,"Paige Scruggs",22
"89",9004,5773,80,"Malia Black",22
"90",422,41529,90,"Kristie Looney",21
"91",499,72817,90,"Emma Walbert",21
"92",591,14031,90,"Becky Corbett",21
"93",608,18906,90,"Shyanne Dubois",21
"94",929,45341,90,"Samantha Mcdonald",21
"95",1403,63283,90,"Jamie Sevenish",21
"96",30045,74337,90,"Magnolia West",21
"97",30120,25792,90,"Lindsay Glynn",21
"98",55,59597,98,"Miyah Rogers",20
"99",55,13764,98,"Tandreanna Conyers",20
"100",645,16248,98,"Julie Davis",20
"101",766,61941,98,"Hannah Scarbrough",20
"102",1015,19479,98,"Ashley Dyer",20
"103",1096,14410,98,"Sarah Couch",20
"104",1446,33024,98,"Ryanne Huffman",20
"105",30124,41694,98,"Heather Lord",20
