"","team_id","player_id","rank","player","sb"
"1",499,58436,1,"Christa Reisinger",60
"2",1460,9462,1,"Rosa'lynn Burton",60
"3",197,30338,3,"Kaylee Hazewski",51
"4",30002,52269,4,"Makray Odom",50
"5",11740,33125,5,"Teala Howard",49
"6",9081,29745,6,"Carlie Hart",47
"7",339,36601,7,"Sara Keeny",42
"8",1371,64786,8,"Symphoni Shomo",41
"9",11403,21510,8,"Hanna Farmer",41
"10",30093,2628,8,"Olivia Aycock",41
"11",383,53205,11,"Mckenzie Paap",40
"12",584,16434,11,"Jordan Davis",40
"13",30013,42282,11,"Kayla Louie",40
"14",10,6662,14,"Shelby Booker",39
"15",422,74455,14,"Davis Watkins",39
"16",598,7111,16,"Brooke Bowlin",36
"17",9004,5835,16,"Malaya Black",36
"18",1116,48140,18,"Peyton Mills",35
"19",1123,42128,18,"Marcela Lopez",35
"20",230,20551,20,"Xiarysse Emerenciana",34
"21",9004,33462,20,"Caitlin Hughes",34
"22",696,36806,22,"Loren Kelly",33
"23",1116,55742,22,"Kyndal Pirtle",33
"24",8956,7025,22,"Rajene Bowe",33
"25",422,74725,25,"Zakierra Webb",32
"26",1460,8066,25,"Kiana Broderson-jones",32
"27",30058,70080,25,"Ashley Thomas",32
"28",30192,13487,25,"Emma Collins",32
"29",41,14331,29,"Kendall Cornick",31
"30",243,23003,29,"Olivia Ford",31
"31",632,66211,31,"Stacie Smith",30
"32",30093,55665,31,"Parker Pinholster",30
"33",30124,22103,31,"Danae Fields",30
"34",30058,40535,34,"Lakaylin Lee",29
"35",130,16954,35,"Lauryn Deer",28
"36",429,20512,35,"Ashley Elsensohn",28
"37",537,75334,35,"Rendi Wetherington",28
"38",1071,5655,35,"Gabby Biondo",28
"39",2814,67286,35,"Samantha Stallbaumer",28
"40",11403,77750,35,"Kendall Yasui",28
"41",30013,30011,35,"Lily Hatcher",28
"42",197,11606,42,"Sofia Cecchin",27
"43",209,30543,42,"Danna Heh",27
"44",628,72302,42,"Brylynn Vallejos",27
"45",645,37677,42,"Cameron Kirtlan",27
"46",1071,67533,42,"Hannah Steeby",27
"47",10870,38353,42,"Kaitlyn Konopka",27
"48",30054,38977,42,"Lauren Kuhrt",27
"49",30146,8214,42,"Cayla Broussard",27
"50",291,32375,50,"Hanna Holland",26
"51",357,61343,50,"Tierra Russaw",26
"52",598,36525,50,"Maya Keating",26
"53",643,8417,50,"Megan Brown",26
"54",658,9486,50,"Sara Buscetto",26
"55",996,20110,50,"Khmari Edwards",26
"56",1245,70278,50,"Charlene Thompson",26
"57",93,57866,57,"Morgan Ratliff",25
"58",95,77366,57,"Kristin Worley",25
"59",216,70783,57,"Leanna Toler",25
"60",1116,4190,57,"Lauren Bazan",25
"61",1238,67670,57,"Brianna Stella",25
"62",10,43616,62,"Reagan Malone",24
"63",36,50115,62,"Brooke Murphy",24
"64",395,70799,62,"Hannah Tolley",24
"65",435,37789,62,"Abby Klein",24
"66",628,11457,62,"Michelle Castro",24
"67",734,25044,62,"Jordenne Gaten",24
"68",1116,54952,62,"Kiley Persons",24
"69",1439,70327,62,"Kayleigh Thompson",24
"70",30118,63384,62,"Mckenzie Schumacher",24
"71",30153,74150,62,"Alyssa Ward",24
"72",568,50840,72,"Kynra Nelson",23
"73",598,13854,72,"Megan Conrads",23
"74",799,21870,72,"Kellie Fenza",23
"75",1010,20165,72,"Savannah Egbert",23
"76",9081,46263,72,"Kris Mcintyre",23
"77",30002,59816,72,"Lenna Robinson",23
"78",30045,5263,72,"Maddie Bertisch",23
"79",30075,36707,72,"Rebekkah Keller",23
"80",25,3674,80,"Courtney Barnhill",22
"81",41,53625,80,"Mary Pardo",22
"82",55,16149,80,"Erika Dargan",22
"83",130,13945,80,"Ashlyn Cook",22
"84",216,1527,80,"Erin Anderson",22
"85",593,13578,80,"Shannon Colson",22
"86",598,72431,80,"Raven Vanden langenberg",22
"87",996,9478,80,"Brenna Busby",22
"88",1439,63637,80,"Paige Scruggs",22
"89",9004,5836,80,"Malia Black",22
"90",422,42027,90,"Kristie Looney",21
"91",499,73701,90,"Emma Walbert",21
"92",591,14198,90,"Becky Corbett",21
"93",608,19135,90,"Shyanne Dubois",21
"94",929,45895,90,"Samantha Mcdonald",21
"95",1403,64064,90,"Jamie Sevenish",21
"96",30045,75244,90,"Magnolia West",21
"97",30120,26101,90,"Lindsay Glynn",21
"98",55,13928,98,"Tandreanna Conyers",20
"99",55,60334,98,"Miyah Rogers",20
"100",645,16436,98,"Julie Davis",20
"101",766,62707,98,"Hannah Scarbrough",20
"102",1015,19714,98,"Ashley Dyer",20
"103",1096,14580,98,"Sarah Couch",20
"104",1446,33424,98,"Ryanne Huffman",20
"105",30124,42193,98,"Heather Lord",20
