"","team_id","player_id","rank","player","sb"
"1",499,64383,1,"Christa Reisinger",60
"2",1460,10368,1,"Rosa'lynn Burton",60
"3",197,33371,3,"Kaylee Hazewski",51
"4",30002,57588,4,"Makray Odom",50
"5",11740,36436,5,"Teala Howard",49
"6",9081,32723,6,"Carlie Hart",47
"7",339,40293,7,"Sara Keeny",42
"8",1371,71377,8,"Symphoni Shomo",41
"9",11403,23615,8,"Hanna Farmer",41
"10",23121,45872,8,"Melissa Livermore",41
"11",30093,2878,8,"Olivia Aycock",41
"12",383,58616,12,"Mckenzie Paap",40
"13",584,18015,12,"Jordan Davis",40
"14",30013,46555,12,"Kayla Louie",40
"15",10,7300,15,"Shelby Booker",39
"16",422,82086,15,"Davis Watkins",39
"17",598,7793,17,"Brooke Bowlin",36
"18",9004,6405,17,"Malaya Black",36
"19",1116,53047,19,"Peyton Mills",35
"20",1123,46380,19,"Marcela Lopez",35
"21",230,22551,21,"Xiarysse Emerenciana",34
"22",9004,36814,21,"Caitlin Hughes",34
"23",696,40526,23,"Loren Kelly",33
"24",1116,61399,23,"Kyndal Pirtle",33
"25",8956,7705,23,"Rajene Bowe",33
"26",422,82378,26,"Zakierra Webb",32
"27",1460,8836,26,"Kiana Broderson-jones",32
"28",30058,77225,26,"Ashley Thomas",32
"29",30192,14780,26,"Emma Collins",32
"30",41,15692,30,"Kendall Cornick",31
"31",243,25266,30,"Olivia Ford",31
"32",632,72936,32,"Stacie Smith",30
"33",30093,61312,32,"Parker Pinholster",30
"34",30124,24271,32,"Danae Fields",30
"35",30058,44631,35,"Lakaylin Lee",29
"36",130,18603,36,"Lauryn Deer",28
"37",429,22508,36,"Ashley Elsensohn",28
"38",537,83050,36,"Rendi Wetherington",28
"39",1071,6213,36,"Gabby Biondo",28
"40",2814,74124,36,"Samantha Stallbaumer",28
"41",11403,85681,36,"Kendall Yasui",28
"42",30013,33011,36,"Lily Hatcher",28
"43",197,12720,43,"Sofia Cecchin",27
"44",209,33596,43,"Danna Heh",27
"45",628,79694,43,"Brylynn Vallejos",27
"46",645,41477,43,"Cameron Kirtlan",27
"47",1071,74393,43,"Hannah Steeby",27
"48",10870,42212,43,"Kaitlyn Konopka",27
"49",30054,42908,43,"Lauren Kuhrt",27
"50",30146,9003,43,"Cayla Broussard",27
"51",291,35615,51,"Hanna Holland",26
"52",357,67573,51,"Tierra Russaw",26
"53",598,40211,51,"Maya Keating",26
"54",643,9220,51,"Megan Brown",26
"55",658,10394,51,"Sara Buscetto",26
"56",996,22080,51,"Khmari Edwards",26
"57",1245,77442,51,"Charlene Thompson",26
"58",93,63747,58,"Morgan Ratliff",25
"59",95,85263,58,"Kristin Worley",25
"60",216,78005,58,"Leanna Toler",25
"61",1116,4600,58,"Lauren Bazan",25
"62",1238,74542,58,"Brianna Stella",25
"63",10,48041,63,"Reagan Malone",24
"64",36,55212,63,"Brooke Murphy",24
"65",395,78022,63,"Hannah Tolley",24
"66",435,41600,63,"Abby Klein",24
"67",628,12555,63,"Michelle Castro",24
"68",734,27534,63,"Jordenne Gaten",24
"69",1116,60536,63,"Kiley Persons",24
"70",1439,77494,63,"Kayleigh Thompson",24
"71",30118,69811,63,"Mckenzie Schumacher",24
"72",30153,81746,63,"Alyssa Ward",24
"73",568,56001,73,"Kynra Nelson",23
"74",598,15177,73,"Megan Conrads",23
"75",799,24006,73,"Kellie Fenza",23
"76",1010,22139,73,"Savannah Egbert",23
"77",9081,50973,73,"Kris Mcintyre",23
"78",30002,65890,73,"Lenna Robinson",23
"79",30045,5784,73,"Maddie Bertisch",23
"80",30075,40413,73,"Rebekkah Keller",23
"81",25,4024,81,"Courtney Barnhill",22
"82",41,59086,81,"Mary Pardo",22
"83",55,17703,81,"Erika Dargan",22
"84",130,15273,81,"Ashlyn Cook",22
"85",216,1668,81,"Erin Anderson",22
"86",593,14879,81,"Shannon Colson",22
"87",598,79850,81,"Raven Vanden langenberg",22
"88",996,10386,81,"Brenna Busby",22
"89",1439,70099,81,"Paige Scruggs",22
"90",9004,6406,81,"Malia Black",22
"91",422,46263,91,"Kristie Looney",21
"92",499,81249,91,"Emma Walbert",21
"93",591,15549,91,"Becky Corbett",21
"94",608,21028,91,"Shyanne Dubois",21
"95",929,50567,91,"Samantha Mcdonald",21
"96",1403,70576,91,"Jamie Sevenish",21
"97",30045,82957,91,"Magnolia West",21
"98",30120,28688,91,"Lindsay Glynn",21
"99",55,66454,99,"Miyah Rogers",20
"100",55,15254,99,"Tandreanna Conyers",20
"101",645,18018,99,"Julie Davis",20
"102",1015,21656,99,"Ashley Dyer",20
"103",1096,15962,99,"Sarah Couch",20
"104",1446,36773,99,"Ryanne Huffman",20
"105",30124,46453,99,"Heather Lord",20
