"","team_id","player_id","rank","player","sb"
"1",499,64414,1,"Christa Reisinger",60
"2",1460,10371,1,"Rosa'lynn Burton",60
"3",197,33382,3,"Kaylee Hazewski",51
"4",30002,57616,4,"Makray Odom",50
"5",11740,36447,5,"Teala Howard",49
"6",9081,32734,6,"Carlie Hart",47
"7",339,40307,7,"Sara Keeny",42
"8",1371,71411,8,"Symphoni Shomo",41
"9",11403,23626,8,"Hanna Farmer",41
"10",23121,45890,8,"Melissa Livermore",41
"11",30093,2880,8,"Olivia Aycock",41
"12",383,58645,12,"Mckenzie Paap",40
"13",584,18023,12,"Jordan Davis",40
"14",30013,46573,12,"Kayla Louie",40
"15",10,7302,15,"Shelby Booker",39
"16",422,82121,15,"Davis Watkins",39
"17",598,7795,17,"Brooke Bowlin",36
"18",9004,6407,17,"Malaya Black",36
"19",1116,53072,19,"Peyton Mills",35
"20",1123,46398,19,"Marcela Lopez",35
"21",230,22562,21,"Xiarysse Emerenciana",34
"22",9004,36826,21,"Caitlin Hughes",34
"23",696,40540,23,"Loren Kelly",33
"24",1116,61429,23,"Kyndal Pirtle",33
"25",8956,7707,23,"Rajene Bowe",33
"26",422,82413,26,"Zakierra Webb",32
"27",1460,8839,26,"Kiana Broderson-jones",32
"28",30058,77259,26,"Ashley Thomas",32
"29",30192,14786,26,"Emma Collins",32
"30",41,15698,30,"Kendall Cornick",31
"31",243,25277,30,"Olivia Ford",31
"32",632,72970,32,"Stacie Smith",30
"33",30093,61342,32,"Parker Pinholster",30
"34",30124,24282,32,"Danae Fields",30
"35",30058,44649,35,"Lakaylin Lee",29
"36",130,18613,36,"Lauryn Deer",28
"37",429,22519,36,"Ashley Elsensohn",28
"38",537,83086,36,"Rendi Wetherington",28
"39",1071,6215,36,"Gabby Biondo",28
"40",2814,74158,36,"Samantha Stallbaumer",28
"41",11403,85719,36,"Kendall Yasui",28
"42",30013,33022,36,"Lily Hatcher",28
"43",197,12726,43,"Sofia Cecchin",27
"44",209,33607,43,"Danna Heh",27
"45",628,79729,43,"Brylynn Vallejos",27
"46",645,41491,43,"Cameron Kirtlan",27
"47",1071,74427,43,"Hannah Steeby",27
"48",10870,42227,43,"Kaitlyn Konopka",27
"49",30054,42924,43,"Lauren Kuhrt",27
"50",30146,9006,43,"Cayla Broussard",27
"51",291,35626,51,"Hanna Holland",26
"52",357,67606,51,"Tierra Russaw",26
"53",598,40225,51,"Maya Keating",26
"54",643,9223,51,"Megan Brown",26
"55",658,10397,51,"Sara Buscetto",26
"56",996,22091,51,"Khmari Edwards",26
"57",1245,77477,51,"Charlene Thompson",26
"58",93,63777,58,"Morgan Ratliff",25
"59",95,85301,58,"Kristin Worley",25
"60",216,78040,58,"Leanna Toler",25
"61",1116,4602,58,"Lauren Bazan",25
"62",1238,74576,58,"Brianna Stella",25
"63",10,48059,63,"Reagan Malone",24
"64",36,55239,63,"Brooke Murphy",24
"65",395,78057,63,"Hannah Tolley",24
"66",435,41614,63,"Abby Klein",24
"67",628,12561,63,"Michelle Castro",24
"68",734,27545,63,"Jordenne Gaten",24
"69",1116,60565,63,"Kiley Persons",24
"70",1439,77529,63,"Kayleigh Thompson",24
"71",30118,69844,63,"Mckenzie Schumacher",24
"72",30153,81781,63,"Alyssa Ward",24
"73",568,56029,73,"Kynra Nelson",23
"74",598,15183,73,"Megan Conrads",23
"75",799,24017,73,"Kellie Fenza",23
"76",1010,22150,73,"Savannah Egbert",23
"77",9081,50996,73,"Kris Mcintyre",23
"78",30002,65922,73,"Lenna Robinson",23
"79",30045,5786,73,"Maddie Bertisch",23
"80",30075,40427,73,"Rebekkah Keller",23
"81",25,4026,81,"Courtney Barnhill",22
"82",41,59115,81,"Mary Pardo",22
"83",55,17711,81,"Erika Dargan",22
"84",130,15279,81,"Ashlyn Cook",22
"85",216,1669,81,"Erin Anderson",22
"86",593,14885,81,"Shannon Colson",22
"87",598,79885,81,"Raven Vanden langenberg",22
"88",996,10389,81,"Brenna Busby",22
"89",1439,70132,81,"Paige Scruggs",22
"90",9004,6408,81,"Malia Black",22
"91",422,46281,91,"Kristie Looney",21
"92",499,81284,91,"Emma Walbert",21
"93",591,15555,91,"Becky Corbett",21
"94",608,21039,91,"Shyanne Dubois",21
"95",929,50587,91,"Samantha Mcdonald",21
"96",1403,70609,91,"Jamie Sevenish",21
"97",30045,82993,91,"Magnolia West",21
"98",30120,28699,91,"Lindsay Glynn",21
"99",55,66486,99,"Miyah Rogers",20
"100",55,15260,99,"Tandreanna Conyers",20
"101",645,18026,99,"Julie Davis",20
"102",1015,21667,99,"Ashley Dyer",20
"103",1096,15968,99,"Sarah Couch",20
"104",1446,36785,99,"Ryanne Huffman",20
"105",30124,46471,99,"Heather Lord",20
