"","team_id","player_id","rank","player","sb"
"1",499,58368,1,"Christa Reisinger",60
"2",1460,9446,1,"Rosa'lynn Burton",60
"3",197,30304,3,"Kaylee Hazewski",51
"4",30002,52209,4,"Makray Odom",50
"5",11740,33088,5,"Teala Howard",49
"6",9081,29711,6,"Carlie Hart",47
"7",339,36563,7,"Sara Keeny",42
"8",1371,64714,8,"Symphoni Shomo",41
"9",11403,21483,8,"Hanna Farmer",41
"10",30093,2624,8,"Olivia Aycock",41
"11",383,53144,11,"Mckenzie Paap",40
"12",584,16410,11,"Jordan Davis",40
"13",30013,42240,11,"Kayla Louie",40
"14",10,6652,14,"Shelby Booker",39
"15",422,74378,14,"Davis Watkins",39
"16",598,7100,16,"Brooke Bowlin",36
"17",9004,5826,16,"Malaya Black",36
"18",1116,48085,18,"Peyton Mills",35
"19",1123,42085,18,"Marcela Lopez",35
"20",230,20525,20,"Xiarysse Emerenciana",34
"21",9004,33425,20,"Caitlin Hughes",34
"22",696,36767,22,"Loren Kelly",33
"23",1116,55677,22,"Kyndal Pirtle",33
"24",8956,7014,22,"Rajene Bowe",33
"25",422,74648,25,"Zakierra Webb",32
"26",1460,8053,25,"Kiana Broderson-jones",32
"27",30058,70004,25,"Ashley Thomas",32
"28",30192,13465,25,"Emma Collins",32
"29",41,14308,29,"Kendall Cornick",31
"30",243,22976,29,"Olivia Ford",31
"31",632,66138,31,"Stacie Smith",30
"32",30093,55600,31,"Parker Pinholster",30
"33",30124,22074,31,"Danae Fields",30
"34",30058,40495,34,"Lakaylin Lee",29
"35",130,16929,35,"Lauryn Deer",28
"36",429,20486,35,"Ashley Elsensohn",28
"37",537,75257,35,"Rendi Wetherington",28
"38",1071,5647,35,"Gabby Biondo",28
"39",2814,67213,35,"Samantha Stallbaumer",28
"40",11403,77669,35,"Kendall Yasui",28
"41",30013,29977,35,"Lily Hatcher",28
"42",197,11587,42,"Sofia Cecchin",27
"43",209,30508,42,"Danna Heh",27
"44",628,72224,42,"Brylynn Vallejos",27
"45",645,37637,42,"Cameron Kirtlan",27
"46",1071,67460,42,"Hannah Steeby",27
"47",10870,38313,42,"Kaitlyn Konopka",27
"48",30054,38937,42,"Lauren Kuhrt",27
"49",30146,8200,42,"Cayla Broussard",27
"50",291,32337,50,"Hanna Holland",26
"51",357,61273,50,"Tierra Russaw",26
"52",598,36487,50,"Maya Keating",26
"53",643,8403,50,"Megan Brown",26
"54",658,9470,50,"Sara Buscetto",26
"55",996,20084,50,"Khmari Edwards",26
"56",1245,70202,50,"Charlene Thompson",26
"57",93,57799,57,"Morgan Ratliff",25
"58",95,77287,57,"Kristin Worley",25
"59",216,70707,57,"Leanna Toler",25
"60",1116,4185,57,"Lauren Bazan",25
"61",1238,67597,57,"Brianna Stella",25
"62",10,43571,62,"Reagan Malone",24
"63",36,50058,62,"Brooke Murphy",24
"64",395,70723,62,"Hannah Tolley",24
"65",435,37749,62,"Abby Klein",24
"66",628,11439,62,"Michelle Castro",24
"67",734,25011,62,"Jordenne Gaten",24
"68",1116,54888,62,"Kiley Persons",24
"69",1439,70251,62,"Kayleigh Thompson",24
"70",30118,63313,62,"Mckenzie Schumacher",24
"71",30153,74073,62,"Alyssa Ward",24
"72",568,50782,72,"Kynra Nelson",23
"73",598,13832,72,"Megan Conrads",23
"74",799,21842,72,"Kellie Fenza",23
"75",1010,20139,72,"Savannah Egbert",23
"76",9081,46209,72,"Kris Mcintyre",23
"77",30002,59747,72,"Lenna Robinson",23
"78",30045,5257,72,"Maddie Bertisch",23
"79",30075,36668,72,"Rebekkah Keller",23
"80",25,3669,80,"Courtney Barnhill",22
"81",41,53564,80,"Mary Pardo",22
"82",55,16125,80,"Erika Dargan",22
"83",130,13923,80,"Ashlyn Cook",22
"84",216,1524,80,"Erin Anderson",22
"85",593,13556,80,"Shannon Colson",22
"86",598,72353,80,"Raven Vanden langenberg",22
"87",996,9462,80,"Brenna Busby",22
"88",1439,63566,80,"Paige Scruggs",22
"89",9004,5827,80,"Malia Black",22
"90",422,41984,90,"Kristie Looney",21
"91",499,73624,90,"Emma Walbert",21
"92",591,14175,90,"Becky Corbett",21
"93",608,19109,90,"Shyanne Dubois",21
"94",929,45843,90,"Samantha Mcdonald",21
"95",1403,63993,90,"Jamie Sevenish",21
"96",30045,75167,90,"Magnolia West",21
"97",30120,26067,90,"Lindsay Glynn",21
"98",55,13906,98,"Tandreanna Conyers",20
"99",55,60264,98,"Miyah Rogers",20
"100",645,16412,98,"Julie Davis",20
"101",766,62637,98,"Hannah Scarbrough",20
"102",1015,19688,98,"Ashley Dyer",20
"103",1096,14557,98,"Sarah Couch",20
"104",1446,33387,98,"Ryanne Huffman",20
"105",30124,42150,98,"Heather Lord",20
