"","team_id","player_id","rank","player","sb"
"1",499,56101,1,"Christa Reisinger",60
"2",1460,9089,1,"Rosa'lynn Burton",60
"3",197,29102,3,"Kaylee Hazewski",51
"4",30002,50218,4,"Makray Odom",50
"5",11740,31787,5,"Teala Howard",49
"6",9081,28531,6,"Carlie Hart",47
"7",339,35144,7,"Sara Keeny",42
"8",1371,62217,8,"Symphoni Shomo",41
"9",11403,20615,8,"Hanna Farmer",41
"10",30093,2526,8,"Olivia Aycock",41
"11",383,51104,11,"Mckenzie Paap",40
"12",584,15762,11,"Jordan Davis",40
"13",30013,40605,11,"Kayla Louie",40
"14",10,6399,14,"Shelby Booker",39
"15",422,71524,14,"Davis Watkins",39
"16",598,6827,16,"Brooke Bowlin",36
"17",9004,5599,16,"Malaya Black",36
"18",1116,46234,18,"Peyton Mills",35
"19",1123,40460,18,"Marcela Lopez",35
"20",230,19701,20,"Xiarysse Emerenciana",34
"21",9004,32112,20,"Caitlin Hughes",34
"22",696,35346,22,"Loren Kelly",33
"23",1116,53525,22,"Kyndal Pirtle",33
"24",8956,6741,22,"Rajene Bowe",33
"25",422,71780,25,"Zakierra Webb",32
"26",1460,7737,25,"Kiana Broderson-jones",32
"27",30058,67311,25,"Ashley Thomas",32
"28",30192,12941,25,"Emma Collins",32
"29",41,13743,29,"Kendall Cornick",31
"30",243,22050,29,"Olivia Ford",31
"31",632,63599,31,"Stacie Smith",30
"32",30093,53451,31,"Parker Pinholster",30
"33",30124,21182,31,"Danae Fields",30
"34",30058,38922,34,"Lakaylin Lee",29
"35",130,16257,35,"Lauryn Deer",28
"36",429,19663,35,"Ashley Elsensohn",28
"37",537,72369,35,"Rendi Wetherington",28
"38",1071,5423,35,"Gabby Biondo",28
"39",2814,64632,35,"Samantha Stallbaumer",28
"40",11403,74695,35,"Kendall Yasui",28
"41",30013,28782,35,"Lily Hatcher",28
"42",197,11136,42,"Sofia Cecchin",27
"43",209,29301,42,"Danna Heh",27
"44",628,69452,42,"Brylynn Vallejos",27
"45",645,36183,42,"Cameron Kirtlan",27
"46",1071,64864,42,"Hannah Steeby",27
"47",10870,36835,42,"Kaitlyn Konopka",27
"48",30054,37434,42,"Lauren Kuhrt",27
"49",30146,7876,42,"Cayla Broussard",27
"50",291,31065,50,"Hanna Holland",26
"51",357,58901,50,"Tierra Russaw",26
"52",598,35070,50,"Maya Keating",26
"53",643,8074,50,"Megan Brown",26
"54",658,9109,50,"Sara Buscetto",26
"55",996,19275,50,"Khmari Edwards",26
"56",1245,67504,50,"Charlene Thompson",26
"57",93,55560,57,"Morgan Ratliff",25
"58",95,74329,57,"Kristin Worley",25
"59",216,67993,57,"Leanna Toler",25
"60",1116,4021,57,"Lauren Bazan",25
"61",1238,64993,57,"Brianna Stella",25
"62",10,41886,62,"Reagan Malone",24
"63",36,48132,62,"Brooke Murphy",24
"64",395,68009,62,"Hannah Tolley",24
"65",435,36292,62,"Abby Klein",24
"66",628,10992,62,"Michelle Castro",24
"67",734,24013,62,"Jordenne Gaten",24
"68",1116,52768,62,"Kiley Persons",24
"69",1439,67552,62,"Kayleigh Thompson",24
"70",30118,60865,62,"Mckenzie Schumacher",24
"71",30153,71227,62,"Alyssa Ward",24
"72",568,48834,72,"Kynra Nelson",23
"73",598,13291,72,"Megan Conrads",23
"74",799,20956,72,"Kellie Fenza",23
"75",1010,19329,72,"Savannah Egbert",23
"76",9081,44422,72,"Kris Mcintyre",23
"77",30002,57436,72,"Lenna Robinson",23
"78",30045,5043,72,"Maddie Bertisch",23
"79",30075,35248,72,"Rebekkah Keller",23
"80",25,3527,80,"Courtney Barnhill",22
"81",41,51504,80,"Mary Pardo",22
"82",55,15490,80,"Erika Dargan",22
"83",130,13379,80,"Ashlyn Cook",22
"84",216,1477,80,"Erin Anderson",22
"85",593,13027,80,"Shannon Colson",22
"86",598,69576,80,"Raven Vanden langenberg",22
"87",996,9101,80,"Brenna Busby",22
"88",1439,61113,80,"Paige Scruggs",22
"89",9004,5600,80,"Malia Black",22
"90",422,40363,90,"Kristie Looney",21
"91",499,70788,90,"Emma Walbert",21
"92",591,13619,90,"Becky Corbett",21
"93",608,18336,90,"Shyanne Dubois",21
"94",929,44069,90,"Samantha Mcdonald",21
"95",1403,61526,90,"Jamie Sevenish",21
"96",30045,72281,90,"Magnolia West",21
"97",30120,25034,90,"Lindsay Glynn",21
"98",55,13363,98,"Tandreanna Conyers",20
"99",55,57926,98,"Miyah Rogers",20
"100",645,15764,98,"Julie Davis",20
"101",766,60217,98,"Hannah Scarbrough",20
"102",1015,18890,98,"Ashley Dyer",20
"103",1096,13981,98,"Sarah Couch",20
"104",1446,32074,98,"Ryanne Huffman",20
"105",30124,40522,98,"Heather Lord",20
