"","team_id","player_id","rank","player","sb"
"1",499,58043,1,"Christa Reisinger",60
"2",1460,9408,1,"Rosa'lynn Burton",60
"3",197,30144,3,"Kaylee Hazewski",51
"4",30002,51931,4,"Makray Odom",50
"5",11740,32909,5,"Teala Howard",49
"6",9081,29555,6,"Carlie Hart",47
"7",339,36367,7,"Sara Keeny",42
"8",1371,64346,8,"Symphoni Shomo",41
"9",11403,21373,8,"Hanna Farmer",41
"10",30093,2613,8,"Olivia Aycock",41
"11",383,52859,11,"Mckenzie Paap",40
"12",584,16335,11,"Jordan Davis",40
"13",30013,42018,11,"Kayla Louie",40
"14",10,6624,14,"Shelby Booker",39
"15",422,73968,14,"Davis Watkins",39
"16",598,7070,16,"Brooke Bowlin",36
"17",9004,5803,16,"Malaya Black",36
"18",1116,47823,18,"Peyton Mills",35
"19",1123,41865,18,"Marcela Lopez",35
"20",230,20419,20,"Xiarysse Emerenciana",34
"21",9004,33244,20,"Caitlin Hughes",34
"22",696,36571,22,"Loren Kelly",33
"23",1116,55368,22,"Kyndal Pirtle",33
"24",8956,6984,22,"Rajene Bowe",33
"25",422,74236,25,"Zakierra Webb",32
"26",1460,8018,25,"Kiana Broderson-jones",32
"27",30058,69616,25,"Ashley Thomas",32
"28",30192,13404,25,"Emma Collins",32
"29",41,14244,29,"Kendall Cornick",31
"30",243,22860,29,"Olivia Ford",31
"31",632,65763,31,"Stacie Smith",30
"32",30093,55292,31,"Parker Pinholster",30
"33",30124,21961,31,"Danae Fields",30
"34",30058,40279,34,"Lakaylin Lee",29
"35",130,16849,35,"Lauryn Deer",28
"36",429,20381,35,"Ashley Elsensohn",28
"37",537,74839,35,"Rendi Wetherington",28
"38",1071,5624,35,"Gabby Biondo",28
"39",2814,66837,35,"Samantha Stallbaumer",28
"40",11403,77237,35,"Kendall Yasui",28
"41",30013,29818,35,"Lily Hatcher",28
"42",197,11534,42,"Sofia Cecchin",27
"43",209,30347,42,"Danna Heh",27
"44",628,71825,42,"Brylynn Vallejos",27
"45",645,37436,42,"Cameron Kirtlan",27
"46",1071,67082,42,"Hannah Steeby",27
"47",10870,38108,42,"Kaitlyn Konopka",27
"48",30054,38731,42,"Lauren Kuhrt",27
"49",30146,8164,42,"Cayla Broussard",27
"50",291,32163,50,"Hanna Holland",26
"51",357,60928,50,"Tierra Russaw",26
"52",598,36292,50,"Maya Keating",26
"53",643,8367,50,"Megan Brown",26
"54",658,9432,50,"Sara Buscetto",26
"55",996,19982,50,"Khmari Edwards",26
"56",1245,69814,50,"Charlene Thompson",26
"57",93,57478,57,"Morgan Ratliff",25
"58",95,76859,57,"Kristin Worley",25
"59",216,70316,57,"Leanna Toler",25
"60",1116,4167,57,"Lauren Bazan",25
"61",1238,67217,57,"Brianna Stella",25
"62",10,43340,62,"Reagan Malone",24
"63",36,49790,62,"Brooke Murphy",24
"64",395,70332,62,"Hannah Tolley",24
"65",435,37548,62,"Abby Klein",24
"66",628,11386,62,"Michelle Castro",24
"67",734,24884,62,"Jordenne Gaten",24
"68",1116,54584,62,"Kiley Persons",24
"69",1439,69863,62,"Kayleigh Thompson",24
"70",30118,62957,62,"Mckenzie Schumacher",24
"71",30153,73666,62,"Alyssa Ward",24
"72",568,50511,72,"Kynra Nelson",23
"73",598,13770,72,"Megan Conrads",23
"74",799,21730,72,"Kellie Fenza",23
"75",1010,20037,72,"Savannah Egbert",23
"76",9081,45961,72,"Kris Mcintyre",23
"77",30002,59412,72,"Lenna Robinson",23
"78",30045,5235,72,"Maddie Bertisch",23
"79",30075,36472,72,"Rebekkah Keller",23
"80",25,3656,80,"Courtney Barnhill",22
"81",41,53275,80,"Mary Pardo",22
"82",55,16052,80,"Erika Dargan",22
"83",130,13860,80,"Ashlyn Cook",22
"84",216,1519,80,"Erin Anderson",22
"85",593,13494,80,"Shannon Colson",22
"86",598,71953,80,"Raven Vanden langenberg",22
"87",996,9424,80,"Brenna Busby",22
"88",1439,63208,80,"Paige Scruggs",22
"89",9004,5804,80,"Malia Black",22
"90",422,41765,90,"Kristie Looney",21
"91",499,73217,90,"Emma Walbert",21
"92",591,14112,90,"Becky Corbett",21
"93",608,19012,90,"Shyanne Dubois",21
"94",929,45600,90,"Samantha Mcdonald",21
"95",1403,63634,90,"Jamie Sevenish",21
"96",30045,74749,90,"Magnolia West",21
"97",30120,25933,90,"Lindsay Glynn",21
"98",55,13843,98,"Tandreanna Conyers",20
"99",55,59924,98,"Miyah Rogers",20
"100",645,16337,98,"Julie Davis",20
"101",766,62284,98,"Hannah Scarbrough",20
"102",1015,19588,98,"Ashley Dyer",20
"103",1096,14493,98,"Sarah Couch",20
"104",1446,33206,98,"Ryanne Huffman",20
"105",30124,41930,98,"Heather Lord",20
