"","team_id","player_id","rank","player","sb"
"1",499,57913,1,"Christa Reisinger",60
"2",1460,9387,1,"Rosa'lynn Burton",60
"3",197,30082,3,"Kaylee Hazewski",51
"4",30002,51815,4,"Makray Odom",50
"5",11740,32845,5,"Teala Howard",49
"6",9081,29496,6,"Carlie Hart",47
"7",339,36298,7,"Sara Keeny",42
"8",1371,64204,8,"Symphoni Shomo",41
"9",11403,21335,8,"Hanna Farmer",41
"10",30093,2603,8,"Olivia Aycock",41
"11",383,52740,11,"Mckenzie Paap",40
"12",584,16308,11,"Jordan Davis",40
"13",30013,41926,11,"Kayla Louie",40
"14",10,6608,14,"Shelby Booker",39
"15",422,73803,14,"Davis Watkins",39
"16",598,7053,16,"Brooke Bowlin",36
"17",9004,5788,16,"Malaya Black",36
"18",1116,47718,18,"Peyton Mills",35
"19",1123,41774,18,"Marcela Lopez",35
"20",230,20384,20,"Xiarysse Emerenciana",34
"21",9004,33179,20,"Caitlin Hughes",34
"22",696,36502,22,"Loren Kelly",33
"23",1116,55243,22,"Kyndal Pirtle",33
"24",8956,6967,22,"Rajene Bowe",33
"25",422,74069,25,"Zakierra Webb",32
"26",1460,7999,25,"Kiana Broderson-jones",32
"27",30058,69462,25,"Ashley Thomas",32
"28",30192,13377,25,"Emma Collins",32
"29",41,14217,29,"Kendall Cornick",31
"30",243,22818,29,"Olivia Ford",31
"31",632,65621,31,"Stacie Smith",30
"32",30093,55167,31,"Parker Pinholster",30
"33",30124,21922,31,"Danae Fields",30
"34",30058,40191,34,"Lakaylin Lee",29
"35",130,16820,35,"Lauryn Deer",28
"36",429,20346,35,"Ashley Elsensohn",28
"37",537,74671,35,"Rendi Wetherington",28
"38",1071,5609,35,"Gabby Biondo",28
"39",2814,66690,35,"Samantha Stallbaumer",28
"40",11403,77064,35,"Kendall Yasui",28
"41",30013,29756,35,"Lily Hatcher",28
"42",197,11509,42,"Sofia Cecchin",27
"43",209,30285,42,"Danna Heh",27
"44",628,71665,42,"Brylynn Vallejos",27
"45",645,37365,42,"Cameron Kirtlan",27
"46",1071,66935,42,"Hannah Steeby",27
"47",10870,38032,42,"Kaitlyn Konopka",27
"48",30054,38652,42,"Lauren Kuhrt",27
"49",30146,8145,42,"Cayla Broussard",27
"50",291,32100,50,"Hanna Holland",26
"51",357,60794,50,"Tierra Russaw",26
"52",598,36223,50,"Maya Keating",26
"53",643,8348,50,"Megan Brown",26
"54",658,9410,50,"Sara Buscetto",26
"55",996,19947,50,"Khmari Edwards",26
"56",1245,69660,50,"Charlene Thompson",26
"57",93,57349,57,"Morgan Ratliff",25
"58",95,76688,57,"Kristin Worley",25
"59",216,70161,57,"Leanna Toler",25
"60",1116,4156,57,"Lauren Bazan",25
"61",1238,67070,57,"Brianna Stella",25
"62",10,43240,62,"Reagan Malone",24
"63",36,49681,62,"Brooke Murphy",24
"64",395,70177,62,"Hannah Tolley",24
"65",435,37477,62,"Abby Klein",24
"66",628,11361,62,"Michelle Castro",24
"67",734,24838,62,"Jordenne Gaten",24
"68",1116,54460,62,"Kiley Persons",24
"69",1439,69708,62,"Kayleigh Thompson",24
"70",30118,62818,62,"Mckenzie Schumacher",24
"71",30153,73503,62,"Alyssa Ward",24
"72",568,50396,72,"Kynra Nelson",23
"73",598,13743,72,"Megan Conrads",23
"74",799,21691,72,"Kellie Fenza",23
"75",1010,20002,72,"Savannah Egbert",23
"76",9081,45856,72,"Kris Mcintyre",23
"77",30002,59281,72,"Lenna Robinson",23
"78",30045,5220,72,"Maddie Bertisch",23
"79",30075,36403,72,"Rebekkah Keller",23
"80",25,3646,80,"Courtney Barnhill",22
"81",41,53154,80,"Mary Pardo",22
"82",55,16025,80,"Erika Dargan",22
"83",130,13833,80,"Ashlyn Cook",22
"84",216,1517,80,"Erin Anderson",22
"85",593,13467,80,"Shannon Colson",22
"86",598,71792,80,"Raven Vanden langenberg",22
"87",996,9402,80,"Brenna Busby",22
"88",1439,63068,80,"Paige Scruggs",22
"89",9004,5789,80,"Malia Black",22
"90",422,41674,90,"Kristie Looney",21
"91",499,73054,90,"Emma Walbert",21
"92",591,14085,90,"Becky Corbett",21
"93",608,18977,90,"Shyanne Dubois",21
"94",929,45497,90,"Samantha Mcdonald",21
"95",1403,63494,90,"Jamie Sevenish",21
"96",30045,74581,90,"Magnolia West",21
"97",30120,25886,90,"Lindsay Glynn",21
"98",55,13816,98,"Tandreanna Conyers",20
"99",55,59792,98,"Miyah Rogers",20
"100",645,16310,98,"Julie Davis",20
"101",766,62147,98,"Hannah Scarbrough",20
"102",1015,19553,98,"Ashley Dyer",20
"103",1096,14466,98,"Sarah Couch",20
"104",1446,33141,98,"Ryanne Huffman",20
"105",30124,41839,98,"Heather Lord",20
