"","team_id","player_id","rank","player","sb"
"1",499,34826,1,"Christa Reisinger",60
"2",1460,5709,1,"Rosa'lynn Burton",60
"3",197,18117,3,"Kaylee Hazewski",51
"4",30002,31234,4,"Makray Odom",50
"5",11740,19783,5,"Teala Howard",49
"6",9081,17753,6,"Carlie Hart",47
"7",30093,1617,7,"Olivia Aycock",43
"8",339,21949,8,"Sara Keeny",42
"9",1371,38601,9,"Symphoni Shomo",41
"10",11403,12823,9,"Hanna Farmer",41
"11",383,31791,11,"Mckenzie Paap",40
"12",584,9877,11,"Jordan Davis",40
"13",30013,25290,11,"Kayla Louie",40
"14",10,4019,14,"Shelby Booker",39
"15",422,44450,14,"Davis Watkins",39
"16",598,4278,16,"Brooke Bowlin",36
"17",9004,3537,16,"Malaya Black",36
"18",1116,28740,18,"Peyton Mills",35
"19",1123,25200,18,"Marcela Lopez",35
"20",230,12251,20,"Xiarysse Emerenciana",34
"21",9004,19990,20,"Caitlin Hughes",34
"22",696,22075,22,"Loren Kelly",33
"23",1116,33271,22,"Kyndal Pirtle",33
"24",8956,4216,22,"Rajene Bowe",33
"25",422,44641,25,"Zakierra Webb",32
"26",1460,4830,25,"Kiana Broderson-jones",32
"27",30058,41754,25,"Ashley Thomas",32
"28",30093,33224,25,"Parker Pinholster",32
"29",30192,8115,25,"Emma Collins",32
"30",41,8606,30,"Kendall Cornick",31
"31",632,39470,31,"Stacie Smith",30
"32",1245,41893,31,"Charlene Thompson",30
"33",30054,23327,31,"Lauren Kuhrt",30
"34",30124,13160,31,"Danae Fields",30
"35",30058,24237,35,"Lakaylin Lee",29
"36",130,10194,36,"Lauryn Deer",28
"37",429,12224,36,"Ashley Elsensohn",28
"38",537,45001,36,"Rendi Wetherington",28
"39",1071,3426,36,"Gabby Biondo",28
"40",2814,40083,36,"Samantha Stallbaumer",28
"41",11403,46491,36,"Kendall Yasui",28
"42",30013,17904,36,"Lily Hatcher",28
"43",197,6970,43,"Sofia Cecchin",27
"44",209,18247,43,"Danna Heh",27
"45",357,36572,43,"Tierra Russaw",27
"46",628,43122,43,"Brylynn Vallejos",27
"47",643,5066,43,"Megan Brown",27
"48",645,22588,43,"Cameron Kirtlan",27
"49",1071,40232,43,"Hannah Steeby",27
"50",10870,22969,43,"Kaitlyn Konopka",27
"51",30146,4913,43,"Cayla Broussard",27
"52",291,19313,52,"Hanna Holland",26
"53",598,21904,52,"Maya Keating",26
"54",658,5723,52,"Sara Buscetto",26
"55",996,11970,52,"Khmari Edwards",26
"56",95,46273,56,"Kristin Worley",25
"57",1116,2573,56,"Lauren Bazan",25
"58",1238,40310,56,"Brianna Stella",25
"59",30118,37795,56,"Mckenzie Schumacher",25
"60",10,26017,60,"Reagan Malone",24
"61",36,29951,60,"Brooke Murphy",24
"62",395,42236,60,"Hannah Tolley",24
"63",435,22658,60,"Abby Klein",24
"64",628,6877,60,"Michelle Castro",24
"65",734,14911,60,"Jordenne Gaten",24
"66",1010,12012,60,"Savannah Egbert",24
"67",1116,32822,60,"Kiley Persons",24
"68",1439,41929,60,"Kayleigh Thompson",24
"69",30075,22009,60,"Rebekkah Keller",24
"70",30153,44236,60,"Alyssa Ward",24
"71",568,30386,71,"Kynra Nelson",23
"72",598,8329,71,"Megan Conrads",23
"73",799,13015,71,"Kellie Fenza",23
"74",9081,27603,71,"Kris Mcintyre",23
"75",30002,35681,71,"Lenna Robinson",23
"76",30045,3185,71,"Maddie Bertisch",23
"77",25,2238,77,"Courtney Barnhill",22
"78",41,32036,77,"Mary Pardo",22
"79",55,9682,77,"Erika Dargan",22
"80",130,8374,77,"Ashlyn Cook",22
"81",591,8537,77,"Becky Corbett",22
"82",593,8166,77,"Shannon Colson",22
"83",598,43190,77,"Raven Vanden langenberg",22
"84",996,5717,77,"Brenna Busby",22
"85",1439,37959,77,"Paige Scruggs",22
"86",9004,3538,77,"Malia Black",22
"87",422,25129,87,"Kristie Looney",21
"88",499,43946,87,"Emma Walbert",21
"89",608,11408,87,"Shyanne Dubois",21
"90",929,27381,87,"Samantha Mcdonald",21
"91",1277,21186,87,"Krissy Johnson",21
"92",1403,38189,87,"Jamie Sevenish",21
"93",30045,44941,87,"Magnolia West",21
"94",30120,15528,87,"Lindsay Glynn",21
"95",55,36000,95,"Miyah Rogers",20
"96",55,8363,95,"Tandreanna Conyers",20
"97",645,9879,95,"Julie Davis",20
"98",766,37421,95,"Hannah Scarbrough",20
"99",1015,11740,95,"Ashley Dyer",20
"100",1096,8743,95,"Sarah Couch",20
"101",1446,19959,95,"Ryanne Huffman",20
"102",30124,25235,95,"Heather Lord",20
