"","team_id","player_id","rank","player","sb"
"1",499,58201,1,"Christa Reisinger",60
"2",1460,9432,1,"Rosa'lynn Burton",60
"3",197,30228,3,"Kaylee Hazewski",51
"4",30002,52066,4,"Makray Odom",50
"5",11740,32999,5,"Teala Howard",49
"6",9081,29636,6,"Carlie Hart",47
"7",339,36461,7,"Sara Keeny",42
"8",1371,64520,8,"Symphoni Shomo",41
"9",11403,21434,8,"Hanna Farmer",41
"10",30093,2618,8,"Olivia Aycock",41
"11",383,52999,11,"Mckenzie Paap",40
"12",584,16379,11,"Jordan Davis",40
"13",30013,42120,11,"Kayla Louie",40
"14",10,6639,14,"Shelby Booker",39
"15",422,74165,14,"Davis Watkins",39
"16",598,7086,16,"Brooke Bowlin",36
"17",9004,5815,16,"Malaya Black",36
"18",1116,47946,18,"Peyton Mills",35
"19",1123,41967,18,"Marcela Lopez",35
"20",230,20480,20,"Xiarysse Emerenciana",34
"21",9004,33336,20,"Caitlin Hughes",34
"22",696,36665,22,"Loren Kelly",33
"23",1116,55519,22,"Kyndal Pirtle",33
"24",8956,7000,22,"Rajene Bowe",33
"25",422,74434,25,"Zakierra Webb",32
"26",1460,8039,25,"Kiana Broderson-jones",32
"27",30058,69800,25,"Ashley Thomas",32
"28",30192,13442,25,"Emma Collins",32
"29",41,14284,29,"Kendall Cornick",31
"30",243,22923,29,"Olivia Ford",31
"31",632,65939,31,"Stacie Smith",30
"32",30093,55443,31,"Parker Pinholster",30
"33",30124,22022,31,"Danae Fields",30
"34",30058,40379,34,"Lakaylin Lee",29
"35",130,16896,35,"Lauryn Deer",28
"36",429,20442,35,"Ashley Elsensohn",28
"37",537,75041,35,"Rendi Wetherington",28
"38",1071,5636,35,"Gabby Biondo",28
"39",2814,67013,35,"Samantha Stallbaumer",28
"40",11403,77450,35,"Kendall Yasui",28
"41",30013,29901,35,"Lily Hatcher",28
"42",197,11566,42,"Sofia Cecchin",27
"43",209,30431,42,"Danna Heh",27
"44",628,72015,42,"Brylynn Vallejos",27
"45",645,37532,42,"Cameron Kirtlan",27
"46",1071,67259,42,"Hannah Steeby",27
"47",10870,38206,42,"Kaitlyn Konopka",27
"48",30054,38830,42,"Lauren Kuhrt",27
"49",30146,8186,42,"Cayla Broussard",27
"50",291,32251,50,"Hanna Holland",26
"51",357,61095,50,"Tierra Russaw",26
"52",598,36386,50,"Maya Keating",26
"53",643,8389,50,"Megan Brown",26
"54",658,9456,50,"Sara Buscetto",26
"55",996,20043,50,"Khmari Edwards",26
"56",1245,69997,50,"Charlene Thompson",26
"57",93,57634,57,"Morgan Ratliff",25
"58",95,77068,57,"Kristin Worley",25
"59",216,70500,57,"Leanna Toler",25
"60",1116,4176,57,"Lauren Bazan",25
"61",1238,67394,57,"Brianna Stella",25
"62",10,43446,62,"Reagan Malone",24
"63",36,49917,62,"Brooke Murphy",24
"64",395,70516,62,"Hannah Tolley",24
"65",435,37644,62,"Abby Klein",24
"66",628,11418,62,"Michelle Castro",24
"67",734,24952,62,"Jordenne Gaten",24
"68",1116,54734,62,"Kiley Persons",24
"69",1439,70046,62,"Kayleigh Thompson",24
"70",30118,63129,62,"Mckenzie Schumacher",24
"71",30153,73860,62,"Alyssa Ward",24
"72",568,50640,72,"Kynra Nelson",23
"73",598,13809,72,"Megan Conrads",23
"74",799,21791,72,"Kellie Fenza",23
"75",1010,20098,72,"Savannah Egbert",23
"76",9081,46073,72,"Kris Mcintyre",23
"77",30002,59573,72,"Lenna Robinson",23
"78",30045,5246,72,"Maddie Bertisch",23
"79",30075,36566,72,"Rebekkah Keller",23
"80",25,3663,80,"Courtney Barnhill",22
"81",41,53419,80,"Mary Pardo",22
"82",55,16095,80,"Erika Dargan",22
"83",130,13900,80,"Ashlyn Cook",22
"84",216,1522,80,"Erin Anderson",22
"85",593,13533,80,"Shannon Colson",22
"86",598,72144,80,"Raven Vanden langenberg",22
"87",996,9448,80,"Brenna Busby",22
"88",1439,63380,80,"Paige Scruggs",22
"89",9004,5816,80,"Malia Black",22
"90",422,41867,90,"Kristie Looney",21
"91",499,73411,90,"Emma Walbert",21
"92",591,14152,90,"Becky Corbett",21
"93",608,19072,90,"Shyanne Dubois",21
"94",929,45708,90,"Samantha Mcdonald",21
"95",1403,63806,90,"Jamie Sevenish",21
"96",30045,74951,90,"Magnolia West",21
"97",30120,26006,90,"Lindsay Glynn",21
"98",55,13883,98,"Tandreanna Conyers",20
"99",55,60087,98,"Miyah Rogers",20
"100",645,16381,98,"Julie Davis",20
"101",766,62455,98,"Hannah Scarbrough",20
"102",1015,19649,98,"Ashley Dyer",20
"103",1096,14533,98,"Sarah Couch",20
"104",1446,33298,98,"Ryanne Huffman",20
"105",30124,42032,98,"Heather Lord",20
