"","team_id","player_id","rank","player","sb"
"1",499,58117,1,"Christa Reisinger",60
"2",1460,9422,1,"Rosa'lynn Burton",60
"3",197,30180,3,"Kaylee Hazewski",51
"4",30002,51992,4,"Makray Odom",50
"5",11740,32949,5,"Teala Howard",49
"6",9081,29590,6,"Carlie Hart",47
"7",339,36409,7,"Sara Keeny",42
"8",1371,64426,8,"Symphoni Shomo",41
"9",11403,21398,8,"Hanna Farmer",41
"10",30093,2615,8,"Olivia Aycock",41
"11",383,52924,11,"Mckenzie Paap",40
"12",584,16354,11,"Jordan Davis",40
"13",30013,42063,11,"Kayla Louie",40
"14",10,6633,14,"Shelby Booker",39
"15",422,74059,14,"Davis Watkins",39
"16",598,7079,16,"Brooke Bowlin",36
"17",9004,5809,16,"Malaya Black",36
"18",1116,47878,18,"Peyton Mills",35
"19",1123,41910,18,"Marcela Lopez",35
"20",230,20445,20,"Xiarysse Emerenciana",34
"21",9004,33286,20,"Caitlin Hughes",34
"22",696,36613,22,"Loren Kelly",33
"23",1116,55439,22,"Kyndal Pirtle",33
"24",8956,6993,22,"Rajene Bowe",33
"25",422,74327,25,"Zakierra Webb",32
"26",1460,8030,25,"Kiana Broderson-jones",32
"27",30058,69700,25,"Ashley Thomas",32
"28",30192,13425,25,"Emma Collins",32
"29",41,14265,29,"Kendall Cornick",31
"30",243,22887,29,"Olivia Ford",31
"31",632,65844,31,"Stacie Smith",30
"32",30093,55363,31,"Parker Pinholster",30
"33",30124,21986,31,"Danae Fields",30
"34",30058,40325,34,"Lakaylin Lee",29
"35",130,16869,35,"Lauryn Deer",28
"36",429,20407,35,"Ashley Elsensohn",28
"37",537,74931,35,"Rendi Wetherington",28
"38",1071,5630,35,"Gabby Biondo",28
"39",2814,66918,35,"Samantha Stallbaumer",28
"40",11403,77334,35,"Kendall Yasui",28
"41",30013,29854,35,"Lily Hatcher",28
"42",197,11550,42,"Sofia Cecchin",27
"43",209,30383,42,"Danna Heh",27
"44",628,71913,42,"Brylynn Vallejos",27
"45",645,37480,42,"Cameron Kirtlan",27
"46",1071,67163,42,"Hannah Steeby",27
"47",10870,38153,42,"Kaitlyn Konopka",27
"48",30054,38777,42,"Lauren Kuhrt",27
"49",30146,8177,42,"Cayla Broussard",27
"50",291,32202,50,"Hanna Holland",26
"51",357,61005,50,"Tierra Russaw",26
"52",598,36334,50,"Maya Keating",26
"53",643,8380,50,"Megan Brown",26
"54",658,9446,50,"Sara Buscetto",26
"55",996,20008,50,"Khmari Edwards",26
"56",1245,69897,50,"Charlene Thompson",26
"57",93,57551,57,"Morgan Ratliff",25
"58",95,76955,57,"Kristin Worley",25
"59",216,70400,57,"Leanna Toler",25
"60",1116,4172,57,"Lauren Bazan",25
"61",1238,67298,57,"Brianna Stella",25
"62",10,43386,62,"Reagan Malone",24
"63",36,49847,62,"Brooke Murphy",24
"64",395,70416,62,"Hannah Tolley",24
"65",435,37592,62,"Abby Klein",24
"66",628,11402,62,"Michelle Castro",24
"67",734,24915,62,"Jordenne Gaten",24
"68",1116,54654,62,"Kiley Persons",24
"69",1439,69946,62,"Kayleigh Thompson",24
"70",30118,63036,62,"Mckenzie Schumacher",24
"71",30153,73756,62,"Alyssa Ward",24
"72",568,50569,72,"Kynra Nelson",23
"73",598,13791,72,"Megan Conrads",23
"74",799,21755,72,"Kellie Fenza",23
"75",1010,20063,72,"Savannah Egbert",23
"76",9081,46009,72,"Kris Mcintyre",23
"77",30002,59487,72,"Lenna Robinson",23
"78",30045,5241,72,"Maddie Bertisch",23
"79",30075,36514,72,"Rebekkah Keller",23
"80",25,3659,80,"Courtney Barnhill",22
"81",41,53343,80,"Mary Pardo",22
"82",55,16071,80,"Erika Dargan",22
"83",130,13882,80,"Ashlyn Cook",22
"84",216,1520,80,"Erin Anderson",22
"85",593,13515,80,"Shannon Colson",22
"86",598,72041,80,"Raven Vanden langenberg",22
"87",996,9438,80,"Brenna Busby",22
"88",1439,63287,80,"Paige Scruggs",22
"89",9004,5810,80,"Malia Black",22
"90",422,41810,90,"Kristie Looney",21
"91",499,73307,90,"Emma Walbert",21
"92",591,14133,90,"Becky Corbett",21
"93",608,19039,90,"Shyanne Dubois",21
"94",929,45647,90,"Samantha Mcdonald",21
"95",1403,63713,90,"Jamie Sevenish",21
"96",30045,74841,90,"Magnolia West",21
"97",30120,25964,90,"Lindsay Glynn",21
"98",55,59999,98,"Miyah Rogers",20
"99",55,13865,98,"Tandreanna Conyers",20
"100",645,16356,98,"Julie Davis",20
"101",766,62362,98,"Hannah Scarbrough",20
"102",1015,19615,98,"Ashley Dyer",20
"103",1096,14514,98,"Sarah Couch",20
"104",1446,33248,98,"Ryanne Huffman",20
"105",30124,41975,98,"Heather Lord",20
