"","team_id","player_id","rank","player","sb"
"1",499,57359,1,"Christa Reisinger",60
"2",1460,9290,1,"Rosa'lynn Burton",60
"3",197,29770,3,"Kaylee Hazewski",51
"4",30002,51311,4,"Makray Odom",50
"5",11740,32508,5,"Teala Howard",49
"6",9081,29189,6,"Carlie Hart",47
"7",339,35930,7,"Sara Keeny",42
"8",1371,63583,8,"Symphoni Shomo",41
"9",11403,21105,8,"Hanna Farmer",41
"10",30093,2582,8,"Olivia Aycock",41
"11",383,52228,11,"Mckenzie Paap",40
"12",584,16127,11,"Jordan Davis",40
"13",30013,41504,11,"Kayla Louie",40
"14",10,6543,14,"Shelby Booker",39
"15",422,73081,14,"Davis Watkins",39
"16",598,6980,16,"Brooke Bowlin",36
"17",9004,5730,16,"Malaya Black",36
"18",1116,47251,18,"Peyton Mills",35
"19",1123,41353,18,"Marcela Lopez",35
"20",230,20168,20,"Xiarysse Emerenciana",34
"21",9004,32840,20,"Caitlin Hughes",34
"22",696,36133,22,"Loren Kelly",33
"23",1116,54715,22,"Kyndal Pirtle",33
"24",8956,6894,22,"Rajene Bowe",33
"25",422,73342,25,"Zakierra Webb",32
"26",1460,7915,25,"Kiana Broderson-jones",32
"27",30058,68780,25,"Ashley Thomas",32
"28",30192,13226,25,"Emma Collins",32
"29",41,14055,29,"Kendall Cornick",31
"30",243,22570,29,"Olivia Ford",31
"31",632,64987,31,"Stacie Smith",30
"32",30093,54639,31,"Parker Pinholster",30
"33",30124,21688,31,"Danae Fields",30
"34",30058,39785,34,"Lakaylin Lee",29
"35",130,16636,35,"Lauryn Deer",28
"36",429,20130,35,"Ashley Elsensohn",28
"37",537,73939,35,"Rendi Wetherington",28
"38",1071,5551,35,"Gabby Biondo",28
"39",2814,66040,35,"Samantha Stallbaumer",28
"40",11403,76311,35,"Kendall Yasui",28
"41",30013,29447,35,"Lily Hatcher",28
"42",197,11385,42,"Sofia Cecchin",27
"43",209,29970,42,"Danna Heh",27
"44",628,70964,42,"Brylynn Vallejos",27
"45",645,36989,42,"Cameron Kirtlan",27
"46",1071,66279,42,"Hannah Steeby",27
"47",10870,37652,42,"Kaitlyn Konopka",27
"48",30054,38265,42,"Lauren Kuhrt",27
"49",30146,8058,42,"Cayla Broussard",27
"50",291,31772,50,"Hanna Holland",26
"51",357,60214,50,"Tierra Russaw",26
"52",598,35856,50,"Maya Keating",26
"53",643,8260,50,"Megan Brown",26
"54",658,9312,50,"Sara Buscetto",26
"55",996,19734,50,"Khmari Edwards",26
"56",1245,68975,50,"Charlene Thompson",26
"57",93,56799,57,"Morgan Ratliff",25
"58",95,75937,57,"Kristin Worley",25
"59",216,69472,57,"Leanna Toler",25
"60",1116,4115,57,"Lauren Bazan",25
"61",1238,66412,57,"Brianna Stella",25
"62",10,42809,62,"Reagan Malone",24
"63",36,49195,62,"Brooke Murphy",24
"64",395,69488,62,"Hannah Tolley",24
"65",435,37100,62,"Abby Klein",24
"66",628,11240,62,"Michelle Castro",24
"67",734,24576,62,"Jordenne Gaten",24
"68",1116,53937,62,"Kiley Persons",24
"69",1439,69023,62,"Kayleigh Thompson",24
"70",30118,62209,62,"Mckenzie Schumacher",24
"71",30153,72782,62,"Alyssa Ward",24
"72",568,49903,72,"Kynra Nelson",23
"73",598,13590,72,"Megan Conrads",23
"74",799,21458,72,"Kellie Fenza",23
"75",1010,19789,72,"Savannah Egbert",23
"76",9081,45397,72,"Kris Mcintyre",23
"77",30002,58717,72,"Lenna Robinson",23
"78",30045,5165,72,"Maddie Bertisch",23
"79",30075,36035,72,"Rebekkah Keller",23
"80",25,3612,80,"Courtney Barnhill",22
"81",41,52640,80,"Mary Pardo",22
"82",55,15849,80,"Erika Dargan",22
"83",130,13677,80,"Ashlyn Cook",22
"84",216,1505,80,"Erin Anderson",22
"85",593,13315,80,"Shannon Colson",22
"86",598,71090,80,"Raven Vanden langenberg",22
"87",996,9304,80,"Brenna Busby",22
"88",1439,62458,80,"Paige Scruggs",22
"89",9004,5731,80,"Malia Black",22
"90",422,41253,90,"Kristie Looney",21
"91",499,72334,90,"Emma Walbert",21
"92",591,13924,90,"Becky Corbett",21
"93",608,18769,90,"Shyanne Dubois",21
"94",929,45040,90,"Samantha Mcdonald",21
"95",1403,62879,90,"Jamie Sevenish",21
"96",30045,73849,90,"Magnolia West",21
"97",30120,25616,90,"Lindsay Glynn",21
"98",55,59225,98,"Miyah Rogers",20
"99",55,13661,98,"Tandreanna Conyers",20
"100",645,16129,98,"Julie Davis",20
"101",766,61550,98,"Hannah Scarbrough",20
"102",1015,19341,98,"Ashley Dyer",20
"103",1096,14302,98,"Sarah Couch",20
"104",1446,32802,98,"Ryanne Huffman",20
"105",30124,41417,98,"Heather Lord",20
