"","team_id","player_id","rank","player","sb"
"1",499,57967,1,"Christa Reisinger",60
"2",1460,9397,1,"Rosa'lynn Burton",60
"3",197,30101,3,"Kaylee Hazewski",51
"4",30002,51864,4,"Makray Odom",50
"5",11740,32866,5,"Teala Howard",49
"6",9081,29513,6,"Carlie Hart",47
"7",339,36320,7,"Sara Keeny",42
"8",1371,64264,8,"Symphoni Shomo",41
"9",11403,21345,8,"Hanna Farmer",41
"10",30093,2607,8,"Olivia Aycock",41
"11",383,52789,11,"Mckenzie Paap",40
"12",584,16314,11,"Jordan Davis",40
"13",30013,41960,11,"Kayla Louie",40
"14",10,6616,14,"Shelby Booker",39
"15",422,73876,14,"Davis Watkins",39
"16",598,7060,16,"Brooke Bowlin",36
"17",9004,5796,16,"Malaya Black",36
"18",1116,47759,18,"Peyton Mills",35
"19",1123,41808,18,"Marcela Lopez",35
"20",230,20394,20,"Xiarysse Emerenciana",34
"21",9004,33200,20,"Caitlin Hughes",34
"22",696,36524,22,"Loren Kelly",33
"23",1116,55295,22,"Kyndal Pirtle",33
"24",8956,6974,22,"Rajene Bowe",33
"25",422,74143,25,"Zakierra Webb",32
"26",1460,8008,25,"Kiana Broderson-jones",32
"27",30058,69528,25,"Ashley Thomas",32
"28",30192,13388,25,"Emma Collins",32
"29",41,14227,29,"Kendall Cornick",31
"30",243,22831,29,"Olivia Ford",31
"31",632,65681,31,"Stacie Smith",30
"32",30093,55219,31,"Parker Pinholster",30
"33",30124,21933,31,"Danae Fields",30
"34",30058,40224,34,"Lakaylin Lee",29
"35",130,16827,35,"Lauryn Deer",28
"36",429,20356,35,"Ashley Elsensohn",28
"37",537,74745,35,"Rendi Wetherington",28
"38",1071,5617,35,"Gabby Biondo",28
"39",2814,66751,35,"Samantha Stallbaumer",28
"40",11403,77140,35,"Kendall Yasui",28
"41",30013,29775,35,"Lily Hatcher",28
"42",197,11519,42,"Sofia Cecchin",27
"43",209,30304,42,"Danna Heh",27
"44",628,71736,42,"Brylynn Vallejos",27
"45",645,37388,42,"Cameron Kirtlan",27
"46",1071,66996,42,"Hannah Steeby",27
"47",10870,38057,42,"Kaitlyn Konopka",27
"48",30054,38680,42,"Lauren Kuhrt",27
"49",30146,8154,42,"Cayla Broussard",27
"50",291,32120,50,"Hanna Holland",26
"51",357,60850,50,"Tierra Russaw",26
"52",598,36245,50,"Maya Keating",26
"53",643,8357,50,"Megan Brown",26
"54",658,9420,50,"Sara Buscetto",26
"55",996,19957,50,"Khmari Edwards",26
"56",1245,69725,50,"Charlene Thompson",26
"57",93,57403,57,"Morgan Ratliff",25
"58",95,76763,57,"Kristin Worley",25
"59",216,70227,57,"Leanna Toler",25
"60",1116,4162,57,"Lauren Bazan",25
"61",1238,67131,57,"Brianna Stella",25
"62",10,43279,62,"Reagan Malone",24
"63",36,49725,62,"Brooke Murphy",24
"64",395,70243,62,"Hannah Tolley",24
"65",435,37500,62,"Abby Klein",24
"66",628,11371,62,"Michelle Castro",24
"67",734,24854,62,"Jordenne Gaten",24
"68",1116,54511,62,"Kiley Persons",24
"69",1439,69774,62,"Kayleigh Thompson",24
"70",30118,62876,62,"Mckenzie Schumacher",24
"71",30153,73574,62,"Alyssa Ward",24
"72",568,50442,72,"Kynra Nelson",23
"73",598,13754,72,"Megan Conrads",23
"74",799,21702,72,"Kellie Fenza",23
"75",1010,20012,72,"Savannah Egbert",23
"76",9081,45897,72,"Kris Mcintyre",23
"77",30002,59335,72,"Lenna Robinson",23
"78",30045,5228,72,"Maddie Bertisch",23
"79",30075,36425,72,"Rebekkah Keller",23
"80",25,3650,80,"Courtney Barnhill",22
"81",41,53203,80,"Mary Pardo",22
"82",55,16032,80,"Erika Dargan",22
"83",130,13844,80,"Ashlyn Cook",22
"84",216,1518,80,"Erin Anderson",22
"85",593,13478,80,"Shannon Colson",22
"86",598,71863,80,"Raven Vanden langenberg",22
"87",996,9412,80,"Brenna Busby",22
"88",1439,63127,80,"Paige Scruggs",22
"89",9004,5797,80,"Malia Black",22
"90",422,41708,90,"Kristie Looney",21
"91",499,73125,90,"Emma Walbert",21
"92",591,14095,90,"Becky Corbett",21
"93",608,18988,90,"Shyanne Dubois",21
"94",929,45537,90,"Samantha Mcdonald",21
"95",1403,63553,90,"Jamie Sevenish",21
"96",30045,74655,90,"Magnolia West",21
"97",30120,25901,90,"Lindsay Glynn",21
"98",55,13827,98,"Tandreanna Conyers",20
"99",55,59847,98,"Miyah Rogers",20
"100",645,16316,98,"Julie Davis",20
"101",766,62204,98,"Hannah Scarbrough",20
"102",1015,19564,98,"Ashley Dyer",20
"103",1096,14475,98,"Sarah Couch",20
"104",1446,33162,98,"Ryanne Huffman",20
"105",30124,41873,98,"Heather Lord",20
