"","team_id","player_id","rank","player","sb"
"1",499,63333,1,"Christa Reisinger",60
"2",1460,10210,1,"Rosa'lynn Burton",60
"3",197,32811,3,"Kaylee Hazewski",51
"4",30002,56642,4,"Makray Odom",50
"5",11740,35832,5,"Teala Howard",49
"6",9081,32173,6,"Carlie Hart",47
"7",339,39633,7,"Sara Keeny",42
"8",1371,70217,8,"Symphoni Shomo",41
"9",11403,23224,8,"Hanna Farmer",41
"10",23121,45126,8,"Melissa Livermore",41
"11",30093,2842,8,"Olivia Aycock",41
"12",383,57657,12,"Mckenzie Paap",40
"13",584,17729,12,"Jordan Davis",40
"14",30013,45797,12,"Kayla Louie",40
"15",10,7195,15,"Shelby Booker",39
"16",422,80749,15,"Davis Watkins",39
"17",598,7678,17,"Brooke Bowlin",36
"18",9004,6311,17,"Malaya Black",36
"19",1116,52178,19,"Peyton Mills",35
"20",1123,45626,19,"Marcela Lopez",35
"21",230,22184,21,"Xiarysse Emerenciana",34
"22",9004,36199,21,"Caitlin Hughes",34
"23",696,39858,23,"Loren Kelly",33
"24",1116,60400,23,"Kyndal Pirtle",33
"25",8956,7591,23,"Rajene Bowe",33
"26",422,81038,26,"Zakierra Webb",32
"27",1460,8707,26,"Kiana Broderson-jones",32
"28",30058,75979,26,"Ashley Thomas",32
"29",30192,14557,26,"Emma Collins",32
"30",41,15459,30,"Kendall Cornick",31
"31",243,24840,30,"Olivia Ford",31
"32",632,71759,32,"Stacie Smith",30
"33",30093,60313,32,"Parker Pinholster",30
"34",30124,23864,32,"Danae Fields",30
"35",30058,43898,35,"Lakaylin Lee",29
"36",130,18308,36,"Lauryn Deer",28
"37",429,22142,36,"Ashley Elsensohn",28
"38",537,81699,36,"Rendi Wetherington",28
"39",1071,6123,36,"Gabby Biondo",28
"40",2814,72929,36,"Samantha Stallbaumer",28
"41",11403,84302,36,"Kendall Yasui",28
"42",30013,32457,36,"Lily Hatcher",28
"43",197,12520,43,"Sofia Cecchin",27
"44",209,33034,43,"Danna Heh",27
"45",628,78409,43,"Brylynn Vallejos",27
"46",645,40801,43,"Cameron Kirtlan",27
"47",1071,73196,43,"Hannah Steeby",27
"48",10870,41519,43,"Kaitlyn Konopka",27
"49",30054,42204,43,"Lauren Kuhrt",27
"50",30146,8869,43,"Cayla Broussard",27
"51",291,35020,51,"Hanna Holland",26
"52",357,66477,51,"Tierra Russaw",26
"53",598,39552,51,"Maya Keating",26
"54",643,9085,51,"Megan Brown",26
"55",658,10235,51,"Sara Buscetto",26
"56",996,21721,51,"Khmari Edwards",26
"57",1245,76195,51,"Charlene Thompson",26
"58",93,62714,58,"Morgan Ratliff",25
"59",95,83888,58,"Kristin Worley",25
"60",216,76750,58,"Leanna Toler",25
"61",1116,4535,58,"Lauren Bazan",25
"62",1238,73344,58,"Brianna Stella",25
"63",10,47252,63,"Reagan Malone",24
"64",36,54304,63,"Brooke Murphy",24
"65",395,76767,63,"Hannah Tolley",24
"66",435,40923,63,"Abby Klein",24
"67",628,12360,63,"Michelle Castro",24
"68",734,27067,63,"Jordenne Gaten",24
"69",1116,59546,63,"Kiley Persons",24
"70",1439,76247,63,"Kayleigh Thompson",24
"71",30118,68673,63,"Mckenzie Schumacher",24
"72",30153,80414,63,"Alyssa Ward",24
"73",568,55082,73,"Kynra Nelson",23
"74",598,14949,73,"Megan Conrads",23
"75",799,23608,73,"Kellie Fenza",23
"76",1010,21779,73,"Savannah Egbert",23
"77",9081,50139,73,"Kris Mcintyre",23
"78",30002,64821,73,"Lenna Robinson",23
"79",30045,5701,73,"Maddie Bertisch",23
"80",30075,39748,73,"Rebekkah Keller",23
"81",25,3970,81,"Courtney Barnhill",22
"82",41,58117,81,"Mary Pardo",22
"83",55,17428,81,"Erika Dargan",22
"84",130,15045,81,"Ashlyn Cook",22
"85",216,1645,81,"Erin Anderson",22
"86",593,14654,81,"Shannon Colson",22
"87",598,78561,81,"Raven Vanden langenberg",22
"88",996,10227,81,"Brenna Busby",22
"89",1439,68957,81,"Paige Scruggs",22
"90",9004,6312,81,"Malia Black",22
"91",422,45512,91,"Kristie Looney",21
"92",499,79931,91,"Emma Walbert",21
"93",591,15317,91,"Becky Corbett",21
"94",608,20680,91,"Shyanne Dubois",21
"95",929,49739,91,"Samantha Mcdonald",21
"96",1403,69427,91,"Jamie Sevenish",21
"97",30045,81606,91,"Magnolia West",21
"98",30120,28210,91,"Lindsay Glynn",21
"99",55,15026,99,"Tandreanna Conyers",20
"100",55,65377,99,"Miyah Rogers",20
"101",645,17732,99,"Julie Davis",20
"102",1015,21300,99,"Ashley Dyer",20
"103",1096,15724,99,"Sarah Couch",20
"104",1446,36159,99,"Ryanne Huffman",20
"105",30124,45697,99,"Heather Lord",20
