"","team_id","player_id","rank","player","sb"
"1",499,58146,1,"Christa Reisinger",60
"2",1460,9423,1,"Rosa'lynn Burton",60
"3",197,30192,3,"Kaylee Hazewski",51
"4",30002,52021,4,"Makray Odom",50
"5",11740,32960,5,"Teala Howard",49
"6",9081,29602,6,"Carlie Hart",47
"7",339,36423,7,"Sara Keeny",42
"8",1371,64458,8,"Symphoni Shomo",41
"9",11403,21407,8,"Hanna Farmer",41
"10",30093,2617,8,"Olivia Aycock",41
"11",383,52952,11,"Mckenzie Paap",40
"12",584,16360,11,"Jordan Davis",40
"13",30013,42083,11,"Kayla Louie",40
"14",10,6634,14,"Shelby Booker",39
"15",422,74095,14,"Davis Watkins",39
"16",598,7080,16,"Brooke Bowlin",36
"17",9004,5810,16,"Malaya Black",36
"18",1116,47903,18,"Peyton Mills",35
"19",1123,41929,18,"Marcela Lopez",35
"20",230,20453,20,"Xiarysse Emerenciana",34
"21",9004,33297,20,"Caitlin Hughes",34
"22",696,36627,22,"Loren Kelly",33
"23",1116,55467,22,"Kyndal Pirtle",33
"24",8956,6994,22,"Rajene Bowe",33
"25",422,74363,25,"Zakierra Webb",32
"26",1460,8031,25,"Kiana Broderson-jones",32
"27",30058,69735,25,"Ashley Thomas",32
"28",30192,13426,25,"Emma Collins",32
"29",41,14268,29,"Kendall Cornick",31
"30",243,22896,29,"Olivia Ford",31
"31",632,65878,31,"Stacie Smith",30
"32",30093,55391,31,"Parker Pinholster",30
"33",30124,21995,31,"Danae Fields",30
"34",30058,40343,34,"Lakaylin Lee",29
"35",130,16875,35,"Lauryn Deer",28
"36",429,20415,35,"Ashley Elsensohn",28
"37",537,74968,35,"Rendi Wetherington",28
"38",1071,5631,35,"Gabby Biondo",28
"39",2814,66952,35,"Samantha Stallbaumer",28
"40",11403,77373,35,"Kendall Yasui",28
"41",30013,29866,35,"Lily Hatcher",28
"42",197,11551,42,"Sofia Cecchin",27
"43",209,30395,42,"Danna Heh",27
"44",628,71949,42,"Brylynn Vallejos",27
"45",645,37495,42,"Cameron Kirtlan",27
"46",1071,67197,42,"Hannah Steeby",27
"47",10870,38168,42,"Kaitlyn Konopka",27
"48",30054,38793,42,"Lauren Kuhrt",27
"49",30146,8178,42,"Cayla Broussard",27
"50",291,32214,50,"Hanna Holland",26
"51",357,61035,50,"Tierra Russaw",26
"52",598,36348,50,"Maya Keating",26
"53",643,8381,50,"Megan Brown",26
"54",658,9447,50,"Sara Buscetto",26
"55",996,20016,50,"Khmari Edwards",26
"56",1245,69933,50,"Charlene Thompson",26
"57",93,57580,57,"Morgan Ratliff",25
"58",95,76993,57,"Kristin Worley",25
"59",216,70436,57,"Leanna Toler",25
"60",1116,4173,57,"Lauren Bazan",25
"61",1238,67332,57,"Brianna Stella",25
"62",10,43408,62,"Reagan Malone",24
"63",36,49874,62,"Brooke Murphy",24
"64",395,70452,62,"Hannah Tolley",24
"65",435,37607,62,"Abby Klein",24
"66",628,11403,62,"Michelle Castro",24
"67",734,24923,62,"Jordenne Gaten",24
"68",1116,54682,62,"Kiley Persons",24
"69",1439,69982,62,"Kayleigh Thompson",24
"70",30118,63067,62,"Mckenzie Schumacher",24
"71",30153,73792,62,"Alyssa Ward",24
"72",568,50597,72,"Kynra Nelson",23
"73",598,13793,72,"Megan Conrads",23
"74",799,21764,72,"Kellie Fenza",23
"75",1010,20071,72,"Savannah Egbert",23
"76",9081,46033,72,"Kris Mcintyre",23
"77",30002,59516,72,"Lenna Robinson",23
"78",30045,5242,72,"Maddie Bertisch",23
"79",30075,36528,72,"Rebekkah Keller",23
"80",25,3661,80,"Courtney Barnhill",22
"81",41,53371,80,"Mary Pardo",22
"82",55,16076,80,"Erika Dargan",22
"83",130,13884,80,"Ashlyn Cook",22
"84",216,1522,80,"Erin Anderson",22
"85",593,13517,80,"Shannon Colson",22
"86",598,72077,80,"Raven Vanden langenberg",22
"87",996,9439,80,"Brenna Busby",22
"88",1439,63318,80,"Paige Scruggs",22
"89",9004,5811,80,"Malia Black",22
"90",422,41829,90,"Kristie Looney",21
"91",499,73343,90,"Emma Walbert",21
"92",591,14136,90,"Becky Corbett",21
"93",608,19045,90,"Shyanne Dubois",21
"94",929,45671,90,"Samantha Mcdonald",21
"95",1403,63744,90,"Jamie Sevenish",21
"96",30045,74878,90,"Magnolia West",21
"97",30120,25974,90,"Lindsay Glynn",21
"98",55,13867,98,"Tandreanna Conyers",20
"99",55,60028,98,"Miyah Rogers",20
"100",645,16362,98,"Julie Davis",20
"101",766,62394,98,"Hannah Scarbrough",20
"102",1015,19622,98,"Ashley Dyer",20
"103",1096,14517,98,"Sarah Couch",20
"104",1446,33259,98,"Ryanne Huffman",20
"105",30124,41994,98,"Heather Lord",20
