"","team_id","player_id","rank","player","sb"
"1",499,64402,1,"Christa Reisinger",60
"2",1460,10370,1,"Rosa'lynn Burton",60
"3",197,33377,3,"Kaylee Hazewski",51
"4",30002,57606,4,"Makray Odom",50
"5",11740,36442,5,"Teala Howard",49
"6",9081,32729,6,"Carlie Hart",47
"7",339,40302,7,"Sara Keeny",42
"8",1371,71399,8,"Symphoni Shomo",41
"9",11403,23621,8,"Hanna Farmer",41
"10",23121,45883,8,"Melissa Livermore",41
"11",30093,2879,8,"Olivia Aycock",41
"12",383,58634,12,"Mckenzie Paap",40
"13",584,18019,12,"Jordan Davis",40
"14",30013,46566,12,"Kayla Louie",40
"15",10,7301,15,"Shelby Booker",39
"16",422,82109,15,"Davis Watkins",39
"17",598,7794,17,"Brooke Bowlin",36
"18",9004,6406,17,"Malaya Black",36
"19",1116,53062,19,"Peyton Mills",35
"20",1123,46391,19,"Marcela Lopez",35
"21",230,22557,21,"Xiarysse Emerenciana",34
"22",9004,36821,21,"Caitlin Hughes",34
"23",696,40535,23,"Loren Kelly",33
"24",1116,61418,23,"Kyndal Pirtle",33
"25",8956,7706,23,"Rajene Bowe",33
"26",422,82401,26,"Zakierra Webb",32
"27",1460,8838,26,"Kiana Broderson-jones",32
"28",30058,77247,26,"Ashley Thomas",32
"29",30192,14783,26,"Emma Collins",32
"30",41,15695,30,"Kendall Cornick",31
"31",243,25272,30,"Olivia Ford",31
"32",632,72958,32,"Stacie Smith",30
"33",30093,61331,32,"Parker Pinholster",30
"34",30124,24277,32,"Danae Fields",30
"35",30058,44642,35,"Lakaylin Lee",29
"36",130,18609,36,"Lauryn Deer",28
"37",429,22514,36,"Ashley Elsensohn",28
"38",537,83073,36,"Rendi Wetherington",28
"39",1071,6214,36,"Gabby Biondo",28
"40",2814,74146,36,"Samantha Stallbaumer",28
"41",11403,85705,36,"Kendall Yasui",28
"42",30013,33017,36,"Lily Hatcher",28
"43",197,12723,43,"Sofia Cecchin",27
"44",209,33602,43,"Danna Heh",27
"45",628,79717,43,"Brylynn Vallejos",27
"46",645,41486,43,"Cameron Kirtlan",27
"47",1071,74415,43,"Hannah Steeby",27
"48",10870,42222,43,"Kaitlyn Konopka",27
"49",30054,42918,43,"Lauren Kuhrt",27
"50",30146,9005,43,"Cayla Broussard",27
"51",291,35621,51,"Hanna Holland",26
"52",357,67594,51,"Tierra Russaw",26
"53",598,40220,51,"Maya Keating",26
"54",643,9222,51,"Megan Brown",26
"55",658,10396,51,"Sara Buscetto",26
"56",996,22086,51,"Khmari Edwards",26
"57",1245,77465,51,"Charlene Thompson",26
"58",93,63766,58,"Morgan Ratliff",25
"59",95,85287,58,"Kristin Worley",25
"60",216,78028,58,"Leanna Toler",25
"61",1116,4601,58,"Lauren Bazan",25
"62",1238,74564,58,"Brianna Stella",25
"63",10,48052,63,"Reagan Malone",24
"64",36,55229,63,"Brooke Murphy",24
"65",395,78045,63,"Hannah Tolley",24
"66",435,41609,63,"Abby Klein",24
"67",628,12558,63,"Michelle Castro",24
"68",734,27540,63,"Jordenne Gaten",24
"69",1116,60554,63,"Kiley Persons",24
"70",1439,77517,63,"Kayleigh Thompson",24
"71",30118,69832,63,"Mckenzie Schumacher",24
"72",30153,81769,63,"Alyssa Ward",24
"73",568,56019,73,"Kynra Nelson",23
"74",598,15180,73,"Megan Conrads",23
"75",799,24012,73,"Kellie Fenza",23
"76",1010,22145,73,"Savannah Egbert",23
"77",9081,50986,73,"Kris Mcintyre",23
"78",30002,65910,73,"Lenna Robinson",23
"79",30045,5785,73,"Maddie Bertisch",23
"80",30075,40422,73,"Rebekkah Keller",23
"81",25,4025,81,"Courtney Barnhill",22
"82",41,59104,81,"Mary Pardo",22
"83",55,17707,81,"Erika Dargan",22
"84",130,15276,81,"Ashlyn Cook",22
"85",216,1669,81,"Erin Anderson",22
"86",593,14882,81,"Shannon Colson",22
"87",598,79873,81,"Raven Vanden langenberg",22
"88",996,10388,81,"Brenna Busby",22
"89",1439,70120,81,"Paige Scruggs",22
"90",9004,6407,81,"Malia Black",22
"91",422,46274,91,"Kristie Looney",21
"92",499,81272,91,"Emma Walbert",21
"93",591,15552,91,"Becky Corbett",21
"94",608,21034,91,"Shyanne Dubois",21
"95",929,50578,91,"Samantha Mcdonald",21
"96",1403,70597,91,"Jamie Sevenish",21
"97",30045,82980,91,"Magnolia West",21
"98",30120,28694,91,"Lindsay Glynn",21
"99",55,66474,99,"Miyah Rogers",20
"100",55,15257,99,"Tandreanna Conyers",20
"101",645,18022,99,"Julie Davis",20
"102",1015,21662,99,"Ashley Dyer",20
"103",1096,15965,99,"Sarah Couch",20
"104",1446,36780,99,"Ryanne Huffman",20
"105",30124,46464,99,"Heather Lord",20
