"","team_id","player_id","rank","player","sb"
"1",499,62506,1,"Christa Reisinger",60
"2",1460,10102,1,"Rosa'lynn Burton",60
"3",197,32423,3,"Kaylee Hazewski",51
"4",30002,55912,4,"Makray Odom",50
"5",11740,35401,5,"Teala Howard",49
"6",9081,31795,6,"Carlie Hart",47
"7",339,39132,7,"Sara Keeny",42
"8",1371,69308,8,"Symphoni Shomo",41
"9",11403,22955,8,"Hanna Farmer",41
"10",23121,44551,8,"Melissa Livermore",41
"11",30093,2816,8,"Olivia Aycock",41
"12",383,56915,12,"Mckenzie Paap",40
"13",584,17534,12,"Jordan Davis",40
"14",30013,45209,12,"Kayla Louie",40
"15",10,7112,15,"Shelby Booker",39
"16",422,79718,15,"Davis Watkins",39
"17",598,7592,17,"Brooke Bowlin",36
"18",9004,6237,17,"Malaya Black",36
"19",1116,51505,19,"Peyton Mills",35
"20",1123,45045,19,"Marcela Lopez",35
"21",230,21932,21,"Xiarysse Emerenciana",34
"22",9004,35760,21,"Caitlin Hughes",34
"23",696,39352,23,"Loren Kelly",33
"24",1116,59618,23,"Kyndal Pirtle",33
"25",8956,7505,23,"Rajene Bowe",33
"26",422,80004,26,"Zakierra Webb",32
"27",1460,8613,26,"Kiana Broderson-jones",32
"28",30058,74996,26,"Ashley Thomas",32
"29",30192,14396,26,"Emma Collins",32
"30",41,15289,30,"Kendall Cornick",31
"31",243,24547,30,"Olivia Ford",31
"32",632,70831,32,"Stacie Smith",30
"33",30093,59533,32,"Parker Pinholster",30
"34",30124,23583,32,"Danae Fields",30
"35",30058,43342,35,"Lakaylin Lee",29
"36",130,18103,36,"Lauryn Deer",28
"37",429,21890,36,"Ashley Elsensohn",28
"38",537,80654,36,"Rendi Wetherington",28
"39",1071,6051,36,"Gabby Biondo",28
"40",2814,71984,36,"Samantha Stallbaumer",28
"41",11403,83228,36,"Kendall Yasui",28
"42",30013,32075,36,"Lily Hatcher",28
"43",197,12379,43,"Sofia Cecchin",27
"44",209,32640,43,"Danna Heh",27
"45",628,77403,43,"Brylynn Vallejos",27
"46",645,40284,43,"Cameron Kirtlan",27
"47",1071,72249,43,"Hannah Steeby",27
"48",10870,40993,43,"Kaitlyn Konopka",27
"49",30054,41671,43,"Lauren Kuhrt",27
"50",30146,8773,43,"Cayla Broussard",27
"51",291,34597,51,"Hanna Holland",26
"52",357,65618,51,"Tierra Russaw",26
"53",598,39054,51,"Maya Keating",26
"54",643,8988,51,"Megan Brown",26
"55",658,10126,51,"Sara Buscetto",26
"56",996,21473,51,"Khmari Edwards",26
"57",1245,75211,51,"Charlene Thompson",26
"58",93,61898,58,"Morgan Ratliff",25
"59",95,82817,58,"Kristin Worley",25
"60",216,75760,58,"Leanna Toler",25
"61",1116,4483,58,"Lauren Bazan",25
"62",1238,72393,58,"Brianna Stella",25
"63",10,46646,63,"Reagan Malone",24
"64",36,53613,63,"Brooke Murphy",24
"65",395,75777,63,"Hannah Tolley",24
"66",435,40405,63,"Abby Klein",24
"67",628,12222,63,"Michelle Castro",24
"68",734,26747,63,"Jordenne Gaten",24
"69",1116,58776,63,"Kiley Persons",24
"70",1439,75262,63,"Kayleigh Thompson",24
"71",30118,67786,63,"Mckenzie Schumacher",24
"72",30153,79385,63,"Alyssa Ward",24
"73",568,54384,73,"Kynra Nelson",23
"74",598,14783,73,"Megan Conrads",23
"75",799,23332,73,"Kellie Fenza",23
"76",1010,21530,73,"Savannah Egbert",23
"77",9081,49492,73,"Kris Mcintyre",23
"78",30002,63980,73,"Lenna Robinson",23
"79",30045,5633,73,"Maddie Bertisch",23
"80",30075,39244,73,"Rebekkah Keller",23
"81",25,3928,81,"Courtney Barnhill",22
"82",41,57366,81,"Mary Pardo",22
"83",55,17234,81,"Erika Dargan",22
"84",130,14878,81,"Ashlyn Cook",22
"85",216,1632,81,"Erin Anderson",22
"86",593,14491,81,"Shannon Colson",22
"87",598,77550,81,"Raven Vanden langenberg",22
"88",996,10118,81,"Brenna Busby",22
"89",1439,68065,81,"Paige Scruggs",22
"90",9004,6238,81,"Malia Black",22
"91",422,44934,91,"Kristie Looney",21
"92",499,78907,91,"Emma Walbert",21
"93",591,15148,91,"Becky Corbett",21
"94",608,20443,91,"Shyanne Dubois",21
"95",929,49101,91,"Samantha Mcdonald",21
"96",1403,68531,91,"Jamie Sevenish",21
"97",30045,80562,91,"Magnolia West",21
"98",30120,27876,91,"Lindsay Glynn",21
"99",55,14859,99,"Tandreanna Conyers",20
"100",55,64529,99,"Miyah Rogers",20
"101",645,17537,99,"Julie Davis",20
"102",1015,21056,99,"Ashley Dyer",20
"103",1096,15552,99,"Sarah Couch",20
"104",1446,35721,99,"Ryanne Huffman",20
"105",30124,45113,99,"Heather Lord",20
