"","team_id","player_id","rank","player","sb"
"1",499,56155,1,"Christa Reisinger",60
"2",1460,9098,1,"Rosa'lynn Burton",60
"3",197,29130,3,"Kaylee Hazewski",51
"4",30002,50262,4,"Makray Odom",50
"5",11740,31819,5,"Teala Howard",49
"6",9081,28558,6,"Carlie Hart",47
"7",339,35177,7,"Sara Keeny",42
"8",1371,62274,8,"Symphoni Shomo",41
"9",11403,20640,8,"Hanna Farmer",41
"10",30093,2526,8,"Olivia Aycock",41
"11",383,51152,11,"Mckenzie Paap",40
"12",584,15782,11,"Jordan Davis",40
"13",30013,40642,11,"Kayla Louie",40
"14",10,6404,14,"Shelby Booker",39
"15",422,71588,14,"Davis Watkins",39
"16",598,6832,16,"Brooke Bowlin",36
"17",9004,5604,16,"Malaya Black",36
"18",1116,46275,18,"Peyton Mills",35
"19",1123,40497,18,"Marcela Lopez",35
"20",230,19725,20,"Xiarysse Emerenciana",34
"21",9004,32144,20,"Caitlin Hughes",34
"22",696,35379,22,"Loren Kelly",33
"23",1116,53576,22,"Kyndal Pirtle",33
"24",8956,6746,22,"Rajene Bowe",33
"25",422,71844,25,"Zakierra Webb",32
"26",1460,7743,25,"Kiana Broderson-jones",32
"27",30058,67371,25,"Ashley Thomas",32
"28",30192,12955,25,"Emma Collins",32
"29",41,13760,29,"Kendall Cornick",31
"30",243,22075,29,"Olivia Ford",31
"31",632,63656,31,"Stacie Smith",30
"32",30093,53502,31,"Parker Pinholster",30
"33",30124,21207,31,"Danae Fields",30
"34",30058,38957,34,"Lakaylin Lee",29
"35",130,16278,35,"Lauryn Deer",28
"36",429,19687,35,"Ashley Elsensohn",28
"37",537,72434,35,"Rendi Wetherington",28
"38",1071,5428,35,"Gabby Biondo",28
"39",2814,64689,35,"Samantha Stallbaumer",28
"40",11403,74763,35,"Kendall Yasui",28
"41",30013,28810,35,"Lily Hatcher",28
"42",197,11148,42,"Sofia Cecchin",27
"43",209,29329,42,"Danna Heh",27
"44",628,69513,42,"Brylynn Vallejos",27
"45",645,36216,42,"Cameron Kirtlan",27
"46",1071,64921,42,"Hannah Steeby",27
"47",10870,36868,42,"Kaitlyn Konopka",27
"48",30054,37467,42,"Lauren Kuhrt",27
"49",30146,7882,42,"Cayla Broussard",27
"50",291,31096,50,"Hanna Holland",26
"51",357,58958,50,"Tierra Russaw",26
"52",598,35103,50,"Maya Keating",26
"53",643,8082,50,"Megan Brown",26
"54",658,9118,50,"Sara Buscetto",26
"55",996,19298,50,"Khmari Edwards",26
"56",1245,67564,50,"Charlene Thompson",26
"57",93,55613,57,"Morgan Ratliff",25
"58",95,74396,57,"Kristin Worley",25
"59",216,68053,57,"Leanna Toler",25
"60",1116,4025,57,"Lauren Bazan",25
"61",1238,65050,57,"Brianna Stella",25
"62",10,41924,62,"Reagan Malone",24
"63",36,48175,62,"Brooke Murphy",24
"64",395,68069,62,"Hannah Tolley",24
"65",435,36325,62,"Abby Klein",24
"66",628,11004,62,"Michelle Castro",24
"67",734,24038,62,"Jordenne Gaten",24
"68",1116,52817,62,"Kiley Persons",24
"69",1439,67612,62,"Kayleigh Thompson",24
"70",30118,60922,62,"Mckenzie Schumacher",24
"71",30153,71291,62,"Alyssa Ward",24
"72",568,48877,72,"Kynra Nelson",23
"73",598,13305,72,"Megan Conrads",23
"74",799,20981,72,"Kellie Fenza",23
"75",1010,19352,72,"Savannah Egbert",23
"76",9081,44462,72,"Kris Mcintyre",23
"77",30002,57491,72,"Lenna Robinson",23
"78",30045,5048,72,"Maddie Bertisch",23
"79",30075,35281,72,"Rebekkah Keller",23
"80",25,3530,80,"Courtney Barnhill",22
"81",41,51552,80,"Mary Pardo",22
"82",55,15509,80,"Erika Dargan",22
"83",130,13393,80,"Ashlyn Cook",22
"84",216,1477,80,"Erin Anderson",22
"85",593,13041,80,"Shannon Colson",22
"86",598,69638,80,"Raven Vanden langenberg",22
"87",996,9110,80,"Brenna Busby",22
"88",1439,61170,80,"Paige Scruggs",22
"89",9004,5605,80,"Malia Black",22
"90",422,40400,90,"Kristie Looney",21
"91",499,70852,90,"Emma Walbert",21
"92",591,13633,90,"Becky Corbett",21
"93",608,18359,90,"Shyanne Dubois",21
"94",929,44109,90,"Samantha Mcdonald",21
"95",1403,61583,90,"Jamie Sevenish",21
"96",30045,72346,90,"Magnolia West",21
"97",30120,25059,90,"Lindsay Glynn",21
"98",55,13377,98,"Tandreanna Conyers",20
"99",55,57981,98,"Miyah Rogers",20
"100",645,15784,98,"Julie Davis",20
"101",766,60274,98,"Hannah Scarbrough",20
"102",1015,18913,98,"Ashley Dyer",20
"103",1096,13998,98,"Sarah Couch",20
"104",1446,32106,98,"Ryanne Huffman",20
"105",30124,40559,98,"Heather Lord",20
