"","team_id","player_id","rank","player","sb"
"1",499,63891,1,"Christa Reisinger",60
"2",1460,10300,1,"Rosa'lynn Burton",60
"3",197,33114,3,"Kaylee Hazewski",51
"4",30002,57149,4,"Makray Odom",50
"5",11740,36158,5,"Teala Howard",49
"6",9081,32472,6,"Carlie Hart",47
"7",339,39989,7,"Sara Keeny",42
"8",1371,70833,8,"Symphoni Shomo",41
"9",11403,23438,8,"Hanna Farmer",41
"10",23121,45530,8,"Melissa Livermore",41
"11",30093,2865,8,"Olivia Aycock",41
"12",383,58169,12,"Mckenzie Paap",40
"13",584,17886,12,"Jordan Davis",40
"14",30013,46207,12,"Kayla Louie",40
"15",10,7258,15,"Shelby Booker",39
"16",422,81471,15,"Davis Watkins",39
"17",598,7748,17,"Brooke Bowlin",36
"18",9004,6366,17,"Malaya Black",36
"19",1116,52643,19,"Peyton Mills",35
"20",1123,46034,19,"Marcela Lopez",35
"21",230,22385,21,"Xiarysse Emerenciana",34
"22",9004,36530,21,"Caitlin Hughes",34
"23",696,40219,23,"Loren Kelly",33
"24",1116,60932,23,"Kyndal Pirtle",33
"25",8956,7660,23,"Rajene Bowe",33
"26",422,81761,26,"Zakierra Webb",32
"27",1460,8785,26,"Kiana Broderson-jones",32
"28",30058,76640,26,"Ashley Thomas",32
"29",30192,14677,26,"Emma Collins",32
"30",41,15583,30,"Kendall Cornick",31
"31",243,25073,30,"Olivia Ford",31
"32",632,72383,32,"Stacie Smith",30
"33",30093,60845,32,"Parker Pinholster",30
"34",30124,24087,32,"Danae Fields",30
"35",30058,44294,35,"Lakaylin Lee",29
"36",130,18471,36,"Lauryn Deer",28
"37",429,22342,36,"Ashley Elsensohn",28
"38",537,82431,36,"Rendi Wetherington",28
"39",1071,6175,36,"Gabby Biondo",28
"40",2814,73562,36,"Samantha Stallbaumer",28
"41",11403,85052,36,"Kendall Yasui",28
"42",30013,32758,36,"Lily Hatcher",28
"43",197,12629,43,"Sofia Cecchin",27
"44",209,33338,43,"Danna Heh",27
"45",628,79096,43,"Brylynn Vallejos",27
"46",645,41167,43,"Cameron Kirtlan",27
"47",1071,73831,43,"Hannah Steeby",27
"48",10870,41894,43,"Kaitlyn Konopka",27
"49",30054,42585,43,"Lauren Kuhrt",27
"50",30146,8950,43,"Cayla Broussard",27
"51",291,35344,51,"Hanna Holland",26
"52",357,67060,51,"Tierra Russaw",26
"53",598,39907,51,"Maya Keating",26
"54",643,9167,51,"Megan Brown",26
"55",658,10326,51,"Sara Buscetto",26
"56",996,21917,51,"Khmari Edwards",26
"57",1245,76856,51,"Charlene Thompson",26
"58",93,63260,58,"Morgan Ratliff",25
"59",95,84636,58,"Kristin Worley",25
"60",216,77418,58,"Leanna Toler",25
"61",1116,4573,58,"Lauren Bazan",25
"62",1238,73979,58,"Brianna Stella",25
"63",10,47673,63,"Reagan Malone",24
"64",36,54796,63,"Brooke Murphy",24
"65",395,77435,63,"Hannah Tolley",24
"66",435,41289,63,"Abby Klein",24
"67",628,12468,63,"Michelle Castro",24
"68",734,27322,63,"Jordenne Gaten",24
"69",1116,60073,63,"Kiley Persons",24
"70",1439,76908,63,"Kayleigh Thompson",24
"71",30118,69277,63,"Mckenzie Schumacher",24
"72",30153,81134,63,"Alyssa Ward",24
"73",568,55576,73,"Kynra Nelson",23
"74",598,15070,73,"Megan Conrads",23
"75",799,23827,73,"Kellie Fenza",23
"76",1010,21976,73,"Savannah Egbert",23
"77",9081,50589,73,"Kris Mcintyre",23
"78",30002,65391,73,"Lenna Robinson",23
"79",30045,5751,73,"Maddie Bertisch",23
"80",30075,40107,73,"Rebekkah Keller",23
"81",25,4000,81,"Courtney Barnhill",22
"82",41,58635,81,"Mary Pardo",22
"83",55,17578,81,"Erika Dargan",22
"84",130,15166,81,"Ashlyn Cook",22
"85",216,1661,81,"Erin Anderson",22
"86",593,14774,81,"Shannon Colson",22
"87",598,79251,81,"Raven Vanden langenberg",22
"88",996,10318,81,"Brenna Busby",22
"89",1439,69563,81,"Paige Scruggs",22
"90",9004,6367,81,"Malia Black",22
"91",422,45918,91,"Kristie Looney",21
"92",499,80641,91,"Emma Walbert",21
"93",591,15440,91,"Becky Corbett",21
"94",608,20871,91,"Shyanne Dubois",21
"95",929,50186,91,"Samantha Mcdonald",21
"96",1403,70037,91,"Jamie Sevenish",21
"97",30045,82338,91,"Magnolia West",21
"98",30120,28472,91,"Lindsay Glynn",21
"99",55,65951,99,"Miyah Rogers",20
"100",55,15147,99,"Tandreanna Conyers",20
"101",645,17889,99,"Julie Davis",20
"102",1015,21494,99,"Ashley Dyer",20
"103",1096,15852,99,"Sarah Couch",20
"104",1446,36490,99,"Ryanne Huffman",20
"105",30124,46106,99,"Heather Lord",20
