"","team_id","player_id","rank","player","sb"
"1",499,54435,1,"Christa Reisinger",60
"2",1460,8819,1,"Rosa'lynn Burton",60
"3",197,28267,3,"Kaylee Hazewski",51
"4",30002,48726,4,"Makray Odom",50
"5",11740,30856,5,"Teala Howard",49
"6",9081,27708,6,"Carlie Hart",47
"7",339,34100,7,"Sara Keeny",42
"8",1371,60379,8,"Symphoni Shomo",41
"9",11403,20026,8,"Hanna Farmer",41
"10",30093,2456,8,"Olivia Aycock",41
"11",383,49582,11,"Mckenzie Paap",40
"12",584,15317,11,"Jordan Davis",40
"13",30013,39402,11,"Kayla Louie",40
"14",10,6215,14,"Shelby Booker",39
"15",422,69370,14,"Davis Watkins",39
"16",598,6630,16,"Brooke Bowlin",36
"17",9004,5447,16,"Malaya Black",36
"18",1116,44860,18,"Peyton Mills",35
"19",1123,39260,18,"Marcela Lopez",35
"20",230,19137,20,"Xiarysse Emerenciana",34
"21",9004,31167,20,"Caitlin Hughes",34
"22",696,34299,22,"Loren Kelly",33
"23",1116,51939,22,"Kyndal Pirtle",33
"24",8956,6546,22,"Rajene Bowe",33
"25",422,69616,25,"Zakierra Webb",32
"26",1460,7518,25,"Kiana Broderson-jones",32
"27",30058,65287,25,"Ashley Thomas",32
"28",30192,12570,25,"Emma Collins",32
"29",41,13345,29,"Kendall Cornick",31
"30",243,21417,29,"Olivia Ford",31
"31",632,61709,31,"Stacie Smith",30
"32",30093,51867,31,"Parker Pinholster",30
"33",30124,20577,31,"Danae Fields",30
"34",30058,37769,34,"Lakaylin Lee",29
"35",130,15803,35,"Lauryn Deer",28
"36",429,19100,35,"Ashley Elsensohn",28
"37",537,70183,35,"Rendi Wetherington",28
"38",1071,5274,35,"Gabby Biondo",28
"39",2814,62713,35,"Samantha Stallbaumer",28
"40",11403,72440,35,"Kendall Yasui",28
"41",30013,27952,35,"Lily Hatcher",28
"42",197,10810,42,"Sofia Cecchin",27
"43",209,28462,42,"Danna Heh",27
"44",628,67355,42,"Brylynn Vallejos",27
"45",645,35106,42,"Cameron Kirtlan",27
"46",1071,62936,42,"Hannah Steeby",27
"47",10870,35742,42,"Kaitlyn Konopka",27
"48",30054,36323,42,"Lauren Kuhrt",27
"49",30146,7652,42,"Cayla Broussard",27
"50",291,30157,50,"Hanna Holland",26
"51",357,57148,50,"Tierra Russaw",26
"52",598,34026,50,"Maya Keating",26
"53",643,7844,50,"Megan Brown",26
"54",658,8838,50,"Sara Buscetto",26
"55",996,18720,50,"Khmari Edwards",26
"56",1245,65475,50,"Charlene Thompson",26
"57",93,53908,57,"Morgan Ratliff",25
"58",95,72085,57,"Kristin Worley",25
"59",216,65950,57,"Leanna Toler",25
"60",1116,3915,57,"Lauren Bazan",25
"61",1238,63060,57,"Brianna Stella",25
"62",10,40634,62,"Reagan Malone",24
"63",36,46699,62,"Brooke Murphy",24
"64",395,65966,62,"Hannah Tolley",24
"65",435,35214,62,"Abby Klein",24
"66",628,10668,62,"Michelle Castro",24
"67",734,23330,62,"Jordenne Gaten",24
"68",1116,51202,62,"Kiley Persons",24
"69",1439,65523,62,"Kayleigh Thompson",24
"70",30118,59059,62,"Mckenzie Schumacher",24
"71",30153,69081,62,"Alyssa Ward",24
"72",568,47383,72,"Kynra Nelson",23
"73",598,12911,72,"Megan Conrads",23
"74",799,20357,72,"Kellie Fenza",23
"75",1010,18774,72,"Savannah Egbert",23
"76",9081,43098,72,"Kris Mcintyre",23
"77",30002,55728,72,"Lenna Robinson",23
"78",30045,4908,72,"Maddie Bertisch",23
"79",30075,34203,72,"Rebekkah Keller",23
"80",25,3432,80,"Courtney Barnhill",22
"81",41,49973,80,"Mary Pardo",22
"82",55,15051,80,"Erika Dargan",22
"83",130,12994,80,"Ashlyn Cook",22
"84",216,1437,80,"Erin Anderson",22
"85",593,12655,80,"Shannon Colson",22
"86",598,67477,80,"Raven Vanden langenberg",22
"87",996,8830,80,"Brenna Busby",22
"88",1439,59303,80,"Paige Scruggs",22
"89",9004,5448,80,"Malia Black",22
"90",422,39164,90,"Kristie Looney",21
"91",499,68655,90,"Emma Walbert",21
"92",591,13224,90,"Becky Corbett",21
"93",608,17827,90,"Shyanne Dubois",21
"94",929,42755,90,"Samantha Mcdonald",21
"95",1403,59705,90,"Jamie Sevenish",21
"96",30045,70096,90,"Magnolia West",21
"97",30120,24314,90,"Lindsay Glynn",21
"98",55,56207,98,"Miyah Rogers",20
"99",55,12978,98,"Tandreanna Conyers",20
"100",645,15319,98,"Julie Davis",20
"101",766,58432,98,"Hannah Scarbrough",20
"102",1015,18351,98,"Ashley Dyer",20
"103",1096,13576,98,"Sarah Couch",20
"104",1446,31130,98,"Ryanne Huffman",20
"105",30124,39321,98,"Heather Lord",20
