"","team_id","player_id","rank","player","sb"
"1",499,57482,1,"Christa Reisinger",60
"2",1460,9313,1,"Rosa'lynn Burton",60
"3",197,29840,3,"Kaylee Hazewski",51
"4",30002,51426,4,"Makray Odom",50
"5",11740,32581,5,"Teala Howard",49
"6",9081,29257,6,"Carlie Hart",47
"7",339,36010,7,"Sara Keeny",42
"8",1371,63716,8,"Symphoni Shomo",41
"9",11403,21151,8,"Hanna Farmer",41
"10",30093,2586,8,"Olivia Aycock",41
"11",383,52344,11,"Mckenzie Paap",40
"12",584,16165,11,"Jordan Davis",40
"13",30013,41599,11,"Kayla Louie",40
"14",10,6559,14,"Shelby Booker",39
"15",422,73236,14,"Davis Watkins",39
"16",598,6998,16,"Brooke Bowlin",36
"17",9004,5745,16,"Malaya Black",36
"18",1116,47356,18,"Peyton Mills",35
"19",1123,41447,18,"Marcela Lopez",35
"20",230,20211,20,"Xiarysse Emerenciana",34
"21",9004,32913,20,"Caitlin Hughes",34
"22",696,36214,22,"Loren Kelly",33
"23",1116,54832,22,"Kyndal Pirtle",33
"24",8956,6912,22,"Rajene Bowe",33
"25",422,73498,25,"Zakierra Webb",32
"26",1460,7935,25,"Kiana Broderson-jones",32
"27",30058,68926,25,"Ashley Thomas",32
"28",30192,13259,25,"Emma Collins",32
"29",41,14090,29,"Kendall Cornick",31
"30",243,22620,29,"Olivia Ford",31
"31",632,65125,31,"Stacie Smith",30
"32",30093,54756,31,"Parker Pinholster",30
"33",30124,21734,31,"Danae Fields",30
"34",30058,39876,34,"Lakaylin Lee",29
"35",130,16675,35,"Lauryn Deer",28
"36",429,20173,35,"Ashley Elsensohn",28
"37",537,74096,35,"Rendi Wetherington",28
"38",1071,5566,35,"Gabby Biondo",28
"39",2814,66182,35,"Samantha Stallbaumer",28
"40",11403,76468,35,"Kendall Yasui",28
"41",30013,29516,35,"Lily Hatcher",28
"42",197,11409,42,"Sofia Cecchin",27
"43",209,30041,42,"Danna Heh",27
"44",628,71114,42,"Brylynn Vallejos",27
"45",645,37073,42,"Cameron Kirtlan",27
"46",1071,66423,42,"Hannah Steeby",27
"47",10870,37737,42,"Kaitlyn Konopka",27
"48",30054,38353,42,"Lauren Kuhrt",27
"49",30146,8078,42,"Cayla Broussard",27
"50",291,31843,50,"Hanna Holland",26
"51",357,60337,50,"Tierra Russaw",26
"52",598,35936,50,"Maya Keating",26
"53",643,8281,50,"Megan Brown",26
"54",658,9335,50,"Sara Buscetto",26
"55",996,19776,50,"Khmari Edwards",26
"56",1245,69121,50,"Charlene Thompson",26
"57",93,56920,57,"Morgan Ratliff",25
"58",95,76093,57,"Kristin Worley",25
"59",216,69619,57,"Leanna Toler",25
"60",1116,4125,57,"Lauren Bazan",25
"61",1238,66557,57,"Brianna Stella",25
"62",10,42904,62,"Reagan Malone",24
"63",36,49307,62,"Brooke Murphy",24
"64",395,69635,62,"Hannah Tolley",24
"65",435,37184,62,"Abby Klein",24
"66",628,11264,62,"Michelle Castro",24
"67",734,24633,62,"Jordenne Gaten",24
"68",1116,54054,62,"Kiley Persons",24
"69",1439,69169,62,"Kayleigh Thompson",24
"70",30118,62338,62,"Mckenzie Schumacher",24
"71",30153,72937,62,"Alyssa Ward",24
"72",568,50016,72,"Kynra Nelson",23
"73",598,13623,72,"Megan Conrads",23
"74",799,21504,72,"Kellie Fenza",23
"75",1010,19831,72,"Savannah Egbert",23
"76",9081,45501,72,"Kris Mcintyre",23
"77",30002,58840,72,"Lenna Robinson",23
"78",30045,5180,72,"Maddie Bertisch",23
"79",30075,36115,72,"Rebekkah Keller",23
"80",25,3620,80,"Courtney Barnhill",22
"81",41,52756,80,"Mary Pardo",22
"82",55,15886,80,"Erika Dargan",22
"83",130,13711,80,"Ashlyn Cook",22
"84",216,1506,80,"Erin Anderson",22
"85",593,13348,80,"Shannon Colson",22
"86",598,71241,80,"Raven Vanden langenberg",22
"87",996,9327,80,"Brenna Busby",22
"88",1439,62587,80,"Paige Scruggs",22
"89",9004,5746,80,"Malia Black",22
"90",422,41347,90,"Kristie Looney",21
"91",499,72489,90,"Emma Walbert",21
"92",591,13959,90,"Becky Corbett",21
"93",608,18812,90,"Shyanne Dubois",21
"94",929,45144,90,"Samantha Mcdonald",21
"95",1403,63011,90,"Jamie Sevenish",21
"96",30045,74006,90,"Magnolia West",21
"97",30120,25674,90,"Lindsay Glynn",21
"98",55,13695,98,"Tandreanna Conyers",20
"99",55,59348,98,"Miyah Rogers",20
"100",645,16167,98,"Julie Davis",20
"101",766,61675,98,"Hannah Scarbrough",20
"102",1015,19384,98,"Ashley Dyer",20
"103",1096,14337,98,"Sarah Couch",20
"104",1446,32875,98,"Ryanne Huffman",20
"105",30124,41512,98,"Heather Lord",20
