"","team_id","player_id","rank","player","sb"
"1",499,57767,1,"Christa Reisinger",60
"2",1460,9363,1,"Rosa'lynn Burton",60
"3",197,30001,3,"Kaylee Hazewski",51
"4",30002,51684,4,"Makray Odom",50
"5",11740,32760,5,"Teala Howard",49
"6",9081,29415,6,"Carlie Hart",47
"7",339,36200,7,"Sara Keeny",42
"8",1371,64040,8,"Symphoni Shomo",41
"9",11403,21271,8,"Hanna Farmer",41
"10",30093,2597,8,"Olivia Aycock",41
"11",383,52606,11,"Mckenzie Paap",40
"12",584,16258,11,"Jordan Davis",40
"13",30013,41816,11,"Kayla Louie",40
"14",10,6593,14,"Shelby Booker",39
"15",422,73619,14,"Davis Watkins",39
"16",598,7035,16,"Brooke Bowlin",36
"17",9004,5775,16,"Malaya Black",36
"18",1116,47595,18,"Peyton Mills",35
"19",1123,41664,18,"Marcela Lopez",35
"20",230,20323,20,"Xiarysse Emerenciana",34
"21",9004,33092,20,"Caitlin Hughes",34
"22",696,36404,22,"Loren Kelly",33
"23",1116,55103,22,"Kyndal Pirtle",33
"24",8956,6949,22,"Rajene Bowe",33
"25",422,73882,25,"Zakierra Webb",32
"26",1460,7978,25,"Kiana Broderson-jones",32
"27",30058,69286,25,"Ashley Thomas",32
"28",30192,13339,25,"Emma Collins",32
"29",41,14176,29,"Kendall Cornick",31
"30",243,22752,29,"Olivia Ford",31
"31",632,65456,31,"Stacie Smith",30
"32",30093,55027,31,"Parker Pinholster",30
"33",30124,21857,31,"Danae Fields",30
"34",30058,40086,34,"Lakaylin Lee",29
"35",130,16770,35,"Lauryn Deer",28
"36",429,20285,35,"Ashley Elsensohn",28
"37",537,74480,35,"Rendi Wetherington",28
"38",1071,5596,35,"Gabby Biondo",28
"39",2814,66523,35,"Samantha Stallbaumer",28
"40",11403,76863,35,"Kendall Yasui",28
"41",30013,29675,35,"Lily Hatcher",28
"42",197,11477,42,"Sofia Cecchin",27
"43",209,30203,42,"Danna Heh",27
"44",628,71484,42,"Brylynn Vallejos",27
"45",645,37266,42,"Cameron Kirtlan",27
"46",1071,66767,42,"Hannah Steeby",27
"47",10870,37932,42,"Kaitlyn Konopka",27
"48",30054,38551,42,"Lauren Kuhrt",27
"49",30146,8123,42,"Cayla Broussard",27
"50",291,32016,50,"Hanna Holland",26
"51",357,60641,50,"Tierra Russaw",26
"52",598,36125,50,"Maya Keating",26
"53",643,8326,50,"Megan Brown",26
"54",658,9386,50,"Sara Buscetto",26
"55",996,19886,50,"Khmari Edwards",26
"56",1245,69483,50,"Charlene Thompson",26
"57",93,57204,57,"Morgan Ratliff",25
"58",95,76488,57,"Kristin Worley",25
"59",216,69983,57,"Leanna Toler",25
"60",1116,4147,57,"Lauren Bazan",25
"61",1238,66902,57,"Brianna Stella",25
"62",10,43127,62,"Reagan Malone",24
"63",36,49556,62,"Brooke Murphy",24
"64",395,69999,62,"Hannah Tolley",24
"65",435,37377,62,"Abby Klein",24
"66",628,11329,62,"Michelle Castro",24
"67",734,24769,62,"Jordenne Gaten",24
"68",1116,54322,62,"Kiley Persons",24
"69",1439,69531,62,"Kayleigh Thompson",24
"70",30118,62656,62,"Mckenzie Schumacher",24
"71",30153,73319,62,"Alyssa Ward",24
"72",568,50269,72,"Kynra Nelson",23
"73",598,13705,72,"Megan Conrads",23
"74",799,21626,72,"Kellie Fenza",23
"75",1010,19941,72,"Savannah Egbert",23
"76",9081,45737,72,"Kris Mcintyre",23
"77",30002,59132,72,"Lenna Robinson",23
"78",30045,5208,72,"Maddie Bertisch",23
"79",30075,36305,72,"Rebekkah Keller",23
"80",25,3637,80,"Courtney Barnhill",22
"81",41,53018,80,"Mary Pardo",22
"82",55,15977,80,"Erika Dargan",22
"83",130,13795,80,"Ashlyn Cook",22
"84",216,1513,80,"Erin Anderson",22
"85",593,13429,80,"Shannon Colson",22
"86",598,71611,80,"Raven Vanden langenberg",22
"87",996,9378,80,"Brenna Busby",22
"88",1439,62906,80,"Paige Scruggs",22
"89",9004,5776,80,"Malia Black",22
"90",422,41564,90,"Kristie Looney",21
"91",499,72870,90,"Emma Walbert",21
"92",591,14044,90,"Becky Corbett",21
"93",608,18919,90,"Shyanne Dubois",21
"94",929,45378,90,"Samantha Mcdonald",21
"95",1403,63331,90,"Jamie Sevenish",21
"96",30045,74390,90,"Magnolia West",21
"97",30120,25813,90,"Lindsay Glynn",21
"98",55,13778,98,"Tandreanna Conyers",20
"99",55,59641,98,"Miyah Rogers",20
"100",645,16260,98,"Julie Davis",20
"101",766,61987,98,"Hannah Scarbrough",20
"102",1015,19493,98,"Ashley Dyer",20
"103",1096,14423,98,"Sarah Couch",20
"104",1446,33054,98,"Ryanne Huffman",20
"105",30124,41729,98,"Heather Lord",20
