"","team_id","player_id","rank","player","sb"
"1",499,63586,1,"Christa Reisinger",60
"2",1460,10249,1,"Rosa'lynn Burton",60
"3",197,32956,3,"Kaylee Hazewski",51
"4",30002,56877,4,"Makray Odom",50
"5",11740,35986,5,"Teala Howard",49
"6",9081,32316,6,"Carlie Hart",47
"7",339,39804,7,"Sara Keeny",42
"8",1371,70493,8,"Symphoni Shomo",41
"9",11403,23326,8,"Hanna Farmer",41
"10",23121,45316,8,"Melissa Livermore",41
"11",30093,2849,8,"Olivia Aycock",41
"12",383,57894,12,"Mckenzie Paap",40
"13",584,17805,12,"Jordan Davis",40
"14",30013,45991,12,"Kayla Louie",40
"15",10,7225,15,"Shelby Booker",39
"16",422,81067,15,"Davis Watkins",39
"17",598,7710,17,"Brooke Bowlin",36
"18",9004,6335,17,"Malaya Black",36
"19",1116,52395,19,"Peyton Mills",35
"20",1123,45819,19,"Marcela Lopez",35
"21",230,22279,21,"Xiarysse Emerenciana",34
"22",9004,36357,21,"Caitlin Hughes",34
"23",696,40032,23,"Loren Kelly",33
"24",1116,60643,23,"Kyndal Pirtle",33
"25",8956,7623,23,"Rajene Bowe",33
"26",422,81356,26,"Zakierra Webb",32
"27",1460,8745,26,"Kiana Broderson-jones",32
"28",30058,76276,26,"Ashley Thomas",32
"29",30192,14614,26,"Emma Collins",32
"30",41,15517,30,"Kendall Cornick",31
"31",243,24949,30,"Olivia Ford",31
"32",632,72040,32,"Stacie Smith",30
"33",30093,60556,32,"Parker Pinholster",30
"34",30124,23970,32,"Danae Fields",30
"35",30058,44087,35,"Lakaylin Lee",29
"36",130,18386,36,"Lauryn Deer",28
"37",429,22237,36,"Ashley Elsensohn",28
"38",537,82021,36,"Rendi Wetherington",28
"39",1071,6145,36,"Gabby Biondo",28
"40",2814,73215,36,"Samantha Stallbaumer",28
"41",11403,84632,36,"Kendall Yasui",28
"42",30013,32600,36,"Lily Hatcher",28
"43",197,12570,43,"Sofia Cecchin",27
"44",209,33179,43,"Danna Heh",27
"45",628,78711,43,"Brylynn Vallejos",27
"46",645,40976,43,"Cameron Kirtlan",27
"47",1071,73482,43,"Hannah Steeby",27
"48",10870,41697,43,"Kaitlyn Konopka",27
"49",30054,42386,43,"Lauren Kuhrt",27
"50",30146,8908,43,"Cayla Broussard",27
"51",291,35173,51,"Hanna Holland",26
"52",357,66736,51,"Tierra Russaw",26
"53",598,39722,51,"Maya Keating",26
"54",643,9124,51,"Megan Brown",26
"55",658,10275,51,"Sara Buscetto",26
"56",996,21815,51,"Khmari Edwards",26
"57",1245,76492,51,"Charlene Thompson",26
"58",93,62963,58,"Morgan Ratliff",25
"59",95,84218,58,"Kristin Worley",25
"60",216,77048,58,"Leanna Toler",25
"61",1116,4552,58,"Lauren Bazan",25
"62",1238,73630,58,"Brianna Stella",25
"63",10,47451,63,"Reagan Malone",24
"64",36,54529,63,"Brooke Murphy",24
"65",395,77065,63,"Hannah Tolley",24
"66",435,41098,63,"Abby Klein",24
"67",628,12409,63,"Michelle Castro",24
"68",734,27186,63,"Jordenne Gaten",24
"69",1116,59789,63,"Kiley Persons",24
"70",1439,76544,63,"Kayleigh Thompson",24
"71",30118,68941,63,"Mckenzie Schumacher",24
"72",30153,80731,63,"Alyssa Ward",24
"73",568,55308,73,"Kynra Nelson",23
"74",598,15006,73,"Megan Conrads",23
"75",799,23713,73,"Kellie Fenza",23
"76",1010,21873,73,"Savannah Egbert",23
"77",9081,50351,73,"Kris Mcintyre",23
"78",30002,65077,73,"Lenna Robinson",23
"79",30045,5723,73,"Maddie Bertisch",23
"80",30075,39922,73,"Rebekkah Keller",23
"81",25,3981,81,"Courtney Barnhill",22
"82",41,58355,81,"Mary Pardo",22
"83",55,17500,81,"Erika Dargan",22
"84",130,15102,81,"Ashlyn Cook",22
"85",216,1648,81,"Erin Anderson",22
"86",593,14711,81,"Shannon Colson",22
"87",598,78863,81,"Raven Vanden langenberg",22
"88",996,10267,81,"Brenna Busby",22
"89",1439,69227,81,"Paige Scruggs",22
"90",9004,6336,81,"Malia Black",22
"91",422,45704,91,"Kristie Looney",21
"92",499,80240,91,"Emma Walbert",21
"93",591,15375,91,"Becky Corbett",21
"94",608,20771,91,"Shyanne Dubois",21
"95",929,49950,91,"Samantha Mcdonald",21
"96",1403,69698,91,"Jamie Sevenish",21
"97",30045,81928,91,"Magnolia West",21
"98",30120,28332,91,"Lindsay Glynn",21
"99",55,65633,99,"Miyah Rogers",20
"100",55,15083,99,"Tandreanna Conyers",20
"101",645,17808,99,"Julie Davis",20
"102",1015,21392,99,"Ashley Dyer",20
"103",1096,15784,99,"Sarah Couch",20
"104",1446,36317,99,"Ryanne Huffman",20
"105",30124,45890,99,"Heather Lord",20
