"","team_id","player_id","rank","player","sb"
"1",499,58204,1,"Christa Reisinger",60
"2",1460,9430,1,"Rosa'lynn Burton",60
"3",197,30228,3,"Kaylee Hazewski",51
"4",30002,52073,4,"Makray Odom",50
"5",11740,32998,5,"Teala Howard",49
"6",9081,29636,6,"Carlie Hart",47
"7",339,36463,7,"Sara Keeny",42
"8",1371,64521,8,"Symphoni Shomo",41
"9",11403,21433,8,"Hanna Farmer",41
"10",30093,2619,8,"Olivia Aycock",41
"11",383,53005,11,"Mckenzie Paap",40
"12",584,16379,11,"Jordan Davis",40
"13",30013,42127,11,"Kayla Louie",40
"14",10,6639,14,"Shelby Booker",39
"15",422,74167,14,"Davis Watkins",39
"16",598,7086,16,"Brooke Bowlin",36
"17",9004,5815,16,"Malaya Black",36
"18",1116,47952,18,"Peyton Mills",35
"19",1123,41973,18,"Marcela Lopez",35
"20",230,20478,20,"Xiarysse Emerenciana",34
"21",9004,33335,20,"Caitlin Hughes",34
"22",696,36667,22,"Loren Kelly",33
"23",1116,55523,22,"Kyndal Pirtle",33
"24",8956,7000,22,"Rajene Bowe",33
"25",422,74436,25,"Zakierra Webb",32
"26",1460,8038,25,"Kiana Broderson-jones",32
"27",30058,69802,25,"Ashley Thomas",32
"28",30192,13438,25,"Emma Collins",32
"29",41,14281,29,"Kendall Cornick",31
"30",243,22922,29,"Olivia Ford",31
"31",632,65941,31,"Stacie Smith",30
"32",30093,55447,31,"Parker Pinholster",30
"33",30124,22021,31,"Danae Fields",30
"34",30058,40385,34,"Lakaylin Lee",29
"35",130,16895,35,"Lauryn Deer",28
"36",429,20440,35,"Ashley Elsensohn",28
"37",537,75043,35,"Rendi Wetherington",28
"38",1071,5636,35,"Gabby Biondo",28
"39",2814,67015,35,"Samantha Stallbaumer",28
"40",11403,77451,35,"Kendall Yasui",28
"41",30013,29901,35,"Lily Hatcher",28
"42",197,11562,42,"Sofia Cecchin",27
"43",209,30431,42,"Danna Heh",27
"44",628,72018,42,"Brylynn Vallejos",27
"45",645,37535,42,"Cameron Kirtlan",27
"46",1071,67261,42,"Hannah Steeby",27
"47",10870,38209,42,"Kaitlyn Konopka",27
"48",30054,38834,42,"Lauren Kuhrt",27
"49",30146,8185,42,"Cayla Broussard",27
"50",291,32251,50,"Hanna Holland",26
"51",357,61096,50,"Tierra Russaw",26
"52",598,36388,50,"Maya Keating",26
"53",643,8388,50,"Megan Brown",26
"54",658,9454,50,"Sara Buscetto",26
"55",996,20041,50,"Khmari Edwards",26
"56",1245,70000,50,"Charlene Thompson",26
"57",93,57638,57,"Morgan Ratliff",25
"58",95,77069,57,"Kristin Worley",25
"59",216,70503,57,"Leanna Toler",25
"60",1116,4176,57,"Lauren Bazan",25
"61",1238,67396,57,"Brianna Stella",25
"62",10,43453,62,"Reagan Malone",24
"63",36,49923,62,"Brooke Murphy",24
"64",395,70519,62,"Hannah Tolley",24
"65",435,37647,62,"Abby Klein",24
"66",628,11414,62,"Michelle Castro",24
"67",734,24950,62,"Jordenne Gaten",24
"68",1116,54738,62,"Kiley Persons",24
"69",1439,70049,62,"Kayleigh Thompson",24
"70",30118,63130,62,"Mckenzie Schumacher",24
"71",30153,73862,62,"Alyssa Ward",24
"72",568,50647,72,"Kynra Nelson",23
"73",598,13805,72,"Megan Conrads",23
"74",799,21790,72,"Kellie Fenza",23
"75",1010,20096,72,"Savannah Egbert",23
"76",9081,46081,72,"Kris Mcintyre",23
"77",30002,59575,72,"Lenna Robinson",23
"78",30045,5246,72,"Maddie Bertisch",23
"79",30075,36568,72,"Rebekkah Keller",23
"80",25,3664,80,"Courtney Barnhill",22
"81",41,53425,80,"Mary Pardo",22
"82",55,16094,80,"Erika Dargan",22
"83",130,13896,80,"Ashlyn Cook",22
"84",216,1523,80,"Erin Anderson",22
"85",593,13529,80,"Shannon Colson",22
"86",598,72146,80,"Raven Vanden langenberg",22
"87",996,9446,80,"Brenna Busby",22
"88",1439,63381,80,"Paige Scruggs",22
"89",9004,5816,80,"Malia Black",22
"90",422,41873,90,"Kristie Looney",21
"91",499,73413,90,"Emma Walbert",21
"92",591,14149,90,"Becky Corbett",21
"93",608,19069,90,"Shyanne Dubois",21
"94",929,45716,90,"Samantha Mcdonald",21
"95",1403,63807,90,"Jamie Sevenish",21
"96",30045,74953,90,"Magnolia West",21
"97",30120,26004,90,"Lindsay Glynn",21
"98",55,60089,98,"Miyah Rogers",20
"99",55,13879,98,"Tandreanna Conyers",20
"100",645,16381,98,"Julie Davis",20
"101",766,62457,98,"Hannah Scarbrough",20
"102",1015,19646,98,"Ashley Dyer",20
"103",1096,14530,98,"Sarah Couch",20
"104",1446,33297,98,"Ryanne Huffman",20
"105",30124,42038,98,"Heather Lord",20
