"","team_id","player_id","rank","player","sb"
"1",499,62152,1,"Christa Reisinger",60
"2",1460,10053,1,"Rosa'lynn Burton",60
"3",197,32260,3,"Kaylee Hazewski",51
"4",30002,55599,4,"Makray Odom",50
"5",11740,35220,5,"Teala Howard",49
"6",9081,31633,6,"Carlie Hart",47
"7",339,38937,7,"Sara Keeny",42
"8",1371,68910,8,"Symphoni Shomo",41
"9",11403,22845,8,"Hanna Farmer",41
"10",23121,44315,8,"Melissa Livermore",41
"11",30093,2799,8,"Olivia Aycock",41
"12",383,56596,12,"Mckenzie Paap",40
"13",584,17450,12,"Jordan Davis",40
"14",30013,44972,12,"Kayla Louie",40
"15",10,7075,15,"Shelby Booker",39
"16",422,79254,15,"Davis Watkins",39
"17",598,7552,17,"Brooke Bowlin",36
"18",9004,6204,17,"Malaya Black",36
"19",1116,51218,19,"Peyton Mills",35
"20",1123,44808,19,"Marcela Lopez",35
"21",230,21825,21,"Xiarysse Emerenciana",34
"22",9004,35577,21,"Caitlin Hughes",34
"23",696,39155,23,"Loren Kelly",33
"24",1116,59283,23,"Kyndal Pirtle",33
"25",8956,7465,23,"Rajene Bowe",33
"26",422,79540,26,"Zakierra Webb",32
"27",1460,8570,26,"Kiana Broderson-jones",32
"28",30058,74560,26,"Ashley Thomas",32
"29",30192,14321,26,"Emma Collins",32
"30",41,15212,30,"Kendall Cornick",31
"31",243,24426,30,"Olivia Ford",31
"32",632,70426,32,"Stacie Smith",30
"33",30093,59199,32,"Parker Pinholster",30
"34",30124,23469,32,"Danae Fields",30
"35",30058,43114,35,"Lakaylin Lee",29
"36",130,18016,36,"Lauryn Deer",28
"37",429,21783,36,"Ashley Elsensohn",28
"38",537,80187,36,"Rendi Wetherington",28
"39",1071,6019,36,"Gabby Biondo",28
"40",2814,71570,36,"Samantha Stallbaumer",28
"41",11403,82748,36,"Kendall Yasui",28
"42",30013,31912,36,"Lily Hatcher",28
"43",197,12317,43,"Sofia Cecchin",27
"44",209,32475,43,"Danna Heh",27
"45",628,76955,43,"Brylynn Vallejos",27
"46",645,40079,43,"Cameron Kirtlan",27
"47",1071,71833,43,"Hannah Steeby",27
"48",10870,40783,43,"Kaitlyn Konopka",27
"49",30054,41456,43,"Lauren Kuhrt",27
"50",30146,8730,43,"Cayla Broussard",27
"51",291,34420,51,"Hanna Holland",26
"52",357,65244,51,"Tierra Russaw",26
"53",598,38859,51,"Maya Keating",26
"54",643,8943,51,"Megan Brown",26
"55",658,10077,51,"Sara Buscetto",26
"56",996,21367,51,"Khmari Edwards",26
"57",1245,74774,51,"Charlene Thompson",26
"58",93,61545,58,"Morgan Ratliff",25
"59",95,82339,58,"Kristin Worley",25
"60",216,75323,58,"Leanna Toler",25
"61",1116,4458,58,"Lauren Bazan",25
"62",1238,71976,58,"Brianna Stella",25
"63",10,46395,63,"Reagan Malone",24
"64",36,53316,63,"Brooke Murphy",24
"65",395,75340,63,"Hannah Tolley",24
"66",435,40199,63,"Abby Klein",24
"67",628,12161,63,"Michelle Castro",24
"68",734,26611,63,"Jordenne Gaten",24
"69",1116,58444,63,"Kiley Persons",24
"70",1439,74825,63,"Kayleigh Thompson",24
"71",30118,67406,63,"Mckenzie Schumacher",24
"72",30153,78922,63,"Alyssa Ward",24
"73",568,54084,73,"Kynra Nelson",23
"74",598,14708,73,"Megan Conrads",23
"75",799,23219,73,"Kellie Fenza",23
"76",1010,21424,73,"Savannah Egbert",23
"77",9081,49219,73,"Kris Mcintyre",23
"78",30002,63614,73,"Lenna Robinson",23
"79",30045,5603,73,"Maddie Bertisch",23
"80",30075,39048,73,"Rebekkah Keller",23
"81",25,3908,81,"Courtney Barnhill",22
"82",41,57044,81,"Mary Pardo",22
"83",55,17150,81,"Erika Dargan",22
"84",130,14802,81,"Ashlyn Cook",22
"85",216,1622,81,"Erin Anderson",22
"86",593,14416,81,"Shannon Colson",22
"87",598,77099,81,"Raven Vanden langenberg",22
"88",996,10069,81,"Brenna Busby",22
"89",1439,67681,81,"Paige Scruggs",22
"90",9004,6205,81,"Malia Black",22
"91",422,44697,91,"Kristie Looney",21
"92",499,78445,91,"Emma Walbert",21
"93",591,15072,91,"Becky Corbett",21
"94",608,20341,91,"Shyanne Dubois",21
"95",929,48831,91,"Samantha Mcdonald",21
"96",1403,68142,91,"Jamie Sevenish",21
"97",30045,80095,91,"Magnolia West",21
"98",30120,27738,91,"Lindsay Glynn",21
"99",55,14784,99,"Tandreanna Conyers",20
"100",55,64162,99,"Miyah Rogers",20
"101",645,17453,99,"Julie Davis",20
"102",1015,20951,99,"Ashley Dyer",20
"103",1096,15475,99,"Sarah Couch",20
"104",1446,35538,99,"Ryanne Huffman",20
"105",30124,44876,99,"Heather Lord",20
