"","team_id","player_id","rank","player","sb"
"1",499,61226,1,"Christa Reisinger",60
"2",1460,9914,1,"Rosa'lynn Burton",60
"3",197,31795,3,"Kaylee Hazewski",51
"4",30002,54774,4,"Makray Odom",50
"5",11740,34708,5,"Teala Howard",49
"6",9081,31175,6,"Carlie Hart",47
"7",339,38357,7,"Sara Keeny",42
"8",1371,67869,8,"Symphoni Shomo",41
"9",11403,22535,8,"Hanna Farmer",41
"10",23121,43661,8,"Melissa Livermore",41
"11",30093,2762,8,"Olivia Aycock",41
"12",383,55756,12,"Mckenzie Paap",40
"13",584,17220,12,"Jordan Davis",40
"14",30013,44311,12,"Kayla Louie",40
"15",10,6973,15,"Shelby Booker",39
"16",422,78044,15,"Davis Watkins",39
"17",598,7446,17,"Brooke Bowlin",36
"18",9004,6116,17,"Malaya Black",36
"19",1116,50462,19,"Peyton Mills",35
"20",1123,44149,19,"Marcela Lopez",35
"21",230,21535,21,"Xiarysse Emerenciana",34
"22",9004,35059,21,"Caitlin Hughes",34
"23",696,38571,23,"Loren Kelly",33
"24",1116,58409,23,"Kyndal Pirtle",33
"25",8956,7359,23,"Rajene Bowe",33
"26",422,78326,26,"Zakierra Webb",32
"27",1460,8449,26,"Kiana Broderson-jones",32
"28",30058,73424,26,"Ashley Thomas",32
"29",30192,14132,26,"Emma Collins",32
"30",41,15015,30,"Kendall Cornick",31
"31",243,24095,30,"Olivia Ford",31
"32",632,69363,32,"Stacie Smith",30
"33",30093,58326,32,"Parker Pinholster",30
"34",30124,23150,32,"Danae Fields",30
"35",30058,42473,35,"Lakaylin Lee",29
"36",130,17776,36,"Lauryn Deer",28
"37",429,21494,36,"Ashley Elsensohn",28
"38",537,78966,36,"Rendi Wetherington",28
"39",1071,5932,36,"Gabby Biondo",28
"40",2814,70486,36,"Samantha Stallbaumer",28
"41",11403,81488,36,"Kendall Yasui",28
"42",30013,31449,36,"Lily Hatcher",28
"43",197,12155,43,"Sofia Cecchin",27
"44",209,32006,43,"Danna Heh",27
"45",628,75779,43,"Brylynn Vallejos",27
"46",645,39484,43,"Cameron Kirtlan",27
"47",1071,70743,43,"Hannah Steeby",27
"48",10870,40179,43,"Kaitlyn Konopka",27
"49",30054,40840,43,"Lauren Kuhrt",27
"50",30146,8604,43,"Cayla Broussard",27
"51",291,33918,51,"Hanna Holland",26
"52",357,64269,51,"Tierra Russaw",26
"53",598,38279,51,"Maya Keating",26
"54",643,8814,51,"Megan Brown",26
"55",658,9938,51,"Sara Buscetto",26
"56",996,21080,51,"Khmari Edwards",26
"57",1245,73633,51,"Charlene Thompson",26
"58",93,60628,58,"Morgan Ratliff",25
"59",95,81083,58,"Kristin Worley",25
"60",216,74173,58,"Leanna Toler",25
"61",1116,4397,58,"Lauren Bazan",25
"62",1238,70882,58,"Brianna Stella",25
"63",10,45707,63,"Reagan Malone",24
"64",36,52530,63,"Brooke Murphy",24
"65",395,74190,63,"Hannah Tolley",24
"66",435,39601,63,"Abby Klein",24
"67",628,12000,63,"Michelle Castro",24
"68",734,26238,63,"Jordenne Gaten",24
"69",1116,57578,63,"Kiley Persons",24
"70",1439,73682,63,"Kayleigh Thompson",24
"71",30118,66394,63,"Mckenzie Schumacher",24
"72",30153,77723,63,"Alyssa Ward",24
"73",568,53286,73,"Kynra Nelson",23
"74",598,14516,73,"Megan Conrads",23
"75",799,22904,73,"Kellie Fenza",23
"76",1010,21137,73,"Savannah Egbert",23
"77",9081,48485,73,"Kris Mcintyre",23
"78",30002,62665,73,"Lenna Robinson",23
"79",30045,5527,73,"Maddie Bertisch",23
"80",30075,38465,73,"Rebekkah Keller",23
"81",25,3857,81,"Courtney Barnhill",22
"82",41,56195,81,"Mary Pardo",22
"83",55,16923,81,"Erika Dargan",22
"84",130,14609,81,"Ashlyn Cook",22
"85",216,1601,81,"Erin Anderson",22
"86",593,14227,81,"Shannon Colson",22
"87",598,75919,81,"Raven Vanden langenberg",22
"88",996,9930,81,"Brenna Busby",22
"89",1439,66663,81,"Paige Scruggs",22
"90",9004,6117,81,"Malia Black",22
"91",422,44038,91,"Kristie Looney",21
"92",499,77250,91,"Emma Walbert",21
"93",591,14876,91,"Becky Corbett",21
"94",608,20064,91,"Shyanne Dubois",21
"95",929,48103,91,"Samantha Mcdonald",21
"96",1403,67111,91,"Jamie Sevenish",21
"97",30045,78875,91,"Magnolia West",21
"98",30120,27345,91,"Lindsay Glynn",21
"99",55,63205,99,"Miyah Rogers",20
"100",55,14591,99,"Tandreanna Conyers",20
"101",645,17223,99,"Julie Davis",20
"102",1015,20667,99,"Ashley Dyer",20
"103",1096,15277,99,"Sarah Couch",20
"104",1446,35020,99,"Ryanne Huffman",20
"105",30124,44215,99,"Heather Lord",20
