"","team_id","player_id","rank","player","sb"
"1",499,54044,1,"Christa Reisinger",60
"2",1460,8751,1,"Rosa'lynn Burton",60
"3",197,28057,3,"Kaylee Hazewski",51
"4",30002,48374,4,"Makray Odom",50
"5",11740,30627,5,"Teala Howard",49
"6",9081,27499,6,"Carlie Hart",47
"7",339,33848,7,"Sara Keeny",42
"8",1371,59943,8,"Symphoni Shomo",41
"9",11403,19870,8,"Hanna Farmer",41
"10",30093,2438,8,"Olivia Aycock",41
"11",383,49226,11,"Mckenzie Paap",40
"12",584,15197,11,"Jordan Davis",40
"13",30013,39115,11,"Kayla Louie",40
"14",10,6166,14,"Shelby Booker",39
"15",422,68867,14,"Davis Watkins",39
"16",598,6580,16,"Brooke Bowlin",36
"17",9004,5403,16,"Malaya Black",36
"18",1116,44535,18,"Peyton Mills",35
"19",1123,38974,18,"Marcela Lopez",35
"20",230,18990,20,"Xiarysse Emerenciana",34
"21",9004,30937,20,"Caitlin Hughes",34
"22",696,34046,22,"Loren Kelly",33
"23",1116,51568,22,"Kyndal Pirtle",33
"24",8956,6496,22,"Rajene Bowe",33
"25",422,69110,25,"Zakierra Webb",32
"26",1460,7460,25,"Kiana Broderson-jones",32
"27",30058,64813,25,"Ashley Thomas",32
"28",30192,12469,25,"Emma Collins",32
"29",41,13238,29,"Kendall Cornick",31
"30",243,21255,29,"Olivia Ford",31
"31",632,61267,31,"Stacie Smith",30
"32",30093,51496,31,"Parker Pinholster",30
"33",30124,20415,31,"Danae Fields",30
"34",30058,37496,34,"Lakaylin Lee",29
"35",130,15679,35,"Lauryn Deer",28
"36",429,18953,35,"Ashley Elsensohn",28
"37",537,69674,35,"Rendi Wetherington",28
"38",1071,5231,35,"Gabby Biondo",28
"39",2814,62262,35,"Samantha Stallbaumer",28
"40",11403,71914,35,"Kendall Yasui",28
"41",30013,27742,35,"Lily Hatcher",28
"42",197,10720,42,"Sofia Cecchin",27
"43",209,28251,42,"Danna Heh",27
"44",628,66866,42,"Brylynn Vallejos",27
"45",645,34848,42,"Cameron Kirtlan",27
"46",1071,62484,42,"Hannah Steeby",27
"47",10870,35483,42,"Kaitlyn Konopka",27
"48",30054,36062,42,"Lauren Kuhrt",27
"49",30146,7594,42,"Cayla Broussard",27
"50",291,29931,50,"Hanna Holland",26
"51",357,56733,50,"Tierra Russaw",26
"52",598,33774,50,"Maya Keating",26
"53",643,7786,50,"Megan Brown",26
"54",658,8770,50,"Sara Buscetto",26
"55",996,18577,50,"Khmari Edwards",26
"56",1245,64999,50,"Charlene Thompson",26
"57",93,53520,57,"Morgan Ratliff",25
"58",95,71564,57,"Kristin Worley",25
"59",216,65472,57,"Leanna Toler",25
"60",1116,3882,57,"Lauren Bazan",25
"61",1238,62607,57,"Brianna Stella",25
"62",10,40341,62,"Reagan Malone",24
"63",36,46355,62,"Brooke Murphy",24
"64",395,65487,62,"Hannah Tolley",24
"65",435,34956,62,"Abby Klein",24
"66",628,10580,62,"Michelle Castro",24
"67",734,23154,62,"Jordenne Gaten",24
"68",1116,50837,62,"Kiley Persons",24
"69",1439,65047,62,"Kayleigh Thompson",24
"70",30118,58633,62,"Mckenzie Schumacher",24
"71",30153,68578,62,"Alyssa Ward",24
"72",568,47037,72,"Kynra Nelson",23
"73",598,12807,72,"Megan Conrads",23
"74",799,20196,72,"Kellie Fenza",23
"75",1010,18630,72,"Savannah Egbert",23
"76",9081,42786,72,"Kris Mcintyre",23
"77",30002,55328,72,"Lenna Robinson",23
"78",30045,4867,72,"Maddie Bertisch",23
"79",30075,33950,72,"Rebekkah Keller",23
"80",25,3399,80,"Courtney Barnhill",22
"81",41,49616,80,"Mary Pardo",22
"82",55,14933,80,"Erika Dargan",22
"83",130,12888,80,"Ashlyn Cook",22
"84",216,1420,80,"Erin Anderson",22
"85",593,12553,80,"Shannon Colson",22
"86",598,66988,80,"Raven Vanden langenberg",22
"87",996,8762,80,"Brenna Busby",22
"88",1439,58876,80,"Paige Scruggs",22
"89",9004,5404,80,"Malia Black",22
"90",422,38881,90,"Kristie Looney",21
"91",499,68154,90,"Emma Walbert",21
"92",591,13118,90,"Becky Corbett",21
"93",608,17691,90,"Shyanne Dubois",21
"94",929,42446,90,"Samantha Mcdonald",21
"95",1403,59274,90,"Jamie Sevenish",21
"96",30045,69587,90,"Magnolia West",21
"97",30120,24133,90,"Lindsay Glynn",21
"98",55,55804,98,"Miyah Rogers",20
"99",55,12873,98,"Tandreanna Conyers",20
"100",645,15199,98,"Julie Davis",20
"101",766,58009,98,"Hannah Scarbrough",20
"102",1015,18212,98,"Ashley Dyer",20
"103",1096,13467,98,"Sarah Couch",20
"104",1446,30900,98,"Ryanne Huffman",20
"105",30124,39034,98,"Heather Lord",20
