"","team_id","player_id","rank","player","sb"
"1",499,58214,1,"Christa Reisinger",60
"2",1460,9432,1,"Rosa'lynn Burton",60
"3",197,30232,3,"Kaylee Hazewski",51
"4",30002,52080,4,"Makray Odom",50
"5",11740,33003,5,"Teala Howard",49
"6",9081,29640,6,"Carlie Hart",47
"7",339,36468,7,"Sara Keeny",42
"8",1371,64533,8,"Symphoni Shomo",41
"9",11403,21437,8,"Hanna Farmer",41
"10",30093,2619,8,"Olivia Aycock",41
"11",383,53012,11,"Mckenzie Paap",40
"12",584,16381,11,"Jordan Davis",40
"13",30013,42132,11,"Kayla Louie",40
"14",10,6639,14,"Shelby Booker",39
"15",422,74180,14,"Davis Watkins",39
"16",598,7086,16,"Brooke Bowlin",36
"17",9004,5815,16,"Malaya Black",36
"18",1116,47958,18,"Peyton Mills",35
"19",1123,41978,18,"Marcela Lopez",35
"20",230,20482,20,"Xiarysse Emerenciana",34
"21",9004,33340,20,"Caitlin Hughes",34
"22",696,36672,22,"Loren Kelly",33
"23",1116,55532,22,"Kyndal Pirtle",33
"24",8956,7000,22,"Rajene Bowe",33
"25",422,74449,25,"Zakierra Webb",32
"26",1460,8039,25,"Kiana Broderson-jones",32
"27",30058,69814,25,"Ashley Thomas",32
"28",30192,13440,25,"Emma Collins",32
"29",41,14283,29,"Kendall Cornick",31
"30",243,22926,29,"Olivia Ford",31
"31",632,65953,31,"Stacie Smith",30
"32",30093,55456,31,"Parker Pinholster",30
"33",30124,22025,31,"Danae Fields",30
"34",30058,40390,34,"Lakaylin Lee",29
"35",130,16898,35,"Lauryn Deer",28
"36",429,20444,35,"Ashley Elsensohn",28
"37",537,75056,35,"Rendi Wetherington",28
"38",1071,5636,35,"Gabby Biondo",28
"39",2814,67027,35,"Samantha Stallbaumer",28
"40",11403,77465,35,"Kendall Yasui",28
"41",30013,29905,35,"Lily Hatcher",28
"42",197,11564,42,"Sofia Cecchin",27
"43",209,30435,42,"Danna Heh",27
"44",628,72030,42,"Brylynn Vallejos",27
"45",645,37540,42,"Cameron Kirtlan",27
"46",1071,67273,42,"Hannah Steeby",27
"47",10870,38214,42,"Kaitlyn Konopka",27
"48",30054,38839,42,"Lauren Kuhrt",27
"49",30146,8186,42,"Cayla Broussard",27
"50",291,32255,50,"Hanna Holland",26
"51",357,61108,50,"Tierra Russaw",26
"52",598,36393,50,"Maya Keating",26
"53",643,8389,50,"Megan Brown",26
"54",658,9456,50,"Sara Buscetto",26
"55",996,20045,50,"Khmari Edwards",26
"56",1245,70012,50,"Charlene Thompson",26
"57",93,57647,57,"Morgan Ratliff",25
"58",95,77083,57,"Kristin Worley",25
"59",216,70515,57,"Leanna Toler",25
"60",1116,4176,57,"Lauren Bazan",25
"61",1238,67408,57,"Brianna Stella",25
"62",10,43458,62,"Reagan Malone",24
"63",36,49930,62,"Brooke Murphy",24
"64",395,70531,62,"Hannah Tolley",24
"65",435,37652,62,"Abby Klein",24
"66",628,11416,62,"Michelle Castro",24
"67",734,24954,62,"Jordenne Gaten",24
"68",1116,54747,62,"Kiley Persons",24
"69",1439,70061,62,"Kayleigh Thompson",24
"70",30118,63142,62,"Mckenzie Schumacher",24
"71",30153,73875,62,"Alyssa Ward",24
"72",568,50654,72,"Kynra Nelson",23
"73",598,13807,72,"Megan Conrads",23
"74",799,21794,72,"Kellie Fenza",23
"75",1010,20100,72,"Savannah Egbert",23
"76",9081,46086,72,"Kris Mcintyre",23
"77",30002,59586,72,"Lenna Robinson",23
"78",30045,5246,72,"Maddie Bertisch",23
"79",30075,36573,72,"Rebekkah Keller",23
"80",25,3664,80,"Courtney Barnhill",22
"81",41,53432,80,"Mary Pardo",22
"82",55,16096,80,"Erika Dargan",22
"83",130,13898,80,"Ashlyn Cook",22
"84",216,1523,80,"Erin Anderson",22
"85",593,13531,80,"Shannon Colson",22
"86",598,72159,80,"Raven Vanden langenberg",22
"87",996,9448,80,"Brenna Busby",22
"88",1439,63393,80,"Paige Scruggs",22
"89",9004,5816,80,"Malia Black",22
"90",422,41878,90,"Kristie Looney",21
"91",499,73426,90,"Emma Walbert",21
"92",591,14151,90,"Becky Corbett",21
"93",608,19073,90,"Shyanne Dubois",21
"94",929,45721,90,"Samantha Mcdonald",21
"95",1403,63819,90,"Jamie Sevenish",21
"96",30045,74966,90,"Magnolia West",21
"97",30120,26008,90,"Lindsay Glynn",21
"98",55,13881,98,"Tandreanna Conyers",20
"99",55,60100,98,"Miyah Rogers",20
"100",645,16383,98,"Julie Davis",20
"101",766,62469,98,"Hannah Scarbrough",20
"102",1015,19650,98,"Ashley Dyer",20
"103",1096,14532,98,"Sarah Couch",20
"104",1446,33302,98,"Ryanne Huffman",20
"105",30124,42043,98,"Heather Lord",20
