"","team_id","player_id","rank","player","sb"
"1",499,58455,1,"Christa Reisinger",60
"2",1460,9464,1,"Rosa'lynn Burton",60
"3",197,30347,3,"Kaylee Hazewski",51
"4",30002,52288,4,"Makray Odom",50
"5",11740,33135,5,"Teala Howard",49
"6",9081,29754,6,"Carlie Hart",47
"7",339,36613,7,"Sara Keeny",42
"8",1371,64807,8,"Symphoni Shomo",41
"9",11403,21514,8,"Hanna Farmer",41
"10",30093,2629,8,"Olivia Aycock",41
"11",383,53224,11,"Mckenzie Paap",40
"12",584,16437,11,"Jordan Davis",40
"13",30013,42297,11,"Kayla Louie",40
"14",10,6664,14,"Shelby Booker",39
"15",422,74483,14,"Davis Watkins",39
"16",598,7113,16,"Brooke Bowlin",36
"17",9004,5837,16,"Malaya Black",36
"18",1116,48158,18,"Peyton Mills",35
"19",1123,42142,18,"Marcela Lopez",35
"20",230,20555,20,"Xiarysse Emerenciana",34
"21",9004,33472,20,"Caitlin Hughes",34
"22",696,36818,22,"Loren Kelly",33
"23",1116,55761,22,"Kyndal Pirtle",33
"24",8956,7027,22,"Rajene Bowe",33
"25",422,74753,25,"Zakierra Webb",32
"26",1460,8068,25,"Kiana Broderson-jones",32
"27",30058,70103,25,"Ashley Thomas",32
"28",30192,13487,25,"Emma Collins",32
"29",41,14332,29,"Kendall Cornick",31
"30",243,23009,29,"Olivia Ford",31
"31",632,66233,31,"Stacie Smith",30
"32",30093,55684,31,"Parker Pinholster",30
"33",30124,22107,31,"Danae Fields",30
"34",30058,40550,34,"Lakaylin Lee",29
"35",130,16957,35,"Lauryn Deer",28
"36",429,20516,35,"Ashley Elsensohn",28
"37",537,75362,35,"Rendi Wetherington",28
"38",1071,5657,35,"Gabby Biondo",28
"39",2814,67308,35,"Samantha Stallbaumer",28
"40",11403,77779,35,"Kendall Yasui",28
"41",30013,30020,35,"Lily Hatcher",28
"42",197,11606,42,"Sofia Cecchin",27
"43",209,30552,42,"Danna Heh",27
"44",628,72327,42,"Brylynn Vallejos",27
"45",645,37689,42,"Cameron Kirtlan",27
"46",1071,67555,42,"Hannah Steeby",27
"47",10870,38365,42,"Kaitlyn Konopka",27
"48",30054,38991,42,"Lauren Kuhrt",27
"49",30146,8216,42,"Cayla Broussard",27
"50",291,32384,50,"Hanna Holland",26
"51",357,61362,50,"Tierra Russaw",26
"52",598,36537,50,"Maya Keating",26
"53",643,8419,50,"Megan Brown",26
"54",658,9488,50,"Sara Buscetto",26
"55",996,20114,50,"Khmari Edwards",26
"56",1245,70301,50,"Charlene Thompson",26
"57",93,57885,57,"Morgan Ratliff",25
"58",95,77395,57,"Kristin Worley",25
"59",216,70806,57,"Leanna Toler",25
"60",1116,4192,57,"Lauren Bazan",25
"61",1238,67692,57,"Brianna Stella",25
"62",10,43632,62,"Reagan Malone",24
"63",36,50134,62,"Brooke Murphy",24
"64",395,70822,62,"Hannah Tolley",24
"65",435,37801,62,"Abby Klein",24
"66",628,11457,62,"Michelle Castro",24
"67",734,25050,62,"Jordenne Gaten",24
"68",1116,54971,62,"Kiley Persons",24
"69",1439,70350,62,"Kayleigh Thompson",24
"70",30118,63405,62,"Mckenzie Schumacher",24
"71",30153,74178,62,"Alyssa Ward",24
"72",568,50859,72,"Kynra Nelson",23
"73",598,13854,72,"Megan Conrads",23
"74",799,21874,72,"Kellie Fenza",23
"75",1010,20169,72,"Savannah Egbert",23
"76",9081,46280,72,"Kris Mcintyre",23
"77",30002,59835,72,"Lenna Robinson",23
"78",30045,5265,72,"Maddie Bertisch",23
"79",30075,36719,72,"Rebekkah Keller",23
"80",25,3675,80,"Courtney Barnhill",22
"81",41,53644,80,"Mary Pardo",22
"82",55,16152,80,"Erika Dargan",22
"83",130,13945,80,"Ashlyn Cook",22
"84",216,1527,80,"Erin Anderson",22
"85",593,13578,80,"Shannon Colson",22
"86",598,72456,80,"Raven Vanden langenberg",22
"87",996,9480,80,"Brenna Busby",22
"88",1439,63658,80,"Paige Scruggs",22
"89",9004,5838,80,"Malia Black",22
"90",422,42041,90,"Kristie Looney",21
"91",499,73729,90,"Emma Walbert",21
"92",591,14199,90,"Becky Corbett",21
"93",608,19138,90,"Shyanne Dubois",21
"94",929,45912,90,"Samantha Mcdonald",21
"95",1403,64085,90,"Jamie Sevenish",21
"96",30045,75272,90,"Magnolia West",21
"97",30120,26107,90,"Lindsay Glynn",21
"98",55,13928,98,"Tandreanna Conyers",20
"99",55,60353,98,"Miyah Rogers",20
"100",645,16439,98,"Julie Davis",20
"101",766,62727,98,"Hannah Scarbrough",20
"102",1015,19717,98,"Ashley Dyer",20
"103",1096,14581,98,"Sarah Couch",20
"104",1446,33434,98,"Ryanne Huffman",20
"105",30124,42207,98,"Heather Lord",20
