"","team_id","player_id","rank","player","sb"
"1",499,64368,1,"Christa Reisinger",60
"2",1460,10365,1,"Rosa'lynn Burton",60
"3",197,33361,3,"Kaylee Hazewski",51
"4",30002,57576,4,"Makray Odom",50
"5",11740,36426,5,"Teala Howard",49
"6",9081,32713,6,"Carlie Hart",47
"7",339,40283,7,"Sara Keeny",42
"8",1371,71360,8,"Symphoni Shomo",41
"9",11403,23607,8,"Hanna Farmer",41
"10",23121,45860,8,"Melissa Livermore",41
"11",30093,2877,8,"Olivia Aycock",41
"12",383,58604,12,"Mckenzie Paap",40
"13",584,18010,12,"Jordan Davis",40
"14",30013,46543,12,"Kayla Louie",40
"15",10,7298,15,"Shelby Booker",39
"16",422,82068,15,"Davis Watkins",39
"17",598,7791,17,"Brooke Bowlin",36
"18",9004,6403,17,"Malaya Black",36
"19",1116,53035,19,"Peyton Mills",35
"20",1123,46368,19,"Marcela Lopez",35
"21",230,22544,21,"Xiarysse Emerenciana",34
"22",9004,36804,21,"Caitlin Hughes",34
"23",696,40516,23,"Loren Kelly",33
"24",1116,61387,23,"Kyndal Pirtle",33
"25",8956,7703,23,"Rajene Bowe",33
"26",422,82359,26,"Zakierra Webb",32
"27",1460,8834,26,"Kiana Broderson-jones",32
"28",30058,77207,26,"Ashley Thomas",32
"29",30192,14776,26,"Emma Collins",32
"30",41,15687,30,"Kendall Cornick",31
"31",243,25258,30,"Olivia Ford",31
"32",632,72919,32,"Stacie Smith",30
"33",30093,61300,32,"Parker Pinholster",30
"34",30124,24263,32,"Danae Fields",30
"35",30058,44619,35,"Lakaylin Lee",29
"36",130,18598,36,"Lauryn Deer",28
"37",429,22501,36,"Ashley Elsensohn",28
"38",537,83031,36,"Rendi Wetherington",28
"39",1071,6211,36,"Gabby Biondo",28
"40",2814,74107,36,"Samantha Stallbaumer",28
"41",11403,85662,36,"Kendall Yasui",28
"42",30013,33001,36,"Lily Hatcher",28
"43",197,12716,43,"Sofia Cecchin",27
"44",209,33586,43,"Danna Heh",27
"45",628,79676,43,"Brylynn Vallejos",27
"46",645,41467,43,"Cameron Kirtlan",27
"47",1071,74376,43,"Hannah Steeby",27
"48",10870,42201,43,"Kaitlyn Konopka",27
"49",30054,42896,43,"Lauren Kuhrt",27
"50",30146,9001,43,"Cayla Broussard",27
"51",291,35605,51,"Hanna Holland",26
"52",357,67557,51,"Tierra Russaw",26
"53",598,40201,51,"Maya Keating",26
"54",643,9218,51,"Megan Brown",26
"55",658,10391,51,"Sara Buscetto",26
"56",996,22073,51,"Khmari Edwards",26
"57",1245,77424,51,"Charlene Thompson",26
"58",93,63732,58,"Morgan Ratliff",25
"59",95,85244,58,"Kristin Worley",25
"60",216,77987,58,"Leanna Toler",25
"61",1116,4598,58,"Lauren Bazan",25
"62",1238,74525,58,"Brianna Stella",25
"63",10,48029,63,"Reagan Malone",24
"64",36,55200,63,"Brooke Murphy",24
"65",395,78004,63,"Hannah Tolley",24
"66",435,41590,63,"Abby Klein",24
"67",628,12551,63,"Michelle Castro",24
"68",734,27526,63,"Jordenne Gaten",24
"69",1116,60524,63,"Kiley Persons",24
"70",1439,77476,63,"Kayleigh Thompson",24
"71",30118,69794,63,"Mckenzie Schumacher",24
"72",30153,81728,63,"Alyssa Ward",24
"73",568,55989,73,"Kynra Nelson",23
"74",598,15172,73,"Megan Conrads",23
"75",799,23998,73,"Kellie Fenza",23
"76",1010,22132,73,"Savannah Egbert",23
"77",9081,50961,73,"Kris Mcintyre",23
"78",30002,65874,73,"Lenna Robinson",23
"79",30045,5782,73,"Maddie Bertisch",23
"80",30075,40403,73,"Rebekkah Keller",23
"81",25,4022,81,"Courtney Barnhill",22
"82",41,59074,81,"Mary Pardo",22
"83",55,17698,81,"Erika Dargan",22
"84",130,15268,81,"Ashlyn Cook",22
"85",216,1668,81,"Erin Anderson",22
"86",593,14875,81,"Shannon Colson",22
"87",598,79832,81,"Raven Vanden langenberg",22
"88",996,10383,81,"Brenna Busby",22
"89",1439,70082,81,"Paige Scruggs",22
"90",9004,6404,81,"Malia Black",22
"91",422,46251,91,"Kristie Looney",21
"92",499,81231,91,"Emma Walbert",21
"93",591,15544,91,"Becky Corbett",21
"94",608,21021,91,"Shyanne Dubois",21
"95",929,50555,91,"Samantha Mcdonald",21
"96",1403,70559,91,"Jamie Sevenish",21
"97",30045,82938,91,"Magnolia West",21
"98",30120,28680,91,"Lindsay Glynn",21
"99",55,66438,99,"Miyah Rogers",20
"100",55,15249,99,"Tandreanna Conyers",20
"101",645,18013,99,"Julie Davis",20
"102",1015,21649,99,"Ashley Dyer",20
"103",1096,15957,99,"Sarah Couch",20
"104",1446,36763,99,"Ryanne Huffman",20
"105",30124,46441,99,"Heather Lord",20
