"","team_id","player_id","rank","player","sb"
"1",499,58331,1,"Christa Reisinger",60
"2",1460,9443,1,"Rosa'lynn Burton",60
"3",197,30285,3,"Kaylee Hazewski",51
"4",30002,52175,4,"Makray Odom",50
"5",11740,33067,5,"Teala Howard",49
"6",9081,29692,6,"Carlie Hart",47
"7",339,36538,7,"Sara Keeny",42
"8",1371,64674,8,"Symphoni Shomo",41
"9",11403,21471,8,"Hanna Farmer",41
"10",30093,2623,8,"Olivia Aycock",41
"11",383,53109,11,"Mckenzie Paap",40
"12",584,16401,11,"Jordan Davis",40
"13",30013,42209,11,"Kayla Louie",40
"14",10,6649,14,"Shelby Booker",39
"15",422,74334,14,"Davis Watkins",39
"16",598,7097,16,"Brooke Bowlin",36
"17",9004,5823,16,"Malaya Black",36
"18",1116,48052,18,"Peyton Mills",35
"19",1123,42055,18,"Marcela Lopez",35
"20",230,20513,20,"Xiarysse Emerenciana",34
"21",9004,33404,20,"Caitlin Hughes",34
"22",696,36742,22,"Loren Kelly",33
"23",1116,55641,22,"Kyndal Pirtle",33
"24",8956,7011,22,"Rajene Bowe",33
"25",422,74604,25,"Zakierra Webb",32
"26",1460,8050,25,"Kiana Broderson-jones",32
"27",30058,69962,25,"Ashley Thomas",32
"28",30192,13459,25,"Emma Collins",32
"29",41,14302,29,"Kendall Cornick",31
"30",243,22961,29,"Olivia Ford",31
"31",632,66097,31,"Stacie Smith",30
"32",30093,55564,31,"Parker Pinholster",30
"33",30124,22061,31,"Danae Fields",30
"34",30058,40467,34,"Lakaylin Lee",29
"35",130,16920,35,"Lauryn Deer",28
"36",429,20474,35,"Ashley Elsensohn",28
"37",537,75213,35,"Rendi Wetherington",28
"38",1071,5644,35,"Gabby Biondo",28
"39",2814,67172,35,"Samantha Stallbaumer",28
"40",11403,77624,35,"Kendall Yasui",28
"41",30013,29958,35,"Lily Hatcher",28
"42",197,11581,42,"Sofia Cecchin",27
"43",209,30488,42,"Danna Heh",27
"44",628,72182,42,"Brylynn Vallejos",27
"45",645,37611,42,"Cameron Kirtlan",27
"46",1071,67419,42,"Hannah Steeby",27
"47",10870,38287,42,"Kaitlyn Konopka",27
"48",30054,38910,42,"Lauren Kuhrt",27
"49",30146,8197,42,"Cayla Broussard",27
"50",291,32317,50,"Hanna Holland",26
"51",357,61235,50,"Tierra Russaw",26
"52",598,36462,50,"Maya Keating",26
"53",643,8400,50,"Megan Brown",26
"54",658,9467,50,"Sara Buscetto",26
"55",996,20072,50,"Khmari Edwards",26
"56",1245,70160,50,"Charlene Thompson",26
"57",93,57763,57,"Morgan Ratliff",25
"58",95,77242,57,"Kristin Worley",25
"59",216,70665,57,"Leanna Toler",25
"60",1116,4183,57,"Lauren Bazan",25
"61",1238,67556,57,"Brianna Stella",25
"62",10,43540,62,"Reagan Malone",24
"63",36,50024,62,"Brooke Murphy",24
"64",395,70681,62,"Hannah Tolley",24
"65",435,37723,62,"Abby Klein",24
"66",628,11433,62,"Michelle Castro",24
"67",734,24996,62,"Jordenne Gaten",24
"68",1116,54852,62,"Kiley Persons",24
"69",1439,70209,62,"Kayleigh Thompson",24
"70",30118,63273,62,"Mckenzie Schumacher",24
"71",30153,74029,62,"Alyssa Ward",24
"72",568,50748,72,"Kynra Nelson",23
"73",598,13826,72,"Megan Conrads",23
"74",799,21829,72,"Kellie Fenza",23
"75",1010,20127,72,"Savannah Egbert",23
"76",9081,46177,72,"Kris Mcintyre",23
"77",30002,59709,72,"Lenna Robinson",23
"78",30045,5254,72,"Maddie Bertisch",23
"79",30075,36643,72,"Rebekkah Keller",23
"80",25,3668,80,"Courtney Barnhill",22
"81",41,53529,80,"Mary Pardo",22
"82",55,16116,80,"Erika Dargan",22
"83",130,13917,80,"Ashlyn Cook",22
"84",216,1523,80,"Erin Anderson",22
"85",593,13550,80,"Shannon Colson",22
"86",598,72311,80,"Raven Vanden langenberg",22
"87",996,9459,80,"Brenna Busby",22
"88",1439,63526,80,"Paige Scruggs",22
"89",9004,5824,80,"Malia Black",22
"90",422,41955,90,"Kristie Looney",21
"91",499,73580,90,"Emma Walbert",21
"92",591,14169,90,"Becky Corbett",21
"93",608,19098,90,"Shyanne Dubois",21
"94",929,45811,90,"Samantha Mcdonald",21
"95",1403,63953,90,"Jamie Sevenish",21
"96",30045,75123,90,"Magnolia West",21
"97",30120,26052,90,"Lindsay Glynn",21
"98",55,13900,98,"Tandreanna Conyers",20
"99",55,60226,98,"Miyah Rogers",20
"100",645,16403,98,"Julie Davis",20
"101",766,62598,98,"Hannah Scarbrough",20
"102",1015,19677,98,"Ashley Dyer",20
"103",1096,14551,98,"Sarah Couch",20
"104",1446,33366,98,"Ryanne Huffman",20
"105",30124,42120,98,"Heather Lord",20
