"","team_id","player_id","rank","player","sb"
"1",499,53389,1,"Christa Reisinger",60
"2",1460,8644,1,"Rosa'lynn Burton",60
"3",197,27710,3,"Kaylee Hazewski",51
"4",30002,47793,4,"Makray Odom",50
"5",11740,30250,5,"Teala Howard",49
"6",9081,27158,6,"Carlie Hart",47
"7",339,33416,7,"Sara Keeny",42
"8",1371,59226,8,"Symphoni Shomo",41
"9",11403,19631,8,"Hanna Farmer",41
"10",30093,2407,8,"Olivia Aycock",41
"11",383,48635,11,"Mckenzie Paap",40
"12",584,15004,11,"Jordan Davis",40
"13",30013,38655,11,"Kayla Louie",40
"14",10,6094,14,"Shelby Booker",39
"15",422,68024,14,"Davis Watkins",39
"16",598,6506,16,"Brooke Bowlin",36
"17",9004,5344,16,"Malaya Black",36
"18",1116,43999,18,"Peyton Mills",35
"19",1123,38515,18,"Marcela Lopez",35
"20",230,18761,20,"Xiarysse Emerenciana",34
"21",9004,30555,20,"Caitlin Hughes",34
"22",696,33614,22,"Loren Kelly",33
"23",1116,50952,22,"Kyndal Pirtle",33
"24",8956,6424,22,"Rajene Bowe",33
"25",422,68271,25,"Zakierra Webb",32
"26",1460,7374,25,"Kiana Broderson-jones",32
"27",30058,64045,25,"Ashley Thomas",32
"28",30192,12306,25,"Emma Collins",32
"29",41,13069,29,"Kendall Cornick",31
"30",243,20989,29,"Olivia Ford",31
"31",632,60527,31,"Stacie Smith",30
"32",30093,50883,31,"Parker Pinholster",30
"33",30124,20168,31,"Danae Fields",30
"34",30058,37043,34,"Lakaylin Lee",29
"35",130,15471,35,"Lauryn Deer",28
"36",429,18724,35,"Ashley Elsensohn",28
"37",537,68822,35,"Rendi Wetherington",28
"38",1071,5177,35,"Gabby Biondo",28
"39",2814,61508,35,"Samantha Stallbaumer",28
"40",11403,71020,35,"Kendall Yasui",28
"41",30013,27395,35,"Lily Hatcher",28
"42",197,10578,42,"Sofia Cecchin",27
"43",209,27905,42,"Danna Heh",27
"44",628,66060,42,"Brylynn Vallejos",27
"45",645,34415,42,"Cameron Kirtlan",27
"46",1071,61731,42,"Hannah Steeby",27
"47",10870,35040,42,"Kaitlyn Konopka",27
"48",30054,35625,42,"Lauren Kuhrt",27
"49",30146,7506,42,"Cayla Broussard",27
"50",291,29560,50,"Hanna Holland",26
"51",357,56051,50,"Tierra Russaw",26
"52",598,33344,50,"Maya Keating",26
"53",643,7693,50,"Megan Brown",26
"54",658,8663,50,"Sara Buscetto",26
"55",996,18352,50,"Khmari Edwards",26
"56",1245,64227,50,"Charlene Thompson",26
"57",95,70677,57,"Kristin Worley",25
"58",216,64692,57,"Leanna Toler",25
"59",1116,3844,57,"Lauren Bazan",25
"60",1238,61859,57,"Brianna Stella",25
"61",10,39840,61,"Reagan Malone",24
"62",36,45788,61,"Brooke Murphy",24
"63",395,64707,61,"Hannah Tolley",24
"64",435,34521,61,"Abby Klein",24
"65",628,10436,61,"Michelle Castro",24
"66",734,22860,61,"Jordenne Gaten",24
"67",1116,50245,61,"Kiley Persons",24
"68",1439,64275,61,"Kayleigh Thompson",24
"69",30118,57926,61,"Mckenzie Schumacher",24
"70",30153,67746,61,"Alyssa Ward",24
"71",568,46469,71,"Kynra Nelson",23
"72",598,12644,71,"Megan Conrads",23
"73",799,19952,71,"Kellie Fenza",23
"74",1010,18404,71,"Savannah Egbert",23
"75",9081,42267,71,"Kris Mcintyre",23
"76",30002,54666,71,"Lenna Robinson",23
"77",30045,4817,71,"Maddie Bertisch",23
"78",30075,33516,71,"Rebekkah Keller",23
"79",25,3357,79,"Courtney Barnhill",22
"80",41,49027,79,"Mary Pardo",22
"81",55,14742,79,"Erika Dargan",22
"82",130,12722,79,"Ashlyn Cook",22
"83",216,1400,79,"Erin Anderson",22
"84",593,12391,79,"Shannon Colson",22
"85",598,66179,79,"Raven Vanden langenberg",22
"86",996,8655,79,"Brenna Busby",22
"87",1439,58167,79,"Paige Scruggs",22
"88",9004,5345,79,"Malia Black",22
"89",422,38424,89,"Kristie Looney",21
"90",499,67323,89,"Emma Walbert",21
"91",591,12953,89,"Becky Corbett",21
"92",608,17479,89,"Shyanne Dubois",21
"93",929,41924,89,"Samantha Mcdonald",21
"94",1277,32275,89,"Krissy Johnson",21
"95",1403,58568,89,"Jamie Sevenish",21
"96",30045,68739,89,"Magnolia West",21
"97",30120,23825,89,"Lindsay Glynn",21
"98",55,55132,98,"Miyah Rogers",20
"99",55,12706,98,"Tandreanna Conyers",20
"100",645,15006,98,"Julie Davis",20
"101",766,57300,98,"Hannah Scarbrough",20
"102",1015,17994,98,"Ashley Dyer",20
"103",1096,13292,98,"Sarah Couch",20
"104",1446,30517,98,"Ryanne Huffman",20
"105",30124,38573,98,"Heather Lord",20
