"","team_id","player_id","rank","player","sb"
"1",499,60537,1,"Christa Reisinger",60
"2",1460,9805,1,"Rosa'lynn Burton",60
"3",197,31437,3,"Kaylee Hazewski",51
"4",30002,54154,4,"Makray Odom",50
"5",11740,34327,5,"Teala Howard",49
"6",9081,30825,6,"Carlie Hart",47
"7",339,37931,7,"Sara Keeny",42
"8",1371,67108,8,"Symphoni Shomo",41
"9",11403,22287,8,"Hanna Farmer",41
"10",23121,43174,8,"Melissa Livermore",41
"11",30093,2729,8,"Olivia Aycock",41
"12",383,55126,12,"Mckenzie Paap",40
"13",584,17035,12,"Jordan Davis",40
"14",30013,43814,12,"Kayla Louie",40
"15",10,6896,15,"Shelby Booker",39
"16",422,77166,15,"Davis Watkins",39
"17",598,7364,17,"Brooke Bowlin",36
"18",9004,6045,17,"Malaya Black",36
"19",1116,49889,19,"Peyton Mills",35
"20",1123,43655,19,"Marcela Lopez",35
"21",230,21299,21,"Xiarysse Emerenciana",34
"22",9004,34675,21,"Caitlin Hughes",34
"23",696,38142,23,"Loren Kelly",33
"24",1116,57750,23,"Kyndal Pirtle",33
"25",8956,7278,23,"Rajene Bowe",33
"26",422,77445,26,"Zakierra Webb",32
"27",1460,8356,26,"Kiana Broderson-jones",32
"28",30058,72601,26,"Ashley Thomas",32
"29",30192,13982,26,"Emma Collins",32
"30",41,14855,30,"Kendall Cornick",31
"31",243,23828,30,"Olivia Ford",31
"32",632,68586,32,"Stacie Smith",30
"33",30093,57668,32,"Parker Pinholster",30
"34",30124,22895,32,"Danae Fields",30
"35",30058,41997,35,"Lakaylin Lee",29
"36",130,17586,36,"Lauryn Deer",28
"37",429,21258,36,"Ashley Elsensohn",28
"38",537,78081,36,"Rendi Wetherington",28
"39",1071,5862,36,"Gabby Biondo",28
"40",2814,69700,36,"Samantha Stallbaumer",28
"41",11403,80573,36,"Kendall Yasui",28
"42",30013,31097,36,"Lily Hatcher",28
"43",197,12020,43,"Sofia Cecchin",27
"44",209,31646,43,"Danna Heh",27
"45",628,74925,43,"Brylynn Vallejos",27
"46",645,39046,43,"Cameron Kirtlan",27
"47",1071,69952,43,"Hannah Steeby",27
"48",10870,39736,43,"Kaitlyn Konopka",27
"49",30054,40386,43,"Lauren Kuhrt",27
"50",30146,8511,43,"Cayla Broussard",27
"51",291,33544,51,"Hanna Holland",26
"52",357,63543,51,"Tierra Russaw",26
"53",598,37855,51,"Maya Keating",26
"54",643,8719,51,"Megan Brown",26
"55",658,9829,51,"Sara Buscetto",26
"56",996,20845,51,"Khmari Edwards",26
"57",1245,72809,51,"Charlene Thompson",26
"58",93,59945,58,"Morgan Ratliff",25
"59",95,80175,58,"Kristin Worley",25
"60",216,73340,58,"Leanna Toler",25
"61",1116,4345,58,"Lauren Bazan",25
"62",1238,70091,58,"Brianna Stella",25
"63",10,45196,63,"Reagan Malone",24
"64",36,51938,63,"Brooke Murphy",24
"65",395,73357,63,"Hannah Tolley",24
"66",435,39161,63,"Abby Klein",24
"67",628,11867,63,"Michelle Castro",24
"68",734,25955,63,"Jordenne Gaten",24
"69",1116,56931,63,"Kiley Persons",24
"70",1439,72858,63,"Kayleigh Thompson",24
"71",30118,65653,63,"Mckenzie Schumacher",24
"72",30153,76848,63,"Alyssa Ward",24
"73",568,52686,73,"Kynra Nelson",23
"74",598,14360,73,"Megan Conrads",23
"75",799,22651,73,"Kellie Fenza",23
"76",1010,20902,73,"Savannah Egbert",23
"77",9081,47940,73,"Kris Mcintyre",23
"78",30002,61965,73,"Lenna Robinson",23
"79",30045,5460,73,"Maddie Bertisch",23
"80",30075,38039,73,"Rebekkah Keller",23
"81",25,3810,81,"Courtney Barnhill",22
"82",41,55560,81,"Mary Pardo",22
"83",55,16743,81,"Erika Dargan",22
"84",130,14452,81,"Ashlyn Cook",22
"85",216,1581,81,"Erin Anderson",22
"86",593,14077,81,"Shannon Colson",22
"87",598,75063,81,"Raven Vanden langenberg",22
"88",996,9821,81,"Brenna Busby",22
"89",1439,65919,81,"Paige Scruggs",22
"90",9004,6046,81,"Malia Black",22
"91",422,43548,91,"Kristie Looney",21
"92",499,76381,91,"Emma Walbert",21
"93",591,14716,91,"Becky Corbett",21
"94",608,19844,91,"Shyanne Dubois",21
"95",929,47559,91,"Samantha Mcdonald",21
"96",1403,66360,91,"Jamie Sevenish",21
"97",30045,77990,91,"Magnolia West",21
"98",30120,27048,91,"Lindsay Glynn",21
"99",55,62496,99,"Miyah Rogers",20
"100",55,14435,99,"Tandreanna Conyers",20
"101",645,17038,99,"Julie Davis",20
"102",1015,20437,99,"Ashley Dyer",20
"103",1096,15115,99,"Sarah Couch",20
"104",1446,34636,99,"Ryanne Huffman",20
"105",30124,43721,99,"Heather Lord",20
