"","team_id","player_id","rank","player","ip"
"1",582,41003,1,"Rylee Klema",216
"2",601,77515,2,"Emily Trotman",209.3
"3",337,19292,3,"Gabbi Diaz",203.2
"4",30114,20339,4,"Becca Dougherty",198.1
"5",1064,68099,5,"Elisabeth Schaffer",196.3
"6",272,41345,6,"Julianna Kocenski",190.3
"7",745,36352,7,"Hanna Hull",188.2
"8",300,82301,8,"Ally Wiegand",181.2
"9",565,82203,9,"Candace Whittemore",181.1
"10",268,52752,10,"Alex Molloy",180.3
"11",1179,67951,11,"Shelby Saylors",180.1
"12",28749,7694,12,"Kameron Bowling",176.1
"13",376,51754,13,"Sophie Migacz",175.1
"14",121,30308,14,"Stefanie Guercio",174.2
"15",517,74716,15,"Kaitlin Surdej",173.2
"16",238,30504,15,"Kelsi Gunarathne",173.2
"17",555,68072,17,"Leah Schaefer",171.3
"18",398,54854,18,"Ravenne Nasser",170.2
"19",259,18313,19,"Jesse Dedomenico",168.3
"20",615,29219,20,"Julie Graf",166.3
"21",30064,41165,21,"Celia Knappenberger",166.1
"22",396,71658,22,"Katlyn Smith",165.3
"23",200,6991,23,"Morgan Bolduk",165.1
"24",18,82394,24,"Jessica Wilcox",164.2
"25",8911,47081,25,"Abby Mahsem",164
"26",12973,61146,26,"Megan Potter",163.3
"27",549,65045,27,"Liz Rodarte",163.1
"28",542,52244,28,"Kiana Millsaps",162.2
"29",258,13866,29,"Morgan Clauser",162.1
"30",126,25716,30,"Mariah Fritz",160.3
"31",707,39814,31,"Jessica Kelley",160.1
"32",1130,36498,31,"Madison Hunt",160.1
"33",351,83226,33,"Alexa Windsor",158.1
"34",1062,43178,34,"Beatriz Lara",156.2
"35",633,74933,34,"Jennifer Sweeney",156.2
"36",401,29692,36,"Jess Greenspan",155.2
"37",168,78539,36,"Sam Van dorn",155.2
"38",516,66559,38,"Delaney Russell",155
"39",564,24289,39,"Erin Fitzsimmons",154.2
"40",150,57018,40,"Alyssa Olson",154.1
"41",30038,47138,41,"Bria Majeski",154
"42",161,27179,42,"Megan Gavin",153.2
"43",329,19537,42,"Taryn Digiacomo",153.2
"44",185,51825,44,"Madison Milaszewski",153
"45",46,10915,45,"Nikki Camarati",152.2
"46",38,1737,46,"Sam Anderson",151.3
"47",623,55084,47,"Andi Nelson",151.2
"48",548,51955,48,"Caitlyn Miller",150.3
"49",177,33465,49,"Cami Henry",150.1
"50",531,38221,50,"Gabby Johnson",150
"51",783,37704,51,"Kait Jaworski",149.3
"52",966,68848,52,"Kylee Schwind",149.2
"53",30164,31866,53,"Megan Harmon",148
"54",50,59090,54,"Kirsten Pelletier",147.2
"55",16,51008,55,"Allison Melahn",146.1
"56",30031,41611,55,"Lexi Kopacek",146.1
"57",15882,8675,57,"Christina Broccolino",145
"58",142,63933,58,"Lauren Richards",144
"59",1066,15320,59,"Maddy Coppens",143.2
"60",341,65513,60,"Jiana Rojo",143.1
"61",179,73317,61,"Jamie Stefani",142.2
"62",1112,50613,62,"Katie Mcneill",142.1
"63",778,76461,63,"Kelly Thornton",142
"64",300,80084,64,"Brea Walker",141.2
"65",21830,21605,65,"Melissa Eckman",141.1
"66",23260,11976,66,"Olivia Carter",141
"67",30037,39237,67,"Hannah Kampmann",140.3
"68",218,71572,68,"Erin Smith",140.1
"69",276,44512,69,"Temma Levis",139.1
"70",247,40210,70,"Ashlyn Kersch",139
"71",30047,36230,71,"Alyssa Hughes",138.2
"72",42,76871,71,"Hannah Tomasko",138.2
"73",1255,5765,71,"Sydnee Bessler",138.2
"74",656,63927,74,"Jill Richards",138.1
"75",588,10520,74,"Sarah Byrnes",138.1
"76",8687,69718,76,"Amaria Sharon",138
"77",30081,32273,77,"Allison Hartman",137.1
"78",815,44586,78,"Ginger Lewis",137
"79",168,80451,79,"Cady Walts",136.3
"80",1454,68772,80,"Drea Schwaier-wolf",136.2
"81",397,1371,80,"Kirstie Alvarez",136.2
"82",281,68158,82,"Bailey Scheck",136.1
"83",640,12268,82,"Maddie Castigliego",136.1
"84",1451,9077,82,"Madison Brown",136.1
"85",372,8209,82,"Samantha Bratland",136.1
"86",633,20413,86,"Meaghan Dowdell",136
"87",30094,49606,87,"Micayla Mccoy",135.3
"88",42,63469,87,"Steph Renner",135.3
"89",30171,35838,89,"Jacquelyne Howard",135.1
"90",618,68311,89,"Maggie Schley",135.1
"91",263,81777,91,"Maddy Wetherholt",135
"92",597,61670,92,"Kathryn Proper",134.3
"93",217,52151,92,"Toko Miller",134.3
"94",88,72981,94,"Grace Stairiker",134.2
"95",526,6735,95,"Alyssa Bluethgen",134.1
"96",1315,78069,95,"Jordan Uhing",134.1
"97",798,71378,97,"Bailey Smaney",133.3
"98",807,38396,97,"Olivia Johnson",133.3
"99",192,68381,99,"Lexi Schmidt",133.2
"100",808,60058,99,"Mackenzie Phillips",133.2
