"","team_id","player_id","rank","player","ip"
"1",582,34702,1,"Rylee Klema",216
"2",601,65542,2,"Emily Trotman",209.3
"3",337,16345,3,"Gabbi Diaz",203.2
"4",30114,17241,4,"Becca Dougherty",198.1
"5",1064,57615,5,"Elisabeth Schaffer",196.3
"6",745,30778,6,"Hanna Hull",188.2
"7",300,69564,7,"Ally Wiegand",181.2
"8",565,69484,8,"Candace Whittemore",181.1
"9",268,44618,9,"Alex Molloy",180.3
"10",1179,57491,10,"Shelby Saylors",180.1
"11",28749,6538,11,"Kameron Bowling",176.1
"12",376,43762,12,"Sophie Migacz",175.1
"13",1390,66723,13,"Jodie Vaughn",174.3
"14",121,25696,14,"Stefanie Guercio",174.2
"15",238,25860,15,"Kelsi Gunarathne",173.2
"16",517,63177,15,"Kaitlin Surdej",173.2
"17",555,57593,17,"Leah Schaefer",172
"18",398,46415,18,"Ravenne Nasser",170.2
"19",259,15522,19,"Jesse DeDomenico",168.3
"20",615,24754,20,"Julie Graf",166.3
"21",30064,34845,21,"Celia Knappenberger",166.1
"22",396,60629,22,"Katlyn Smith",165.3
"23",200,5943,23,"Morgan Bolduk",165.1
"24",18,69640,24,"Jessica Wilcox",164.2
"25",8911,39823,25,"Abby Mahsem",164
"26",12973,51731,26,"Megan Potter",163.3
"27",549,55023,27,"Liz Rodarte",163.1
"28",542,44187,28,"Kiana Millsaps",162.2
"29",258,11767,29,"Morgan Clauser",162.1
"30",126,21780,30,"Mariah Fritz",160.3
"31",707,33678,31,"Jessica Kelley",160.1
"32",1130,30904,31,"Madison Hunt",160.1
"33",351,70346,33,"Alexa Windsor",158.1
"34",633,63367,34,"Jennifer Sweeney",156.2
"35",1062,36555,34,"Beatriz Lara",156.2
"36",168,66373,36,"Sam Van Dorn",155.2
"37",401,25166,36,"Jess Greenspan",155.2
"38",516,56294,38,"Delaney Russell",155
"39",564,20589,39,"Erin Fitzsimmons",154.2
"40",150,48246,40,"Alyssa Olson",154.1
"41",30038,39870,41,"Bria Majeski",154
"42",161,23019,42,"Megan Gavin",153.2
"43",329,16557,42,"Taryn DiGiacomo",153.2
"44",185,43819,44,"Madison Milaszewski",153
"45",46,9259,45,"Nikki Camarati",152.2
"46",38,1479,46,"Sam Anderson",151.3
"47",623,46614,47,"Andi Nelson",151.2
"48",548,43935,48,"Caitlyn Miller",150.3
"49",177,28342,49,"Cami Henry",150.1
"50",531,32333,50,"Gabby Johnson",150
"51",783,31902,51,"Kait Jaworski",149.3
"52",966,58261,52,"Kylee Schwind",149.2
"53",30164,26980,53,"Megan Harmon",148
"54",50,50028,54,"Kirsten Pelletier",147.2
"55",16,43126,55,"Allison Melahn",146.1
"56",30031,35231,55,"Lexi Kopacek",146.1
"57",15882,7364,57,"Christina Broccolino",145
"58",142,54070,58,"Lauren Richards",144
"59",1066,12989,59,"Maddy Coppens",143.2
"60",341,55413,60,"Jiana Rojo",143.1
"61",179,62035,61,"Jamie Stefani",142.2
"62",1112,42793,62,"Katie McNeill",142.1
"63",778,64656,63,"Kelly Thornton",142
"64",300,67676,64,"Brea Walker",141.2
"65",21830,18299,65,"Melissa Eckman",141.1
"66",23260,10139,66,"Olivia Carter",141
"67",30037,33186,67,"Hannah Kampmann",140.3
"68",218,60551,68,"Erin Smith",140.1
"69",276,37672,69,"Temma Levis",139.1
"70",247,34022,70,"Ashlyn Kersch",139
"71",42,65006,71,"Hannah Tomasko",138.2
"72",1255,4887,71,"Sydnee Bessler",138.2
"73",30047,30673,71,"Alyssa Hughes",138.2
"74",588,8929,74,"Sarah Byrnes",138.1
"75",656,54064,74,"Jill Richards",138.1
"76",8687,58998,76,"Amaria Sharon",138
"77",30081,27320,77,"Allison Hartman",137.1
"78",815,37737,78,"Ginger Lewis",137
"79",168,68001,79,"Cady Walts",136.3
"80",397,1168,80,"Kirstie Alvarez",136.2
"81",1454,58193,80,"Drea Schwaier-Wolf",136.2
"82",281,57669,82,"Bailey Scheck",136.1
"83",372,6965,82,"Samantha Bratland",136.1
"84",640,10391,82,"Maddie Castigliego",136.1
"85",1451,7707,82,"Madison Brown",136.1
"86",633,17305,86,"Meaghan Dowdell",136
"87",42,53675,87,"Steph Renner",135.3
"88",30094,41939,87,"Micayla McCoy",135.3
"89",618,57805,89,"Maggie Schley",135.1
"90",30171,30345,89,"Jacquelyne Howard",135.1
"91",263,69117,91,"Maddy Wetherholt",135
"92",217,44109,92,"Toko Miller",134.3
"93",597,52184,92,"Kathryn Proper",134.3
"94",88,61747,94,"Grace Stairiker",134.2
"95",526,5732,95,"Alyssa Bluethgen",134.1
"96",1315,65997,95,"Jordan Uhing",134.1
"97",798,60388,97,"Bailey Smaney",133.3
"98",807,32481,97,"Olivia Johnson",133.3
"99",192,57867,99,"Lexi Schmidt",133.2
"100",808,50831,99,"Mackenzie Phillips",133.2
