"","team_id","player_id","rank","player","ip"
"1",582,36854,1,"Rylee Klema",216
"2",601,69571,2,"Emily Trotman",209.3
"3",337,17362,3,"Gabbi Diaz",203.2
"4",30114,18299,4,"Becca Dougherty",198.1
"5",1064,61165,5,"Elisabeth Schaffer",196.3
"6",272,37162,6,"Julianna Kocenski",190.3
"7",745,32692,7,"Hanna Hull",188.2
"8",300,73871,8,"Ally Wiegand",181.2
"9",565,73785,9,"Candace Whittemore",181.1
"10",268,47356,10,"Alex Molloy",180.3
"11",1179,61033,11,"Shelby Saylors",180.1
"12",28749,6938,12,"Kameron Bowling",176.1
"13",376,46461,13,"Sophie Migacz",175.1
"14",1390,70850,14,"Jodie Vaughn",174.3
"15",121,27274,15,"Stefanie Guercio",174.2
"16",517,67062,16,"Kaitlin Surdej",173.2
"17",238,27449,16,"Kelsi Gunarathne",173.2
"18",555,61141,18,"Leah Schaefer",172
"19",398,49267,19,"Ravenne Nasser",170.2
"20",259,16495,20,"Jesse DeDomenico",168.3
"21",615,26280,21,"Julie Graf",166.3
"22",30064,37004,22,"Celia Knappenberger",166.1
"23",396,64339,23,"Katlyn Smith",165.3
"24",200,6306,24,"Morgan Bolduk",165.1
"25",18,73957,25,"Jessica Wilcox",164.2
"26",8911,42297,26,"Abby Mahsem",164
"27",12973,54913,27,"Megan Potter",163.3
"28",549,58416,28,"Liz Rodarte",163.1
"29",542,46900,29,"Kiana Millsaps",162.2
"30",258,12497,30,"Morgan Clauser",162.1
"31",126,23144,31,"Mariah Fritz",160.3
"32",707,35787,32,"Jessica Kelley",160.1
"33",1130,32826,32,"Madison Hunt",160.1
"34",351,74705,34,"Alexa Windsor",158.1
"35",1062,38804,35,"Beatriz Lara",156.2
"36",633,67259,35,"Jennifer Sweeney",156.2
"37",401,26703,37,"Jess Greenspan",155.2
"38",168,70475,37,"Sam Van Dorn",155.2
"39",516,59769,39,"Delaney Russell",155
"40",564,21869,40,"Erin Fitzsimmons",154.2
"41",150,51199,41,"Alyssa Olson",154.1
"42",30038,42347,42,"Bria Majeski",154
"43",161,24445,43,"Megan Gavin",153.2
"44",329,17580,43,"Taryn DiGiacomo",153.2
"45",185,46520,45,"Madison Milaszewski",153
"46",46,9841,46,"Nikki Camarati",152.2
"47",38,1572,47,"Sam Anderson",151.3
"48",623,49474,48,"Andi Nelson",151.2
"49",548,46640,49,"Caitlyn Miller",150.3
"50",177,30093,50,"Cami Henry",150.1
"51",531,34362,51,"Gabby Johnson",150
"52",783,33908,52,"Kait Jaworski",149.3
"53",966,61835,53,"Kylee Schwind",149.2
"54",30164,28649,54,"Megan Harmon",148
"55",50,53066,55,"Kirsten Pelletier",147.2
"56",16,45796,56,"Allison Melahn",146.1
"57",30031,37413,56,"Lexi Kopacek",146.1
"58",15882,7816,58,"Christina Broccolino",145
"59",142,57405,59,"Lauren Richards",144
"60",1066,13800,60,"Maddy Coppens",143.2
"61",341,58834,61,"Jiana Rojo",143.1
"62",179,65823,62,"Jamie Stefani",142.2
"63",1112,45439,63,"Katie McNeill",142.1
"64",778,68633,64,"Kelly Thornton",142
"65",300,71867,65,"Brea Walker",141.2
"66",21830,19445,66,"Melissa Eckman",141.1
"67",23260,10791,67,"Olivia Carter",141
"68",30037,35274,68,"Hannah Kampmann",140.3
"69",218,64260,69,"Erin Smith",140.1
"70",276,39986,70,"Temma Levis",139.1
"71",247,36144,71,"Ashlyn Kersch",139
"72",30047,32584,72,"Alyssa Hughes",138.2
"73",42,69000,72,"Hannah Tomasko",138.2
"74",1255,5179,72,"Sydnee Bessler",138.2
"75",656,57399,75,"Jill Richards",138.1
"76",588,9487,75,"Sarah Byrnes",138.1
"77",8687,62599,77,"Amaria Sharon",138
"78",30081,29016,78,"Allison Hartman",137.1
"79",815,40055,79,"Ginger Lewis",137
"80",168,72205,80,"Cady Walts",136.3
"81",1454,61767,81,"Drea Schwaier-Wolf",136.2
"82",397,1244,81,"Kirstie Alvarez",136.2
"83",281,61221,83,"Bailey Scheck",136.1
"84",640,11059,83,"Maddie Castigliego",136.1
"85",1451,8178,83,"Madison Brown",136.1
"86",372,7399,83,"Samantha Bratland",136.1
"87",633,18366,87,"Meaghan Dowdell",136
"88",30094,44537,88,"Micayla McCoy",135.3
"89",42,56988,88,"Steph Renner",135.3
"90",30171,32234,90,"Jacquelyne Howard",135.1
"91",618,61361,90,"Maggie Schley",135.1
"92",263,73396,92,"Maddy Wetherholt",135
"93",597,55387,93,"Kathryn Proper",134.3
"94",217,46822,93,"Toko Miller",134.3
"95",88,65525,95,"Grace Stairiker",134.2
"96",526,6075,96,"Alyssa Bluethgen",134.1
"97",1315,70064,96,"Jordan Uhing",134.1
"98",798,64085,98,"Bailey Smaney",133.3
"99",807,34521,98,"Olivia Johnson",133.3
"100",192,61424,100,"Lexi Schmidt",133.2
"101",808,53938,100,"Mackenzie Phillips",133.2
