"","team_id","player_id","rank","player","ip"
"1",582,37480,1,"Rylee Klema",216
"2",601,70747,2,"Emily Trotman",209.3
"3",337,17682,3,"Gabbi Diaz",203.2
"4",30114,18631,4,"Becca Dougherty",198.1
"5",1064,62190,5,"Elisabeth Schaffer",196.3
"6",272,37794,6,"Julianna Kocenski",190.3
"7",745,33258,7,"Hanna Hull",188.2
"8",300,75107,8,"Ally Wiegand",181.2
"9",565,75019,9,"Candace Whittemore",181.1
"10",268,48160,10,"Alex Molloy",180.3
"11",1179,62057,11,"Shelby Saylors",180.1
"12",28749,7052,12,"Kameron Bowling",176.1
"13",376,47246,13,"Sophie Migacz",175.1
"14",1390,72040,14,"Jodie Vaughn",174.3
"15",121,27757,15,"Stefanie Guercio",174.2
"16",517,68202,16,"Kaitlin Surdej",173.2
"17",238,27934,16,"Kelsi Gunarathne",173.2
"18",555,62166,18,"Leah Schaefer",172
"19",398,50101,19,"Ravenne Nasser",170.2
"20",259,16793,20,"Jesse DeDomenico",168.3
"21",615,26750,21,"Julie Graf",166.3
"22",30064,37632,22,"Celia Knappenberger",166.1
"23",396,65422,23,"Katlyn Smith",165.3
"24",200,6407,24,"Morgan Bolduk",165.1
"25",18,75194,25,"Jessica Wilcox",164.2
"26",8911,43012,26,"Abby Mahsem",164
"27",12973,55834,27,"Megan Potter",163.3
"28",549,59391,28,"Liz Rodarte",163.1
"29",542,47692,29,"Kiana Millsaps",162.2
"30",258,12728,30,"Morgan Clauser",162.1
"31",126,23569,31,"Mariah Fritz",160.3
"32",707,36395,32,"Jessica Kelley",160.1
"33",1130,33393,32,"Madison Hunt",160.1
"34",351,75952,34,"Alexa Windsor",158.1
"35",1062,39468,35,"Beatriz Lara",156.2
"36",633,68401,35,"Jennifer Sweeney",156.2
"37",401,27181,37,"Jess Greenspan",155.2
"38",168,71660,37,"Sam Van Dorn",155.2
"39",516,60771,39,"Delaney Russell",155
"40",564,22268,40,"Erin Fitzsimmons",154.2
"41",150,52061,41,"Alyssa Olson",154.1
"42",30038,43063,42,"Bria Majeski",154
"43",161,24889,43,"Megan Gavin",153.2
"44",329,17902,43,"Taryn DiGiacomo",153.2
"45",185,47307,45,"Madison Milaszewski",153
"46",46,10017,46,"Nikki Camarati",152.2
"47",38,1592,47,"Sam Anderson",151.3
"48",623,50311,48,"Andi Nelson",151.2
"49",548,47429,49,"Caitlyn Miller",150.3
"50",177,30619,50,"Cami Henry",150.1
"51",531,34957,51,"Gabby Johnson",150
"52",783,34492,52,"Kait Jaworski",149.3
"53",966,62877,53,"Kylee Schwind",149.2
"54",30164,29158,54,"Megan Harmon",148
"55",50,53957,55,"Kirsten Pelletier",147.2
"56",16,46568,56,"Allison Melahn",146.1
"57",30031,38046,56,"Lexi Kopacek",146.1
"58",15882,7951,58,"Christina Broccolino",145
"59",142,58370,59,"Lauren Richards",144
"60",1066,14062,60,"Maddy Coppens",143.2
"61",341,59817,61,"Jiana Rojo",143.1
"62",179,66939,62,"Jamie Stefani",142.2
"63",1112,46208,63,"Katie McNeill",142.1
"64",778,69792,64,"Kelly Thornton",142
"65",300,73079,65,"Brea Walker",141.2
"66",21830,19797,66,"Melissa Eckman",141.1
"67",23260,10987,67,"Olivia Carter",141
"68",30037,35875,68,"Hannah Kampmann",140.3
"69",218,65340,69,"Erin Smith",140.1
"70",276,40673,70,"Temma Levis",139.1
"71",247,36756,71,"Ashlyn Kersch",139
"72",30047,33148,72,"Alyssa Hughes",138.2
"73",42,70163,72,"Hannah Tomasko",138.2
"74",1255,5270,72,"Sydnee Bessler",138.2
"75",656,58364,75,"Jill Richards",138.1
"76",588,9653,75,"Sarah Byrnes",138.1
"77",8687,63655,77,"Amaria Sharon",138
"78",30081,29528,78,"Allison Hartman",137.1
"79",815,40742,79,"Ginger Lewis",137
"80",168,73419,80,"Cady Walts",136.3
"81",1454,62808,81,"Drea Schwaier-Wolf",136.2
"82",397,1263,81,"Kirstie Alvarez",136.2
"83",281,62246,83,"Bailey Scheck",136.1
"84",640,11258,83,"Maddie Castigliego",136.1
"85",1451,8323,83,"Madison Brown",136.1
"86",372,7520,83,"Samantha Bratland",136.1
"87",633,18701,87,"Meaghan Dowdell",136
"88",30094,45294,88,"Micayla McCoy",135.3
"89",42,57944,88,"Steph Renner",135.3
"90",30171,32793,90,"Jacquelyne Howard",135.1
"91",618,62389,90,"Maggie Schley",135.1
"92",263,74626,92,"Maddy Wetherholt",135
"93",597,56312,93,"Kathryn Proper",134.3
"94",217,47612,93,"Toko Miller",134.3
"95",88,66632,95,"Grace Stairiker",134.2
"96",526,6171,96,"Alyssa Bluethgen",134.1
"97",1315,71245,96,"Jordan Uhing",134.1
"98",798,65160,98,"Bailey Smaney",133.3
"99",807,35116,98,"Olivia Johnson",133.3
"100",192,62454,100,"Lexi Schmidt",133.2
"101",808,54842,100,"Mackenzie Phillips",133.2
