"","team_id","player_id","rank","player","ip"
"1",582,40531,1,"Rylee Klema",216
"2",601,76606,2,"Emily Trotman",209.3
"3",337,19088,3,"Gabbi Diaz",203.2
"4",30114,20124,4,"Becca Dougherty",198.1
"5",1064,67298,5,"Elisabeth Schaffer",196.3
"6",272,40870,6,"Julianna Kocenski",190.3
"7",745,35947,7,"Hanna Hull",188.2
"8",300,81338,8,"Ally Wiegand",181.2
"9",565,81242,9,"Candace Whittemore",181.1
"10",268,52136,10,"Alex Molloy",180.3
"11",1179,67153,11,"Shelby Saylors",180.1
"12",28749,7615,12,"Kameron Bowling",176.1
"13",376,51146,13,"Sophie Migacz",175.1
"14",121,29979,14,"Stefanie Guercio",174.2
"15",517,73829,15,"Kaitlin Surdej",173.2
"16",238,30171,15,"Kelsi Gunarathne",173.2
"17",555,67272,17,"Leah Schaefer",171.3
"18",398,54220,18,"Ravenne Nasser",170.2
"19",259,18123,19,"Jesse Dedomenico",168.3
"20",615,28901,20,"Julie Graf",166.3
"21",30064,40693,21,"Celia Knappenberger",166.1
"22",396,70809,22,"Katlyn Smith",165.3
"23",200,6919,23,"Morgan Bolduk",165.1
"24",18,81431,24,"Jessica Wilcox",164.2
"25",8911,46531,25,"Abby Mahsem",164
"26",12973,60426,26,"Megan Potter",163.3
"27",549,64276,27,"Liz Rodarte",163.1
"28",542,51630,28,"Kiana Millsaps",162.2
"29",258,13725,29,"Morgan Clauser",162.1
"30",126,25437,30,"Mariah Fritz",160.3
"31",707,39353,31,"Jessica Kelley",160.1
"32",1130,36090,31,"Madison Hunt",160.1
"33",351,82252,33,"Alexa Windsor",158.1
"34",1062,42683,34,"Beatriz Lara",156.2
"35",633,74042,34,"Jennifer Sweeney",156.2
"36",401,29366,36,"Jess Greenspan",155.2
"37",168,77621,36,"Sam Van dorn",155.2
"38",516,65773,38,"Delaney Russell",155
"39",564,24024,39,"Erin Fitzsimmons",154.2
"40",150,56353,40,"Alyssa Olson",154.1
"41",30038,46585,41,"Bria Majeski",154
"42",161,26883,42,"Megan Gavin",153.2
"43",329,19331,42,"Taryn Digiacomo",153.2
"44",185,51216,44,"Madison Milaszewski",153
"45",46,10809,45,"Nikki Camarati",152.2
"46",38,1721,46,"Sam Anderson",151.3
"47",623,54450,47,"Andi Nelson",151.2
"48",548,51344,48,"Caitlyn Miller",150.3
"49",177,33094,49,"Cami Henry",150.1
"50",531,37791,50,"Gabby Johnson",150
"51",783,37284,51,"Kait Jaworski",149.3
"52",966,68036,52,"Kylee Schwind",149.2
"53",30164,31517,53,"Megan Harmon",148
"54",50,58395,54,"Kirsten Pelletier",147.2
"55",16,50408,55,"Allison Melahn",146.1
"56",30031,41132,55,"Lexi Kopacek",146.1
"57",15882,8588,57,"Christina Broccolino",145
"58",142,63175,58,"Lauren Richards",144
"59",1066,15163,59,"Maddy Coppens",143.2
"60",341,64738,60,"Jiana Rojo",143.1
"61",179,72448,61,"Jamie Stefani",142.2
"62",1112,50019,62,"Katie Mcneill",142.1
"63",778,75559,63,"Kelly Thornton",142
"64",300,79149,64,"Brea Walker",141.2
"65",21830,21375,65,"Melissa Eckman",141.1
"66",23260,11855,66,"Olivia Carter",141
"67",30037,38788,67,"Hannah Kampmann",140.3
"68",218,70723,68,"Erin Smith",140.1
"69",276,43996,69,"Temma Levis",139.1
"70",247,39744,70,"Ashlyn Kersch",139
"71",30047,35826,71,"Alyssa Hughes",138.2
"72",42,75966,71,"Hannah Tomasko",138.2
"73",1255,5703,71,"Sydnee Bessler",138.2
"74",656,63169,74,"Jill Richards",138.1
"75",588,10418,74,"Sarah Byrnes",138.1
"76",8687,68896,76,"Amaria Sharon",138
"77",30081,31920,77,"Allison Hartman",137.1
"78",815,44068,78,"Ginger Lewis",137
"79",168,79511,79,"Cady Walts",136.3
"80",1454,67961,80,"Drea Schwaier-wolf",136.2
"81",397,1360,80,"Kirstie Alvarez",136.2
"82",281,67356,82,"Bailey Scheck",136.1
"83",640,12140,82,"Maddie Castigliego",136.1
"84",1451,8988,82,"Madison Brown",136.1
"85",372,8126,82,"Samantha Bratland",136.1
"86",633,20198,86,"Meaghan Dowdell",136
"87",30094,49021,87,"Micayla Mccoy",135.3
"88",42,62713,87,"Steph Renner",135.3
"89",30171,35441,89,"Jacquelyne Howard",135.1
"90",618,67508,89,"Maggie Schley",135.1
"91",263,80821,91,"Maddy Wetherholt",135
"92",597,60944,92,"Kathryn Proper",134.3
"93",217,51539,92,"Toko Miller",134.3
"94",88,72116,94,"Grace Stairiker",134.2
"95",526,6664,95,"Alyssa Bluethgen",134.1
"96",1315,77154,95,"Jordan Uhing",134.1
"97",798,70529,97,"Bailey Smaney",133.3
"98",807,37966,97,"Olivia Johnson",133.3
"99",192,67577,99,"Lexi Schmidt",133.2
"100",808,59352,99,"Mackenzie Phillips",133.2
