"","team_id","player_id","rank","player","ip"
"1",582,40040,1,"Rylee Klema",216
"2",601,75618,2,"Emily Trotman",209.3
"3",337,18877,3,"Gabbi Diaz",203.2
"4",30114,19900,4,"Becca Dougherty",198.1
"5",1064,66453,5,"Elisabeth Schaffer",196.3
"6",272,40374,6,"Julianna Kocenski",190.3
"7",745,35521,7,"Hanna Hull",188.2
"8",300,80298,8,"Ally Wiegand",181.2
"9",565,80203,9,"Candace Whittemore",181.1
"10",268,51477,10,"Alex Molloy",180.3
"11",1179,66309,11,"Shelby Saylors",180.1
"12",28749,7524,12,"Kameron Bowling",176.1
"13",376,50497,13,"Sophie Migacz",175.1
"14",121,29636,14,"Stefanie Guercio",174.2
"15",517,72880,15,"Kaitlin Surdej",173.2
"16",238,29826,15,"Kelsi Gunarathne",173.2
"17",555,66427,17,"Leah Schaefer",171.3
"18",398,53543,18,"Ravenne Nasser",170.2
"19",259,17926,19,"Jesse Dedomenico",168.3
"20",615,28574,20,"Julie Graf",166.3
"21",30064,40200,21,"Celia Knappenberger",166.1
"22",396,69905,22,"Katlyn Smith",165.3
"23",200,6836,23,"Morgan Bolduk",165.1
"24",18,80390,24,"Jessica Wilcox",164.2
"25",8911,45952,25,"Abby Mahsem",164
"26",12973,59665,26,"Megan Potter",163.3
"27",549,63461,27,"Liz Rodarte",163.1
"28",542,50975,28,"Kiana Millsaps",162.2
"29",258,13578,29,"Morgan Clauser",162.1
"30",126,25151,30,"Mariah Fritz",160.3
"31",707,38880,31,"Jessica Kelley",160.1
"32",1130,35664,31,"Madison Hunt",160.1
"33",351,81204,33,"Alexa Windsor",158.1
"34",1062,42155,34,"Beatriz Lara",156.2
"35",633,73090,34,"Jennifer Sweeney",156.2
"36",401,29037,36,"Jess Greenspan",155.2
"37",168,76619,36,"Sam Van dorn",155.2
"38",516,64943,38,"Delaney Russell",155
"39",564,23758,39,"Erin Fitzsimmons",154.2
"40",150,55637,40,"Alyssa Olson",154.1
"41",30038,46006,41,"Bria Majeski",154
"42",161,26575,42,"Megan Gavin",153.2
"43",329,19114,42,"Taryn Digiacomo",153.2
"44",185,50565,44,"Madison Milaszewski",153
"45",46,10692,45,"Nikki Camarati",152.2
"46",38,1701,46,"Sam Anderson",151.3
"47",623,53769,47,"Andi Nelson",151.2
"48",548,50692,48,"Caitlyn Miller",150.3
"49",177,32705,49,"Cami Henry",150.1
"50",531,37343,50,"Gabby Johnson",150
"51",783,36839,51,"Kait Jaworski",149.3
"52",966,67177,52,"Kylee Schwind",149.2
"53",30164,31153,53,"Megan Harmon",148
"54",50,57658,54,"Kirsten Pelletier",147.2
"55",16,49769,55,"Allison Melahn",146.1
"56",30031,40633,55,"Lexi Kopacek",146.1
"57",15882,8491,57,"Christina Broccolino",145
"58",142,62376,58,"Lauren Richards",144
"59",1066,14994,59,"Maddy Coppens",143.2
"60",341,63919,60,"Jiana Rojo",143.1
"61",179,71517,61,"Jamie Stefani",142.2
"62",1112,49386,62,"Katie Mcneill",142.1
"63",778,74589,63,"Kelly Thornton",142
"64",300,78129,64,"Brea Walker",141.2
"65",21830,21141,65,"Melissa Eckman",141.1
"66",23260,11726,66,"Olivia Carter",141
"67",30037,38328,67,"Hannah Kampmann",140.3
"68",218,69820,68,"Erin Smith",140.1
"69",276,43447,69,"Temma Levis",139.1
"70",247,39269,70,"Ashlyn Kersch",139
"71",30047,35403,71,"Alyssa Hughes",138.2
"72",42,74992,71,"Hannah Tomasko",138.2
"73",1255,5635,71,"Sydnee Bessler",138.2
"74",656,62370,74,"Jill Richards",138.1
"75",588,10304,74,"Sarah Byrnes",138.1
"76",8687,68021,76,"Amaria Sharon",138
"77",30081,31549,77,"Allison Hartman",137.1
"78",815,43518,78,"Ginger Lewis",137
"79",168,78489,79,"Cady Walts",136.3
"80",1454,67106,80,"Drea Schwaier-wolf",136.2
"81",397,1344,80,"Kirstie Alvarez",136.2
"82",281,66509,82,"Bailey Scheck",136.1
"83",640,12007,82,"Maddie Castigliego",136.1
"84",1451,8884,82,"Madison Brown",136.1
"85",372,8033,82,"Samantha Bratland",136.1
"86",633,19973,86,"Meaghan Dowdell",136
"87",30094,48404,87,"Micayla Mccoy",135.3
"88",42,61924,87,"Steph Renner",135.3
"89",30171,35025,89,"Jacquelyne Howard",135.1
"90",618,66660,89,"Maggie Schley",135.1
"91",263,79788,91,"Maddy Wetherholt",135
"92",597,60176,92,"Kathryn Proper",134.3
"93",217,50884,92,"Toko Miller",134.3
"94",88,71193,94,"Grace Stairiker",134.2
"95",526,6586,95,"Alyssa Bluethgen",134.1
"96",1315,76161,95,"Jordan Uhing",134.1
"97",798,69627,97,"Bailey Smaney",133.3
"98",807,37513,97,"Olivia Johnson",133.3
"99",192,66728,99,"Lexi Schmidt",133.2
"100",808,58610,99,"Mackenzie Phillips",133.2
