"","team_id","player_id","rank","player","ip"
"1",582,41628,1,"Rylee Klema",216
"2",601,78695,2,"Emily Trotman",209.3
"3",337,19583,3,"Gabbi Diaz",203.2
"4",30114,20648,4,"Becca Dougherty",198.1
"5",1064,69134,5,"Elisabeth Schaffer",196.3
"6",272,41977,6,"Julianna Kocenski",190.3
"7",745,36919,7,"Hanna Hull",188.2
"8",300,83564,8,"Ally Wiegand",181.2
"9",565,83462,9,"Candace Whittemore",181.1
"10",268,53566,10,"Alex Molloy",180.3
"11",1179,68985,11,"Shelby Saylors",180.1
"12",28749,7798,12,"Kameron Bowling",176.1
"13",376,52552,13,"Sophie Migacz",175.1
"14",121,30783,14,"Stefanie Guercio",174.2
"15",517,75853,15,"Kaitlin Surdej",173.2
"16",238,30981,15,"Kelsi Gunarathne",173.2
"17",555,69107,17,"Leah Schaefer",171.3
"18",398,55704,18,"Ravenne Nasser",170.2
"19",259,18581,19,"Jesse Dedomenico",168.3
"20",615,29678,20,"Julie Graf",166.3
"21",30064,41793,21,"Celia Knappenberger",166.1
"22",396,72748,22,"Katlyn Smith",165.3
"23",200,7085,23,"Morgan Bolduk",165.1
"24",18,83657,24,"Jessica Wilcox",164.2
"25",8911,47809,25,"Abby Mahsem",164
"26",12973,62079,26,"Megan Potter",163.3
"27",549,66042,27,"Liz Rodarte",163.1
"28",542,53048,28,"Kiana Millsaps",162.2
"29",258,14059,29,"Morgan Clauser",162.1
"30",126,26117,30,"Mariah Fritz",160.3
"31",707,40427,31,"Jessica Kelley",160.1
"32",1130,37069,31,"Madison Hunt",160.1
"33",351,84495,33,"Alexa Windsor",158.1
"34",1062,43846,34,"Beatriz Lara",156.2
"35",633,76073,34,"Jennifer Sweeney",156.2
"36",401,30158,36,"Jess Greenspan",155.2
"37",168,79739,36,"Sam Van dorn",155.2
"38",516,67577,38,"Delaney Russell",155
"39",564,24671,39,"Erin Fitzsimmons",154.2
"40",150,57900,40,"Alyssa Olson",154.1
"41",30038,47866,41,"Bria Majeski",154
"42",161,27608,42,"Megan Gavin",153.2
"43",329,19835,42,"Taryn Digiacomo",153.2
"44",185,52623,44,"Madison Milaszewski",153
"45",46,11072,45,"Nikki Camarati",152.2
"46",38,1757,46,"Sam Anderson",151.3
"47",623,55936,47,"Andi Nelson",151.2
"48",548,52757,48,"Caitlyn Miller",150.3
"49",177,33987,49,"Cami Henry",150.1
"50",531,38815,50,"Gabby Johnson",150
"51",783,38291,51,"Kait Jaworski",149.3
"52",966,69906,52,"Kylee Schwind",149.2
"53",30164,32366,53,"Megan Harmon",148
"54",50,60002,54,"Kirsten Pelletier",147.2
"55",16,51792,55,"Allison Melahn",146.1
"56",30031,42251,55,"Lexi Kopacek",146.1
"57",15882,8790,57,"Christina Broccolino",145
"58",142,64911,58,"Lauren Richards",144
"59",1066,15527,59,"Maddy Coppens",143.2
"60",341,66514,60,"Jiana Rojo",143.1
"61",179,74428,61,"Jamie Stefani",142.2
"62",1112,51392,62,"Katie Mcneill",142.1
"63",778,77620,63,"Kelly Thornton",142
"64",300,81312,64,"Brea Walker",141.2
"65",21830,21931,65,"Melissa Eckman",141.1
"66",23260,12148,66,"Olivia Carter",141
"67",30037,39841,67,"Hannah Kampmann",140.3
"68",218,72660,68,"Erin Smith",140.1
"69",276,45197,69,"Temma Levis",139.1
"70",247,40829,70,"Ashlyn Kersch",139
"71",30047,36796,71,"Alyssa Hughes",138.2
"72",42,78038,71,"Hannah Tomasko",138.2
"73",1255,5839,71,"Sydnee Bessler",138.2
"74",656,64905,74,"Jill Richards",138.1
"75",588,10669,74,"Sarah Byrnes",138.1
"76",8687,70789,76,"Amaria Sharon",138
"77",30081,32779,77,"Allison Hartman",137.1
"78",815,45271,78,"Ginger Lewis",137
"79",168,81686,79,"Cady Walts",136.3
"80",1454,69830,80,"Drea Schwaier-wolf",136.2
"81",397,1388,80,"Kirstie Alvarez",136.2
"82",281,69195,82,"Bailey Scheck",136.1
"83",640,12443,82,"Maddie Castigliego",136.1
"84",1451,9199,82,"Madison Brown",136.1
"85",372,8318,82,"Samantha Bratland",136.1
"86",633,20725,86,"Meaghan Dowdell",136
"87",30094,50369,87,"Micayla Mccoy",135.3
"88",42,64446,87,"Steph Renner",135.3
"89",30171,36394,89,"Jacquelyne Howard",135.1
"90",618,69350,89,"Maggie Schley",135.1
"91",263,83033,91,"Maddy Wetherholt",135
"92",597,62611,92,"Kathryn Proper",134.3
"93",217,52954,92,"Toko Miller",134.3
"94",88,74089,94,"Grace Stairiker",134.2
"95",526,6825,95,"Alyssa Bluethgen",134.1
"96",1315,79255,95,"Jordan Uhing",134.1
"97",798,72463,97,"Bailey Smaney",133.3
"98",807,38990,97,"Olivia Johnson",133.3
"99",192,69424,99,"Lexi Schmidt",133.2
"100",808,60982,99,"Mackenzie Phillips",133.2
