"","team_id","player_id","rank","player","ip"
"1",582,40957,1,"Rylee Klema",216
"2",601,77438,2,"Emily Trotman",209.3
"3",337,19268,3,"Gabbi Diaz",203.2
"4",30114,20314,4,"Becca Dougherty",198.1
"5",1064,68030,5,"Elisabeth Schaffer",196.3
"6",272,41298,6,"Julianna Kocenski",190.3
"7",745,36310,7,"Hanna Hull",188.2
"8",300,82218,8,"Ally Wiegand",181.2
"9",565,82120,9,"Candace Whittemore",181.1
"10",268,52693,10,"Alex Molloy",180.3
"11",1179,67882,11,"Shelby Saylors",180.1
"12",28749,7684,12,"Kameron Bowling",176.1
"13",376,51698,13,"Sophie Migacz",175.1
"14",121,30274,14,"Stefanie Guercio",174.2
"15",517,74640,15,"Kaitlin Surdej",173.2
"16",238,30469,15,"Kelsi Gunarathne",173.2
"17",555,68003,17,"Leah Schaefer",171.3
"18",398,54795,18,"Ravenne Nasser",170.2
"19",259,18290,19,"Jesse Dedomenico",168.3
"20",615,29185,20,"Julie Graf",166.3
"21",30064,41119,21,"Celia Knappenberger",166.1
"22",396,71584,22,"Katlyn Smith",165.3
"23",200,6982,23,"Morgan Bolduk",165.1
"24",18,82311,24,"Jessica Wilcox",164.2
"25",8911,47027,25,"Abby Mahsem",164
"26",12973,61081,26,"Megan Potter",163.3
"27",549,64978,27,"Liz Rodarte",163.1
"28",542,52186,28,"Kiana Millsaps",162.2
"29",258,13847,29,"Morgan Clauser",162.1
"30",126,25687,30,"Mariah Fritz",160.3
"31",707,39768,31,"Jessica Kelley",160.1
"32",1130,36456,31,"Madison Hunt",160.1
"33",351,83143,33,"Alexa Windsor",158.1
"34",1062,43131,34,"Beatriz Lara",156.2
"35",633,74857,34,"Jennifer Sweeney",156.2
"36",401,29658,36,"Jess Greenspan",155.2
"37",168,78462,36,"Sam Van dorn",155.2
"38",516,66490,38,"Delaney Russell",155
"39",564,24260,39,"Erin Fitzsimmons",154.2
"40",150,56956,40,"Alyssa Olson",154.1
"41",30038,47084,41,"Bria Majeski",154
"42",161,27147,42,"Megan Gavin",153.2
"43",329,19513,42,"Taryn Digiacomo",153.2
"44",185,51769,44,"Madison Milaszewski",153
"45",46,10902,45,"Nikki Camarati",152.2
"46",38,1734,46,"Sam Anderson",151.3
"47",623,55025,47,"Andi Nelson",151.2
"48",548,51899,48,"Caitlyn Miller",150.3
"49",177,33426,49,"Cami Henry",150.1
"50",531,38177,50,"Gabby Johnson",150
"51",783,37661,51,"Kait Jaworski",149.3
"52",966,68778,52,"Kylee Schwind",149.2
"53",30164,31827,53,"Megan Harmon",148
"54",50,59026,54,"Kirsten Pelletier",147.2
"55",16,50952,55,"Allison Melahn",146.1
"56",30031,41564,55,"Lexi Kopacek",146.1
"57",15882,8663,57,"Christina Broccolino",145
"58",142,63867,58,"Lauren Richards",144
"59",1066,15300,59,"Maddy Coppens",143.2
"60",341,65446,60,"Jiana Rojo",143.1
"61",179,73242,61,"Jamie Stefani",142.2
"62",1112,50557,62,"Katie Mcneill",142.1
"63",778,76384,63,"Kelly Thornton",142
"64",300,80003,64,"Brea Walker",141.2
"65",21830,21579,65,"Melissa Eckman",141.1
"66",23260,11961,66,"Olivia Carter",141
"67",30037,39192,67,"Hannah Kampmann",140.3
"68",218,71498,68,"Erin Smith",140.1
"69",276,44462,69,"Temma Levis",139.1
"70",247,40164,70,"Ashlyn Kersch",139
"71",30047,36188,71,"Alyssa Hughes",138.2
"72",42,76794,71,"Hannah Tomasko",138.2
"73",1255,5757,71,"Sydnee Bessler",138.2
"74",656,63861,74,"Jill Richards",138.1
"75",588,10507,74,"Sarah Byrnes",138.1
"76",8687,69647,76,"Amaria Sharon",138
"77",30081,32234,77,"Allison Hartman",137.1
"78",815,44536,78,"Ginger Lewis",137
"79",168,80370,79,"Cady Walts",136.3
"80",1454,68702,80,"Drea Schwaier-wolf",136.2
"81",397,1369,80,"Kirstie Alvarez",136.2
"82",281,68088,82,"Bailey Scheck",136.1
"83",640,12252,82,"Maddie Castigliego",136.1
"84",1451,9065,82,"Madison Brown",136.1
"85",372,8198,82,"Samantha Bratland",136.1
"86",633,20388,86,"Meaghan Dowdell",136
"87",30094,49550,87,"Micayla Mccoy",135.3
"88",42,63403,87,"Steph Renner",135.3
"89",30171,35797,89,"Jacquelyne Howard",135.1
"90",618,68241,89,"Maggie Schley",135.1
"91",263,81695,91,"Maddy Wetherholt",135
"92",597,61605,92,"Kathryn Proper",134.3
"93",217,52094,92,"Toko Miller",134.3
"94",88,72906,94,"Grace Stairiker",134.2
"95",526,6726,95,"Alyssa Bluethgen",134.1
"96",1315,77992,95,"Jordan Uhing",134.1
"97",798,71304,97,"Bailey Smaney",133.3
"98",807,38352,97,"Olivia Johnson",133.3
"99",192,68311,99,"Lexi Schmidt",133.2
"100",808,59993,99,"Mackenzie Phillips",133.2
