"","team_id","player_id","rank","player","ip"
"1",582,37530,1,"Rylee Klema",216
"2",601,70855,2,"Emily Trotman",209.3
"3",337,17704,3,"Gabbi Diaz",203.2
"4",30114,18657,4,"Becca Dougherty",198.1
"5",1064,62284,5,"Elisabeth Schaffer",196.3
"6",272,37845,6,"Julianna Kocenski",190.3
"7",745,33300,7,"Hanna Hull",188.2
"8",300,75223,8,"Ally Wiegand",181.2
"9",565,75134,9,"Candace Whittemore",181.1
"10",268,48233,10,"Alex Molloy",180.3
"11",1179,62151,11,"Shelby Saylors",180.1
"12",28749,7065,12,"Kameron Bowling",176.1
"13",376,47318,13,"Sophie Migacz",175.1
"14",1390,72151,14,"Jodie Vaughn",174.3
"15",121,27793,15,"Stefanie Guercio",174.2
"16",517,68305,16,"Kaitlin Surdej",173.2
"17",238,27970,16,"Kelsi Gunarathne",173.2
"18",555,62260,18,"Leah Schaefer",172
"19",398,50177,19,"Ravenne Nasser",170.2
"20",259,16813,20,"Jesse DeDomenico",168.3
"21",615,26784,21,"Julie Graf",166.3
"22",30064,37682,22,"Celia Knappenberger",166.1
"23",396,65518,23,"Katlyn Smith",165.3
"24",200,6420,24,"Morgan Bolduk",165.1
"25",18,75310,25,"Jessica Wilcox",164.2
"26",8911,43077,26,"Abby Mahsem",164
"27",12973,55921,27,"Megan Potter",163.3
"28",549,59481,28,"Liz Rodarte",163.1
"29",542,47764,29,"Kiana Millsaps",162.2
"30",258,12746,30,"Morgan Clauser",162.1
"31",126,23599,31,"Mariah Fritz",160.3
"32",707,36443,32,"Jessica Kelley",160.1
"33",1130,33435,32,"Madison Hunt",160.1
"34",351,76069,34,"Alexa Windsor",158.1
"35",1062,39523,35,"Beatriz Lara",156.2
"36",633,68504,35,"Jennifer Sweeney",156.2
"37",401,27217,37,"Jess Greenspan",155.2
"38",168,71771,37,"Sam Van Dorn",155.2
"39",516,60863,39,"Delaney Russell",155
"40",564,22297,40,"Erin Fitzsimmons",154.2
"41",150,52144,41,"Alyssa Olson",154.1
"42",30038,43129,42,"Bria Majeski",154
"43",161,24922,43,"Megan Gavin",153.2
"44",329,17925,43,"Taryn DiGiacomo",153.2
"45",185,47379,45,"Madison Milaszewski",153
"46",46,10033,46,"Nikki Camarati",152.2
"47",38,1595,47,"Sam Anderson",151.3
"48",623,50389,48,"Andi Nelson",151.2
"49",548,47501,49,"Caitlyn Miller",150.3
"50",177,30659,50,"Cami Henry",150.1
"51",531,35003,51,"Gabby Johnson",150
"52",783,34537,52,"Kait Jaworski",149.3
"53",966,62971,53,"Kylee Schwind",149.2
"54",30164,29195,54,"Megan Harmon",148
"55",50,54041,55,"Kirsten Pelletier",147.2
"56",16,46640,56,"Allison Melahn",146.1
"57",30031,38097,56,"Lexi Kopacek",146.1
"58",15882,7966,58,"Christina Broccolino",145
"59",142,58460,59,"Lauren Richards",144
"60",1066,14080,60,"Maddy Coppens",143.2
"61",341,59908,61,"Jiana Rojo",143.1
"62",179,67037,62,"Jamie Stefani",142.2
"63",1112,46280,63,"Katie McNeill",142.1
"64",778,69898,64,"Kelly Thornton",142
"65",300,73191,65,"Brea Walker",141.2
"66",21830,19824,66,"Melissa Eckman",141.1
"67",23260,11004,67,"Olivia Carter",141
"68",30037,35922,68,"Hannah Kampmann",140.3
"69",218,65436,69,"Erin Smith",140.1
"70",276,40733,70,"Temma Levis",139.1
"71",247,36806,71,"Ashlyn Kersch",139
"72",30047,33190,72,"Alyssa Hughes",138.2
"73",42,70269,72,"Hannah Tomasko",138.2
"74",1255,5283,72,"Sydnee Bessler",138.2
"75",656,58454,75,"Jill Richards",138.1
"76",588,9669,75,"Sarah Byrnes",138.1
"77",8687,63751,77,"Amaria Sharon",138
"78",30081,29565,78,"Allison Hartman",137.1
"79",815,40802,79,"Ginger Lewis",137
"80",168,73531,80,"Cady Walts",136.3
"81",1454,62902,81,"Drea Schwaier-Wolf",136.2
"82",397,1266,81,"Kirstie Alvarez",136.2
"83",281,62340,83,"Bailey Scheck",136.1
"84",640,11275,83,"Maddie Castigliego",136.1
"85",1451,8338,83,"Madison Brown",136.1
"86",372,7535,83,"Samantha Bratland",136.1
"87",633,18728,87,"Meaghan Dowdell",136
"88",30094,45363,88,"Micayla McCoy",135.3
"89",42,58034,88,"Steph Renner",135.3
"90",30171,32835,90,"Jacquelyne Howard",135.1
"91",618,62483,90,"Maggie Schley",135.1
"92",263,74741,92,"Maddy Wetherholt",135
"93",597,56399,93,"Kathryn Proper",134.3
"94",217,47684,93,"Toko Miller",134.3
"95",88,66730,95,"Grace Stairiker",134.2
"96",526,6184,96,"Alyssa Bluethgen",134.1
"97",1315,71355,96,"Jordan Uhing",134.1
"98",798,65256,98,"Bailey Smaney",133.3
"99",807,35162,98,"Olivia Johnson",133.3
"100",192,62548,100,"Lexi Schmidt",133.2
"101",808,54929,100,"Mackenzie Phillips",133.2
