"","team_id","player_id","rank","player","ip"
"1",582,37672,1,"Rylee Klema",216
"2",601,71128,2,"Emily Trotman",209.3
"3",337,17780,3,"Gabbi Diaz",203.2
"4",30114,18737,4,"Becca Dougherty",198.1
"5",1064,62531,5,"Elisabeth Schaffer",196.3
"6",272,37989,6,"Julianna Kocenski",190.3
"7",745,33433,7,"Hanna Hull",188.2
"8",300,75517,8,"Ally Wiegand",181.2
"9",565,75428,9,"Candace Whittemore",181.1
"10",268,48417,10,"Alex Molloy",180.3
"11",1179,62396,11,"Shelby Saylors",180.1
"12",28749,7091,12,"Kameron Bowling",176.1
"13",376,47501,13,"Sophie Migacz",175.1
"14",1390,72430,14,"Jodie Vaughn",174.3
"15",121,27905,15,"Stefanie Guercio",174.2
"16",517,68568,16,"Kaitlin Surdej",173.2
"17",238,28084,16,"Kelsi Gunarathne",173.2
"18",555,62507,18,"Leah Schaefer",172
"19",398,50370,19,"Ravenne Nasser",170.2
"20",259,16880,20,"Jesse DeDomenico",168.3
"21",615,26893,21,"Julie Graf",166.3
"22",30064,37826,22,"Celia Knappenberger",166.1
"23",396,65772,23,"Katlyn Smith",165.3
"24",200,6443,24,"Morgan Bolduk",165.1
"25",18,75606,25,"Jessica Wilcox",164.2
"26",8911,43240,26,"Abby Mahsem",164
"27",12973,56146,27,"Megan Potter",163.3
"28",549,59715,28,"Liz Rodarte",163.1
"29",542,47947,29,"Kiana Millsaps",162.2
"30",258,12796,30,"Morgan Clauser",162.1
"31",126,23691,31,"Mariah Fritz",160.3
"32",707,36581,32,"Jessica Kelley",160.1
"33",1130,33569,32,"Madison Hunt",160.1
"34",351,76367,34,"Alexa Windsor",158.1
"35",1062,39675,35,"Beatriz Lara",156.2
"36",633,68767,35,"Jennifer Sweeney",156.2
"37",401,27328,37,"Jess Greenspan",155.2
"38",168,72046,37,"Sam Van Dorn",155.2
"39",516,61104,39,"Delaney Russell",155
"40",564,22386,40,"Erin Fitzsimmons",154.2
"41",150,52347,41,"Alyssa Olson",154.1
"42",30038,43292,42,"Bria Majeski",154
"43",161,25018,43,"Megan Gavin",153.2
"44",329,18003,43,"Taryn DiGiacomo",153.2
"45",185,47562,45,"Madison Milaszewski",153
"46",46,10070,46,"Nikki Camarati",152.2
"47",38,1600,47,"Sam Anderson",151.3
"48",623,50583,48,"Andi Nelson",151.2
"49",548,47684,49,"Caitlyn Miller",150.3
"50",177,30785,50,"Cami Henry",150.1
"51",531,35141,51,"Gabby Johnson",150
"52",783,34674,52,"Kait Jaworski",149.3
"53",966,63220,53,"Kylee Schwind",149.2
"54",30164,29314,54,"Megan Harmon",148
"55",50,54256,55,"Kirsten Pelletier",147.2
"56",16,46817,56,"Allison Melahn",146.1
"57",30031,38243,56,"Lexi Kopacek",146.1
"58",15882,7997,58,"Christina Broccolino",145
"59",142,58692,59,"Lauren Richards",144
"60",1066,14135,60,"Maddy Coppens",143.2
"61",341,60144,61,"Jiana Rojo",143.1
"62",179,67296,62,"Jamie Stefani",142.2
"63",1112,46455,63,"Katie McNeill",142.1
"64",778,70166,64,"Kelly Thornton",142
"65",300,73472,65,"Brea Walker",141.2
"66",21830,19907,66,"Melissa Eckman",141.1
"67",23260,11046,67,"Olivia Carter",141
"68",30037,36060,68,"Hannah Kampmann",140.3
"69",218,65690,69,"Erin Smith",140.1
"70",276,40885,70,"Temma Levis",139.1
"71",247,36945,71,"Ashlyn Kersch",139
"72",30047,33323,72,"Alyssa Hughes",138.2
"73",42,70538,72,"Hannah Tomasko",138.2
"74",1255,5301,72,"Sydnee Bessler",138.2
"75",656,58686,75,"Jill Richards",138.1
"76",588,9704,75,"Sarah Byrnes",138.1
"77",8687,64002,77,"Amaria Sharon",138
"78",30081,29686,78,"Allison Hartman",137.1
"79",815,40955,79,"Ginger Lewis",137
"80",168,73812,80,"Cady Walts",136.3
"81",1454,63151,81,"Drea Schwaier-Wolf",136.2
"82",397,1270,81,"Kirstie Alvarez",136.2
"83",281,62587,83,"Bailey Scheck",136.1
"84",640,11319,83,"Maddie Castigliego",136.1
"85",1451,8370,83,"Madison Brown",136.1
"86",372,7563,83,"Samantha Bratland",136.1
"87",633,18808,87,"Meaghan Dowdell",136
"88",30094,45531,88,"Micayla McCoy",135.3
"89",42,58264,88,"Steph Renner",135.3
"90",30171,32965,90,"Jacquelyne Howard",135.1
"91",618,62730,90,"Maggie Schley",135.1
"92",263,75032,92,"Maddy Wetherholt",135
"93",597,56625,93,"Kathryn Proper",134.3
"94",217,47867,93,"Toko Miller",134.3
"95",88,66988,95,"Grace Stairiker",134.2
"96",526,6205,96,"Alyssa Bluethgen",134.1
"97",1315,71629,96,"Jordan Uhing",134.1
"98",798,65510,98,"Bailey Smaney",133.3
"99",807,35300,98,"Olivia Johnson",133.3
"100",192,62795,100,"Lexi Schmidt",133.2
"101",808,55148,100,"Mackenzie Phillips",133.2
