"","team_id","player_id","rank","player","ip"
"1",582,37786,1,"Rylee Klema",216
"2",601,71360,2,"Emily Trotman",209.3
"3",337,17816,3,"Gabbi Diaz",203.2
"4",30114,18776,4,"Becca Dougherty",198.1
"5",1064,62736,5,"Elisabeth Schaffer",196.3
"6",272,38105,6,"Julianna Kocenski",190.3
"7",745,33531,7,"Hanna Hull",188.2
"8",300,75761,8,"Ally Wiegand",181.2
"9",565,75672,9,"Candace Whittemore",181.1
"10",268,48576,10,"Alex Molloy",180.3
"11",1179,62599,11,"Shelby Saylors",180.1
"12",28749,7105,12,"Kameron Bowling",176.1
"13",376,47657,13,"Sophie Migacz",175.1
"14",1390,72665,14,"Jodie Vaughn",174.3
"15",121,27977,15,"Stefanie Guercio",174.2
"16",517,68795,16,"Kaitlin Surdej",173.2
"17",238,28156,16,"Kelsi Gunarathne",173.2
"18",555,62712,18,"Leah Schaefer",171.3
"19",398,50533,19,"Ravenne Nasser",170.2
"20",259,16917,20,"Jesse DeDomenico",168.3
"21",615,26961,21,"Julie Graf",166.3
"22",30064,37941,22,"Celia Knappenberger",166.1
"23",396,65994,23,"Katlyn Smith",165.3
"24",200,6456,24,"Morgan Bolduk",165.1
"25",18,75850,25,"Jessica Wilcox",164.2
"26",8911,43374,26,"Abby Mahsem",164
"27",12973,56328,27,"Megan Potter",163.3
"28",549,59912,28,"Liz Rodarte",163.1
"29",542,48105,29,"Kiana Millsaps",162.2
"30",258,12820,30,"Morgan Clauser",162.1
"31",126,23749,31,"Mariah Fritz",160.3
"32",707,36691,32,"Jessica Kelley",160.1
"33",1130,33667,32,"Madison Hunt",160.1
"34",351,76612,34,"Alexa Windsor",158.1
"35",1062,39795,35,"Beatriz Lara",156.2
"36",633,68995,35,"Jennifer Sweeney",156.2
"37",401,27399,37,"Jess Greenspan",155.2
"38",168,72280,37,"Sam Van Dorn",155.2
"39",516,61305,39,"Delaney Russell",155
"40",564,22442,40,"Erin Fitzsimmons",154.2
"41",150,52512,41,"Alyssa Olson",154.1
"42",30038,43426,42,"Bria Majeski",154
"43",161,25082,43,"Megan Gavin",153.2
"44",329,18039,43,"Taryn DiGiacomo",153.2
"45",185,47719,45,"Madison Milaszewski",153
"46",46,10089,46,"Nikki Camarati",152.2
"47",38,1602,47,"Sam Anderson",151.3
"48",623,50746,48,"Andi Nelson",151.2
"49",548,47841,49,"Caitlyn Miller",150.3
"50",177,30868,50,"Cami Henry",150.1
"51",531,35244,51,"Gabby Johnson",149.3
"52",783,34776,51,"Kait Jaworski",149.3
"53",966,63428,53,"Kylee Schwind",149.2
"54",30164,29393,54,"Megan Harmon",148
"55",50,54432,55,"Kirsten Pelletier",147.2
"56",16,46972,56,"Allison Melahn",146.1
"57",30031,38359,56,"Lexi Kopacek",146.1
"58",15882,8011,58,"Christina Broccolino",145
"59",142,58884,59,"Lauren Richards",144
"60",1066,14160,60,"Maddy Coppens",143.2
"61",341,60345,61,"Jiana Rojo",143.1
"62",179,67521,62,"Jamie Stefani",142.2
"63",1112,46611,63,"Katie McNeill",142.1
"64",778,70397,64,"Kelly Thornton",142
"65",300,73710,65,"Brea Walker",141.2
"66",21830,19951,66,"Melissa Eckman",141.1
"67",23260,11068,67,"Olivia Carter",141
"68",30037,36167,68,"Hannah Kampmann",140.3
"69",218,65912,69,"Erin Smith",140.1
"70",276,41012,70,"Temma Levis",139.1
"71",247,37055,71,"Ashlyn Kersch",139
"72",30047,33419,72,"Alyssa Hughes",138.2
"73",42,70770,72,"Hannah Tomasko",138.2
"74",1255,5311,72,"Sydnee Bessler",138.2
"75",656,58878,75,"Jill Richards",138.1
"76",588,9723,75,"Sarah Byrnes",138.1
"77",8687,64214,77,"Amaria Sharon",138
"78",30081,29766,78,"Allison Hartman",137.1
"79",815,41082,79,"Ginger Lewis",137
"80",168,74050,80,"Cady Walts",136.3
"81",1454,63358,81,"Drea Schwaier-Wolf",136.2
"82",397,1272,81,"Kirstie Alvarez",136.2
"83",281,62792,83,"Bailey Scheck",136.1
"84",640,11342,83,"Maddie Castigliego",136.1
"85",1451,8384,83,"Madison Brown",136.1
"86",372,7577,83,"Samantha Bratland",136.1
"87",633,18847,87,"Meaghan Dowdell",136
"88",30094,45682,88,"Micayla McCoy",135.3
"89",42,58454,88,"Steph Renner",135.3
"90",30171,33061,90,"Jacquelyne Howard",135.1
"91",618,62936,90,"Maggie Schley",135.1
"92",263,75273,92,"Maddy Wetherholt",135
"93",597,56808,93,"Kathryn Proper",134.3
"94",217,48024,93,"Toko Miller",134.3
"95",88,67211,95,"Grace Stairiker",134.2
"96",526,6217,96,"Alyssa Bluethgen",134.1
"97",1315,71862,96,"Jordan Uhing",134.1
"98",798,65731,98,"Bailey Smaney",133.3
"99",807,35403,98,"Olivia Johnson",133.3
"100",192,63001,100,"Lexi Schmidt",133.2
"101",808,55327,100,"Mackenzie Phillips",133.2
