"","team_id","player_id","rank","player","ip"
"1",582,41347,1,"Rylee Klema",216
"2",601,78165,2,"Emily Trotman",209.3
"3",337,19456,3,"Gabbi Diaz",203.2
"4",30114,20509,4,"Becca Dougherty",198.1
"5",1064,68668,5,"Elisabeth Schaffer",196.3
"6",272,41693,6,"Julianna Kocenski",190.3
"7",745,36662,7,"Hanna Hull",188.2
"8",300,83008,8,"Ally Wiegand",181.2
"9",565,82906,9,"Candace Whittemore",181.1
"10",268,53205,10,"Alex Molloy",180.3
"11",1179,68520,11,"Shelby Saylors",180.1
"12",28749,7757,12,"Kameron Bowling",176.1
"13",376,52195,13,"Sophie Migacz",175.1
"14",121,30569,14,"Stefanie Guercio",174.2
"15",517,75338,15,"Kaitlin Surdej",173.2
"16",238,30767,15,"Kelsi Gunarathne",173.2
"17",555,68641,17,"Leah Schaefer",171.3
"18",398,55327,18,"Ravenne Nasser",170.2
"19",259,18461,19,"Jesse Dedomenico",168.3
"20",615,29470,20,"Julie Graf",166.3
"21",30064,41511,21,"Celia Knappenberger",166.1
"22",396,72254,22,"Katlyn Smith",165.3
"23",200,7047,23,"Morgan Bolduk",165.1
"24",18,83101,24,"Jessica Wilcox",164.2
"25",8911,47483,25,"Abby Mahsem",164
"26",12973,61660,26,"Megan Potter",163.3
"27",549,65595,27,"Liz Rodarte",163.1
"28",542,52689,28,"Kiana Millsaps",162.2
"29",258,13971,29,"Morgan Clauser",162.1
"30",126,25934,30,"Mariah Fritz",160.3
"31",707,40150,31,"Jessica Kelley",160.1
"32",1130,36809,31,"Madison Hunt",160.1
"33",351,83935,33,"Alexa Windsor",158.1
"34",1062,43546,34,"Beatriz Lara",156.2
"35",633,75557,34,"Jennifer Sweeney",156.2
"36",401,29947,36,"Jess Greenspan",155.2
"37",168,79203,36,"Sam Van dorn",155.2
"38",516,67121,38,"Delaney Russell",155
"39",564,24497,39,"Erin Fitzsimmons",154.2
"40",150,57505,40,"Alyssa Olson",154.1
"41",30038,47540,41,"Bria Majeski",154
"42",161,27413,42,"Megan Gavin",153.2
"43",329,19702,42,"Taryn Digiacomo",153.2
"44",185,52266,44,"Madison Milaszewski",153
"45",46,11005,45,"Nikki Camarati",152.2
"46",38,1750,46,"Sam Anderson",151.3
"47",623,55557,47,"Andi Nelson",151.2
"48",548,52398,48,"Caitlyn Miller",150.3
"49",177,33750,49,"Cami Henry",150.1
"50",531,38547,50,"Gabby Johnson",150
"51",783,38024,51,"Kait Jaworski",149.3
"52",966,69429,52,"Kylee Schwind",149.2
"53",30164,32142,53,"Megan Harmon",148
"54",50,59593,54,"Kirsten Pelletier",147.2
"55",16,51442,55,"Allison Melahn",146.1
"56",30031,41964,55,"Lexi Kopacek",146.1
"57",15882,8745,57,"Christina Broccolino",145
"58",142,64471,58,"Lauren Richards",144
"59",1066,15431,59,"Maddy Coppens",143.2
"60",341,66066,60,"Jiana Rojo",143.1
"61",179,73925,61,"Jamie Stefani",142.2
"62",1112,51046,62,"Katie Mcneill",142.1
"63",778,77095,63,"Kelly Thornton",142
"64",300,80765,64,"Brea Walker",141.2
"65",21830,21782,65,"Melissa Eckman",141.1
"66",23260,12074,66,"Olivia Carter",141
"67",30037,39567,67,"Hannah Kampmann",140.3
"68",218,72168,68,"Erin Smith",140.1
"69",276,44892,69,"Temma Levis",139.1
"70",247,40550,70,"Ashlyn Kersch",139
"71",30047,36539,71,"Alyssa Hughes",138.2
"72",42,77511,71,"Hannah Tomasko",138.2
"73",1255,5809,71,"Sydnee Bessler",138.2
"74",656,64465,74,"Jill Richards",138.1
"75",588,10606,74,"Sarah Byrnes",138.1
"76",8687,70307,76,"Amaria Sharon",138
"77",30081,32551,77,"Allison Hartman",137.1
"78",815,44966,78,"Ginger Lewis",137
"79",168,81138,79,"Cady Walts",136.3
"80",1454,69353,80,"Drea Schwaier-wolf",136.2
"81",397,1382,80,"Kirstie Alvarez",136.2
"82",281,68728,82,"Bailey Scheck",136.1
"83",640,12366,82,"Maddie Castigliego",136.1
"84",1451,9152,82,"Madison Brown",136.1
"85",372,8275,82,"Samantha Bratland",136.1
"86",633,20584,86,"Meaghan Dowdell",136
"87",30094,50031,87,"Micayla Mccoy",135.3
"88",42,64007,87,"Steph Renner",135.3
"89",30171,36143,89,"Jacquelyne Howard",135.1
"90",618,68882,89,"Maggie Schley",135.1
"91",263,82478,91,"Maddy Wetherholt",135
"92",597,62188,92,"Kathryn Proper",134.3
"93",217,52595,92,"Toko Miller",134.3
"94",88,73586,94,"Grace Stairiker",134.2
"95",526,6788,95,"Alyssa Bluethgen",134.1
"96",1315,78724,95,"Jordan Uhing",134.1
"97",798,71973,97,"Bailey Smaney",133.3
"98",807,38722,97,"Olivia Johnson",133.3
"99",192,68954,99,"Lexi Schmidt",133.2
"100",808,60566,99,"Mackenzie Phillips",133.2
