"","team_id","player_id","rank","player","ip"
"1",582,37780,1,"Rylee Klema",216
"2",601,71350,2,"Emily Trotman",209.3
"3",337,17818,3,"Gabbi Diaz",203.2
"4",30114,18777,4,"Becca Dougherty",198.1
"5",1064,62728,5,"Elisabeth Schaffer",196.3
"6",272,38099,6,"Julianna Kocenski",190.3
"7",745,33528,7,"Hanna Hull",188.2
"8",300,75750,8,"Ally Wiegand",181.2
"9",565,75661,9,"Candace Whittemore",181.1
"10",268,48568,10,"Alex Molloy",180.3
"11",1179,62591,11,"Shelby Saylors",180.1
"12",28749,7108,12,"Kameron Bowling",176.1
"13",376,47649,13,"Sophie Migacz",175.1
"14",1390,72654,14,"Jodie Vaughn",174.3
"15",121,27976,15,"Stefanie Guercio",174.2
"16",517,68785,16,"Kaitlin Surdej",173.2
"17",238,28155,16,"Kelsi Gunarathne",173.2
"18",555,62704,18,"Leah Schaefer",171.3
"19",398,50525,19,"Ravenne Nasser",170.2
"20",259,16919,20,"Jesse DeDomenico",168.3
"21",615,26960,21,"Julie Graf",166.3
"22",30064,37935,22,"Celia Knappenberger",166.1
"23",396,65986,23,"Katlyn Smith",165.3
"24",200,6458,24,"Morgan Bolduk",165.1
"25",18,75839,25,"Jessica Wilcox",164.2
"26",8911,43366,26,"Abby Mahsem",164
"27",12973,56319,27,"Megan Potter",163.3
"28",549,59903,28,"Liz Rodarte",163.1
"29",542,48097,29,"Kiana Millsaps",162.2
"30",258,12823,30,"Morgan Clauser",162.1
"31",126,23750,31,"Mariah Fritz",160.3
"32",707,36686,32,"Jessica Kelley",160.1
"33",1130,33664,32,"Madison Hunt",160.1
"34",351,76601,34,"Alexa Windsor",158.1
"35",1062,39788,35,"Beatriz Lara",156.2
"36",633,68985,35,"Jennifer Sweeney",156.2
"37",401,27398,37,"Jess Greenspan",155.2
"38",168,72270,37,"Sam Van Dorn",155.2
"39",516,61297,39,"Delaney Russell",155
"40",564,22443,40,"Erin Fitzsimmons",154.2
"41",150,52504,41,"Alyssa Olson",154.1
"42",30038,43418,42,"Bria Majeski",154
"43",161,25082,43,"Megan Gavin",153.2
"44",329,18041,43,"Taryn DiGiacomo",153.2
"45",185,47711,45,"Madison Milaszewski",153
"46",46,10093,46,"Nikki Camarati",152.2
"47",38,1603,47,"Sam Anderson",151.3
"48",623,50738,48,"Andi Nelson",151.2
"49",548,47833,49,"Caitlyn Miller",150.3
"50",177,30867,50,"Cami Henry",150.1
"51",531,35240,51,"Gabby Johnson",149.3
"52",783,34772,51,"Kait Jaworski",149.3
"53",966,63420,53,"Kylee Schwind",149.2
"54",30164,29392,54,"Megan Harmon",148
"55",50,54423,55,"Kirsten Pelletier",147.2
"56",16,46964,56,"Allison Melahn",146.1
"57",30031,38353,56,"Lexi Kopacek",146.1
"58",15882,8015,58,"Christina Broccolino",145
"59",142,58875,59,"Lauren Richards",144
"60",1066,14163,60,"Maddy Coppens",143.2
"61",341,60337,61,"Jiana Rojo",143.1
"62",179,67513,62,"Jamie Stefani",142.2
"63",1112,46603,63,"Katie McNeill",142.1
"64",778,70387,64,"Kelly Thornton",142
"65",300,73699,65,"Brea Walker",141.2
"66",21830,19952,66,"Melissa Eckman",141.1
"67",23260,11071,67,"Olivia Carter",141
"68",30037,36162,68,"Hannah Kampmann",140.3
"69",218,65904,69,"Erin Smith",140.1
"70",276,41005,70,"Temma Levis",139.1
"71",247,37050,71,"Ashlyn Kersch",139
"72",30047,33417,72,"Alyssa Hughes",138.2
"73",42,70760,72,"Hannah Tomasko",138.2
"74",1255,5312,72,"Sydnee Bessler",138.2
"75",656,58869,75,"Jill Richards",138.1
"76",588,9727,75,"Sarah Byrnes",138.1
"77",8687,64206,77,"Amaria Sharon",138
"78",30081,29765,78,"Allison Hartman",137.1
"79",815,41074,79,"Ginger Lewis",137
"80",168,74039,80,"Cady Walts",136.3
"81",1454,63350,81,"Drea Schwaier-Wolf",136.2
"82",397,1273,81,"Kirstie Alvarez",136.2
"83",281,62784,83,"Bailey Scheck",136.1
"84",640,11345,83,"Maddie Castigliego",136.1
"85",1451,8388,83,"Madison Brown",136.1
"86",372,7580,83,"Samantha Bratland",136.1
"87",633,18848,87,"Meaghan Dowdell",136
"88",30094,45674,88,"Micayla McCoy",135.3
"89",42,58445,88,"Steph Renner",135.3
"90",30171,33059,90,"Jacquelyne Howard",135.1
"91",618,62928,90,"Maggie Schley",135.1
"92",263,75262,92,"Maddy Wetherholt",135
"93",597,56799,93,"Kathryn Proper",134.3
"94",217,48016,93,"Toko Miller",134.3
"95",88,67203,95,"Grace Stairiker",134.2
"96",526,6219,96,"Alyssa Bluethgen",134.1
"97",1315,71852,96,"Jordan Uhing",134.1
"98",798,65723,98,"Bailey Smaney",133.3
"99",807,35399,98,"Olivia Johnson",133.3
"100",192,62993,100,"Lexi Schmidt",133.2
"101",808,55318,100,"Mackenzie Phillips",133.2
